ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
64,Stockholm,Stockholm Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Cressy M.,Ivashka I.,33,70,1257,730,4,6,7,6,6,4,,,,,2,1,Completed,2.5,1.53,2.43,1.62,2.61,1.62,2.43,1.54
64,Stockholm,Stockholm Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Garin C.,Kubler J.,89,102,595,538,6,2,6,4,,,,,,,2,0,Completed,2.37,1.57,2.37,1.65,2.58,1.71,2.32,1.6
64,Stockholm,Stockholm Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Rune H.,Monteiro T.,27,61,1461,798,7,5,6,2,,,,,,,2,0,Completed,1.28,3.75,1.23,4.62,1.3,4.9,1.22,4.17
64,Stockholm,Stockholm Open,17/10/2022,ATP250,Indoor,Hard,1st Round,3,Karatsev A.,Rosol L.,45,226,1015,235,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.53,2.67,1.56,2.79,1.48,2.64
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Bellier A.,Shevchenko A.,192,149,280,386,6,4,6,2,,,,,,,2,0,Completed,2.37,1.57,2.5,1.59,2.55,1.6,2.41,1.56
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,De Minaur A.,Bonzi B.,23,63,1665,781,6,3,6,1,,,,,,,2,0,Completed,1.36,3.2,1.4,3.18,1.46,3.32,1.38,3.01
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Sousa J.,52,67,916,746,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.24,4.48,1.25,4.66,1.22,4.15
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Lehecka J.,Dimitrov G.,77,32,694,1280,6,4,1,6,7,6,,,,,2,1,Completed,3.75,1.28,3.94,1.29,3.95,1.31,3.6,1.28
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Ymer M.,Halys Q.,79,66,667,749,5,7,6,4,6,3,,,,,2,1,Completed,1.36,3.2,1.42,3.09,1.42,3.2,1.38,2.99
64,Stockholm,Stockholm Open,18/10/2022,ATP250,Indoor,Hard,1st Round,3,Paul T.,Borg L.,31,577,1330,51,5,7,6,4,6,1,,,,,2,1,Completed,1.005,29,1.02,28.25,1.02,41,1.01,19.86
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,1st Round,3,Wolf J.J.,Molcan A.,56,47,836,962,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.54,2.64,1.62,2.64,1.54,2.44
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,1st Round,3,Ymer E.,Otte O.,129,54,437,866,7,6,6,7,6,3,,,,,2,1,Completed,2.5,1.53,2.46,1.61,2.51,1.61,2.39,1.56
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Norrie C.,Karatsev A.,14,45,2490,1015,6,7,6,3,6,4,,,,,2,1,Completed,1.36,3.2,1.46,2.93,1.46,3.38,1.38,3
