ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Stockholm,Stockholm Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Millman J.,Becker B.,76,87,661,615,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.88,1.88,2,1.8,1.94,1.94,2.15,1.94,1.99,1.8
61,Stockholm,Stockholm Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Zverev A.,Ymer M.,83,617,627,49,7,6,6,7,6,4,,,,,2,1,Completed,1.08,7.5,1.08,7.5,1.11,6.5,1.09,9.16,1.11,9.16,1.08,7.39
61,Stockholm,Stockholm Open,19/10/15,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Kudla D.,44,68,1005,746,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.62,1.53,2.66,1.56,2.66,1.51,2.52
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Darcis S.,Mannarino A.,81,42,636,1015,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.5,1.53,2.25,1.71,2.5,1.71,2.3,1.6
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Sock J.,Carreno-Busta P.,32,60,1210,789,6,3,6,7,6,3,,,,,2,1,Completed,1.18,4.5,1.18,4.4,1.2,4.5,1.2,5.11,1.23,5.25,1.19,4.59
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Muller G.,Zverev M.,37,224,1105,223,6,3,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.48,2.55,1.44,2.75,1.48,2.83,1.53,2.95,1.45,2.67
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Querrey S.,46,51,943,835,7,6,6,1,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2.1,1.73,2.16,1.76,2.2,1.77,2.08,1.72
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Delbonis F.,Pavic A.,55,656,811,42,3,6,6,3,7,5,,,,,2,1,Completed,1.5,2.5,1.48,2.6,1.44,2.75,1.56,2.59,1.58,2.75,1.52,2.5
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Kokkinakis T.,29,74,1390,664,7,5,4,6,7,5,,,,,2,1,Completed,1.44,2.62,1.42,2.75,1.44,2.75,1.46,2.89,1.5,3,1.44,2.71
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Mayer L.,Marterer M.,36,243,1115,202,6,7,6,2,6,2,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,3,1.48,2.84,1.48,3.25,1.41,2.83
