ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Rochus O.,Spadea V.,30,73,990,540,6,3,6,4,,,,,,,2,0,Completed,1.33,3,1.37,3,1.37,2.92,1.379,3.44,1.36,3.05
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Ferrer D.,Seppi A.,15,80,1675,513,6,1,6,4,,,,,,,2,0,Completed,1.22,3.75,1.28,3.55,1.25,3.9,1.292,4.12,1.3,3.4
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Srichaphan P.,Fish A.,41,56,830,716,7,6,3,6,6,1,,,,,2,1,Completed,1.9,1.8,2.05,1.75,2.15,1.65,2.18,1.781,1.96,1.8
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Soderling R.,Rochus C.,36,64,893,611,6,1,6,2,,,,,,,2,0,Completed,1.14,5,1.12,6,1.13,5.5,1.154,6.9,1.15,5.1
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Dancevic F.,Garcia-Lopez G.,86,77,470,525,6,4,6,1,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.65,2.15,1.73,2.27,1.75,2.02
60,Stockholm,Stockholm Open,09/10/06,International,Indoor,Hard,1st Round,3,Berdych T.,Phau B.,11,76,1830,526,6,3,6,2,,,,,,,2,0,Completed,1.08,6.5,1.08,7.25,1.09,6.68,1.098,9.25,1.1,6.6
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Vliegen K.,Massu N.,35,45,905,795,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.8,1.95,2,1.909,1.88,1.88
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Lopez F.,Monaco J.,81,72,506,549,2,1,,,,,,,,,0,0,Retired,1.33,3,1.28,3.55,1.37,2.92,1.366,3.53,1.32,3.25
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Vinciguerra A.,Devilder N.,153,109,294,393,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.48,2.53,1.126,8.15,1.6,2.27
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Gicquel M.,Marray J.,63,343,628,101,6,4,7,6,,,,,,,2,0,Completed,1.28,3.25,1.33,3.2,1.32,3.22,1.375,3.47,1.32,3.25
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Bjorkman J.,Wessels P.,49,344,768,101,7,5,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.65,2.15,1.633,2.48,1.6,2.27
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Nadal R.,Sluiter R.,2,90,4625,453,6,4,6,2,,,,,,,2,0,Completed,1.02,11,1.03,11,1.02,11.5,1.04,21,1.04,11
60,Stockholm,Stockholm Open,10/10/06,International,Indoor,Hard,1st Round,3,Johansson J.,Sanguinetti D.,690,79,27,519,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2.08,1.61,2.23,1.714,2.3,1.75,2
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,1st Round,3,Nieminen J.,Llodra M.,19,136,1315,321,6,4,6,4,,,,,,,2,0,Completed,1.3,3.2,1.4,2.85,1.37,2.92,1.377,3.45,1.42,2.77
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,1st Round,3,Greul S.,Eleskovic E.,82,465,493,61,6,4,6,2,,,,,,,2,0,Completed,1.39,2.75,1.35,3.1,1.37,2.92,1.385,3.4,1.39,2.9
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,1st Round,3,Blake J.,Johansson T.,8,50,2240,755,6,3,6,2,,,,,,,2,0,Completed,1.22,3.75,1.3,3.4,1.25,3.75,1.323,3.8,1.3,3.4
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,2nd Round,3,Vliegen K.,Dancevic F.,35,86,905,470,3,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.48,2.53,1.51,2.81,1.45,2.65
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,2nd Round,3,Rochus O.,Srichaphan P.,30,41,990,830,6,2,6,7,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.25,1.67,2.12,1.676,2.38,1.6,2.27
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,2nd Round,3,Soderling R.,Bjorkman J.,36,49,893,768,6,0,6,2,,,,,,,2,0,Completed,1.25,3.5,1.25,3.85,1.2,4.45,1.27,4.41,1.27,3.6
60,Stockholm,Stockholm Open,11/10/06,International,Indoor,Hard,2nd Round,3,Johansson J.,Nadal R.,690,2,27,4625,6,4,7,6,,,,,,,2,0,Completed,4.33,1.19,4.1,1.22,3.89,1.23,5,1.227,4.3,1.2
60,Stockholm,Stockholm Open,12/10/06,International,Indoor,Hard,2nd Round,3,Nieminen J.,Gicquel M.,19,63,1315,628,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.53,2.45,1.48,2.53,1.613,2.53,1.52,2.45
60,Stockholm,Stockholm Open,12/10/06,International,Indoor,Hard,2nd Round,3,Lopez F.,Ferrer D.,81,15,506,1675,3,6,6,3,6,2,,,,,2,1,Completed,2.37,1.53,2.45,1.53,2.53,1.48,2.76,1.538,2.5,1.5
60,Stockholm,Stockholm Open,12/10/06,International,Indoor,Hard,2nd Round,3,Blake J.,Greul S.,8,82,2240,493,6,3,6,2,,,,,,,2,0,Completed,1.04,9,1.05,9,1.07,7.19,1.07,12.25,1.07,8
60,Stockholm,Stockholm Open,12/10/06,International,Indoor,Hard,2nd Round,3,Berdych T.,Vinciguerra A.,11,153,1830,294,4,6,7,5,7,5,,,,,2,1,Completed,1.14,5,1.15,5.25,1.15,5.2,1.244,4.7,1.13,5.6
