ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
59,Stockholm,Stockholm Open,17/10/11,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Kubot L.,64,61,751,767,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2,1.76,2.16,1.67,2.2,1.85,2.44,1.74,2.03
59,Stockholm,Stockholm Open,17/10/11,ATP250,Indoor,Hard,1st Round,3,Haas T.,Devvarman S.,290,84,160,628,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.08,1.62,2.2,1.7,2.26,1.73,2.1,1.75,2.3,1.67,2.13
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Copil M.,73,219,701,231,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.06,1.22,3.75,1.3,4.06,1.26,3.65
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Kamke T.,Robredo T.,109,48,520,905,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.76,2.16,1.67,2.1,1.76,2.28,1.68,2.11
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Dodig I.,Mannarino A.,32,87,1167,606,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.34,3.5,1.33,3,1.36,3.55,1.32,3.23
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Anderson K.,Garcia-Lopez G.,31,68,1220,730,7,6,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.42,3.09,1.33,3.25,1.42,3.7,1.31,3.3
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Blake J.,Rochus O.,69,72,724,704,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.56,2.57,1.5,2.63,1.57,2.75,1.47,2.58
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Nalbandian D.,Malisse X.,58,51,850,875,4,6,7,6,7,6,,,,,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.24,4.5,1.2,4.5,1.25,4.77,1.22,4.05
59,Stockholm,Stockholm Open,18/10/11,ATP250,Indoor,Hard,1st Round,3,Raonic M.,Baghdatis M.,29,47,1245,910,7,6,6,7,6,4,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.39,1.64,2.25,1.62,2.39,1.74,2.15,1.66
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,1st Round,3,Tomic B.,Zopp J.,44,145,965,385,7,6,4,6,6,0,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.39,3.22,1.25,3.5,1.39,3.57,1.32,3.25
