ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Stockholm,Stockholm Open,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Travaglia S.,Opelka R.,83,37,645,1203,7,5,4,6,6,4,,,,,2,1,Completed,3.25,1.33,3.24,1.39,3.66,1.39,3.23,1.34
62,Stockholm,Stockholm Open,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Evans D.,Tomic B.,43,184,1120,273,6,4,1,6,6,3,,,,,2,1,Completed,1.25,3.75,1.21,4.9,1.27,5.36,1.21,4.39
62,Stockholm,Stockholm Open,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Tipsarevic J.,Moutet C.,251,94,180,585,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,3,1.44,3.26,1.45,2.86,1.41
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Nishioka Y.,Albot R.,74,46,780,1057,3,6,6,4,6,1,,,,,2,1,Completed,2,1.72,2.18,1.75,2.2,1.8,2.09,1.74
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Carreno Busta P.,Millman J.,35,52,1252,1016,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.68,2.3,1.72,2.55,1.65,2.23
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Mager G.,Andujar P.,124,63,455,955,5,7,6,1,6,1,,,,,2,1,Completed,,,,,2.42,1.57,2.42,1.57
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Querrey S.,Novak D.,50,126,1020,442,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.54,2.63,1.57,2.65,1.52,2.51
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Stebe C.M.,Schnur B.,213,97,230,571,6,2,3,6,6,1,,,,,2,1,Completed,1.33,3.25,1.38,3.27,1.4,3.5,1.35,3.19
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Sugita Y.,Ymer E.,129,123,429,455,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.83,2.07,1.87,2.15,1.75,2.06
62,Stockholm,Stockholm Open,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Popyrin A.,Otte O.,90,155,610,340,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,3.29,1.46,3.35,1.4,2.94
