ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Giannessi A.,84,139,640,399,6,0,7,5,,,,,,,2,0,Completed,1.22,4,1.23,3.75,1.28,3.75,1.26,4.3,1.3,4.4,1.25,3.87
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Sugita Y.,Istomin D.,37,57,1184,885,1,6,6,3,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2.02,1.87,2.02,1.95,1.91,1.88
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Jaziri M.,27,89,1695,596,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.36,3,1.41,3.14,1.42,3.29,1.37,3.05
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Chung H.,Fucsovics M.,54,103,897,531,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.68,2.3,1.69,2.35,1.64,2.24
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Haase R.,43,44,1090,1075,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.95,1.75,2,1.8,1.94,1.94,2.04,1.95,1.94,1.85
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Zopp J.,Lacko L.,180,117,298,478,6,4,6,7,6,2,,,,,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.18,1.75,2.28,1.77,2.17,1.68
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Ymer E.,Mayer L.,202,53,264,905,6,4,3,6,7,5,,,,,2,1,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.88,1.47,2.9,1.5,2.69,1.46
63,Stockholm,Stockholm Open,17/10/17,ATP250,Indoor,Hard,1st Round,3,Baghdatis M.,Gombos N.,91,83,580,643,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.62,2.15,1.67,2.2,1.65,2.36,1.73,2.38,1.66,2.21
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,1st Round,3,Janowicz J.,Herbert P.H.,141,85,384,636,6,2,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.76,2.16,1.8,2.25,1.73,2.09
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Copil M.,49,74,933,703,6,7,6,4,7,6,,,,,2,1,Completed,1.8,1.9,1.75,1.95,1.8,2,1.88,2.01,1.91,2.1,1.8,2
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Bolelli S.,48,190,985,277,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.57,2.5,1.67,2.33,1.68,2.5,1.6,2.32
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Ymer M.,30,397,1457,102,1,6,7,5,6,4,,,,,2,1,Completed,1.18,4.5,1.16,4.6,1.2,4.5,1.17,5.64,1.2,5.64,1.17,4.91
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Verdasco F.,Zopp J.,43,180,1090,298,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.34,3.56,1.38,3.56,1.34,3.23
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Fognini F.,Ymer E.,27,202,1695,264,6,4,3,6,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.3,3.89,1.3,3.95,1.27,3.74
63,Stockholm,Stockholm Open,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Sock J.,Chardy J.,21,84,2005,640,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.3,1.61,2.25,1.59,2.53,1.67,2.55,1.59,2.35
63,Stockholm,Stockholm Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Sugita Y.,Baghdatis M.,37,91,1184,580,6,3,3,6,6,2,,,,,2,1,Completed,2.1,1.66,2,1.72,2,1.8,2.22,1.74,2.22,1.84,2.03,1.77
