ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Stockholm,Nordic Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Sonego L.,Lajovic D.,55,51,925,933,4,6,6,3,6,4,,,,,2,1,Completed,1.4,3,1.37,3.32,1.42,3.32,1.38,3.02
58,Stockholm,Nordic Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Prizmic D.,Lehecka J.,165,30,374,1357,6,3,7,5,,,,,,,2,0,Completed,2.3,1.62,2.3,1.68,2.34,1.72,2.24,1.65
58,Stockholm,Nordic Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Friberg K.,53,433,930,103,6,4,6,2,,,,,,,2,0,Completed,1.11,6.5,1.14,6.62,1.17,6.62,1.13,5.91
58,Stockholm,Nordic Open,16/10/2023,ATP250,Indoor,Hard,1st Round,3,Ymer E.,Bautista Agut R.,168,49,369,961,6,4,6,4,,,,,,,2,0,Completed,2.63,1.5,2.62,1.55,2.67,1.58,2.53,1.51
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Wolf J.J.,Baez S.,58,28,895,1410,7,6,6,2,,,,,,,2,0,Completed,1.62,2.3,1.7,2.27,1.73,2.44,1.64,2.23
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Kotov P.,Eubanks C.,109,32,565,1328,6,7,6,3,7,6,,,,,2,1,Completed,1.91,1.91,1.81,2.1,2,2.1,1.86,1.93
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Ruusuvuori E.,Hassan B.,61,161,856,382,6,2,6,1,,,,,,,2,0,Completed,1.2,4.5,1.19,5.4,1.21,5.4,1.18,4.7
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Misolic F.,Evans D.,181,34,350,1301,6,4,7,6,,,,,,,2,0,Completed,4,1.25,4.43,1.24,4.43,1.31,3.88,1.25
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Djere L.,Borg L.,35,359,1180,140,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,5.95,1.19,6.19,1.15,5.42
58,Stockholm,Nordic Open,17/10/2023,ATP250,Indoor,Hard,1st Round,3,Wawrinka S.,Gojo B.,46,76,992,747,7,5,6,4,,,,,,,2,0,Completed,1.67,2.2,1.75,2.19,1.75,2.26,1.69,2.15
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,1st Round,3,Safiullin R.,Seyboth Wild T.,42,77,1007,738,6,3,6,2,,,,,,,2,0,Completed,1.17,5,1.2,5.05,1.2,5.93,1.17,4.91
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Fucsovics M.,140,52,432,932,2,6,6,2,7,5,,,,,2,1,Completed,1.8,2,1.96,1.93,1.96,2,1.87,1.92
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Griekspoor T.,Ruusuvuori E.,25,61,1475,856,7,6,6,4,,,,,,,2,0,Completed,2.3,1.62,2.33,1.68,2.35,1.68,2.23,1.64
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Kotov P.,Sonego L.,109,55,565,925,6,4,7,5,,,,,,,2,0,Completed,2.75,1.44,2.81,1.5,2.81,1.5,2.6,1.49
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Djere L.,Wolf J.J.,35,58,1180,895,7,5,6,4,,,,,,,2,0,Completed,2.5,1.53,2.42,1.64,2.5,1.64,2.38,1.57
58,Stockholm,Nordic Open,18/10/2023,ATP250,Indoor,Hard,2nd Round,3,Kecmanovic M.,Rune H.,53,6,930,4605,7,6,6,2,,,,,,,2,0,Completed,2.3,1.62,2.26,1.72,2.3,1.72,2.23,1.64
58,Stockholm,Nordic Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Safiullin R.,24,42,1481,1007,6,4,6,4,,,,,,,2,0,Completed,2.38,1.57,2.48,1.61,2.48,1.64,2.38,1.56
58,Stockholm,Nordic Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Misolic F.,140,181,432,350,6,4,6,3,,,,,,,2,0,Completed,1.44,2.75,1.42,3.13,1.48,3.13,1.42,2.81
58,Stockholm,Nordic Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Machac T.,Wawrinka S.,81,46,712,992,6,4,6,1,,,,,,,2,0,Completed,2.1,1.73,2.02,1.88,2.12,1.88,2.04,1.77
58,Stockholm,Nordic Open,19/10/2023,ATP250,Indoor,Hard,2nd Round,3,Ymer E.,Prizmic D.,168,165,369,374,6,3,3,6,6,2,,,,,2,1,Completed,2.5,1.53,2.63,1.55,2.63,1.56,2.48,1.53
58,Stockholm,Nordic Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Kotov P.,Griekspoor T.,109,25,565,1475,7,6,6,2,,,,,,,2,0,Completed,2.5,1.53,2.76,1.51,2.76,1.59,2.53,1.51
58,Stockholm,Nordic Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Kecmanovic M.,Ymer E.,53,168,930,369,6,0,3,2,,,,,,,1,0,Retired,1.57,2.38,1.62,2.45,1.62,2.52,1.57,2.39
58,Stockholm,Nordic Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Mannarino A.,140,24,432,1481,7,5,7,6,,,,,,,2,0,Completed,2,1.8,1.94,1.96,2.09,1.96,1.95,1.84
58,Stockholm,Nordic Open,20/10/2023,ATP250,Indoor,Hard,Quarterfinals,3,Djere L.,Machac T.,35,81,1180,712,5,7,7,6,6,4,,,,,2,1,Completed,2.3,1.62,2.36,1.67,2.36,1.78,2.24,1.64
58,Stockholm,Nordic Open,21/10/2023,ATP250,Indoor,Hard,Semifinals,3,Kotov P.,Kecmanovic M.,109,53,565,930,6,3,6,4,,,,,,,2,0,Completed,2.38,1.57,2.34,1.68,2.4,1.68,2.33,1.6
58,Stockholm,Nordic Open,21/10/2023,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Djere L.,140,35,432,1180,7,5,6,2,,,,,,,2,0,Completed,1.5,2.63,1.48,2.86,1.55,2.88,1.47,2.71
58,Stockholm,Nordic Open,22/10/2023,ATP250,Indoor,Hard,The Final,3,Monfils G.,Kotov P.,140,109,432,565,4,6,7,6,6,3,,,,,2,1,Completed,1.44,2.75,1.48,2.87,1.57,2.87,1.46,2.72
