ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
59,Stockholm,Stockholm Open,07/10/07,International,Indoor,Hard,1st Round,3,Monaco J.,Eleskovic E.,20,678,1310,25,6,3,6,3,,,,,,,2,0,Completed,1.06,8,,,,,1.131,7.92,1.07,8
59,Stockholm,Stockholm Open,08/10/07,International,Indoor,Hard,1st Round,3,Montanes A.,Bopanna R.,47,251,689,150,7,6,6,1,,,,,,,2,0,Completed,2.5,1.5,2.45,1.53,2.1,1.7,2.5,1.625,2.52,1.5
59,Stockholm,Stockholm Open,08/10/07,International,Indoor,Hard,1st Round,3,Nieminen J.,Kamke T.,26,252,1035,150,6,1,6,2,,,,,,,2,0,Completed,1.08,7,1.12,6,1.1,6.75,1.131,7.91,1.12,6
59,Stockholm,Stockholm Open,08/10/07,International,Indoor,Hard,1st Round,3,Prpic F.,Hernandez O.,261,48,142,666,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.45,2.6,1.364,3.55,1.28,3.55
59,Stockholm,Stockholm Open,09/10/07,International,Indoor,Hard,1st Round,3,Ancic M.,Delic A.,56,85,620,491,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.36,3.08,1.37,2.92,1.361,3.57,1.35,3.1
59,Stockholm,Stockholm Open,09/10/07,International,Indoor,Hard,1st Round,3,Haas T.,Rochus O.,12,51,1880,655,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4.15,1.2,4.25,1.308,3.95,1.23,4
59,Stockholm,Stockholm Open,09/10/07,International,Indoor,Hard,1st Round,3,Blake J.,Bjorkman J.,7,57,2235,615,6,7,7,5,6,3,,,,,2,1,Completed,1.14,5,1.18,4.7,1.15,5.2,1.235,4.85,1.15,5.2
59,Stockholm,Stockholm Open,09/10/07,International,Indoor,Hard,1st Round,3,Karlovic I.,Massu N.,25,74,1069,526,7,6,6,7,6,4,,,,,2,1,Completed,1.25,3.75,1.27,3.65,1.32,3.22,1.317,3.85,1.33,3.2
59,Stockholm,Stockholm Open,09/10/07,International,Indoor,Hard,1st Round,3,Johansson T.,Del Potro J.M.,55,54,630,634,6,4,1,0,,,,,,,1,0,Retired,1.5,2.5,1.55,2.4,1.37,2.92,1.429,3.13,1.45,2.7
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Luczak P.,Becker B.,84,78,500,518,2,6,6,3,6,4,,,,,2,1,Completed,3.75,1.25,3.85,1.25,3.2,1.32,3.86,1.316,3.9,1.24
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Rehnquist B.,Spadea V.,306,79,117,515,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Dancevic F.,Wessels P.,69,200,546,212,6,1,6,7,7,6,,,,,2,1,Completed,1.44,2.62,1.48,2.6,1.5,2.45,1.578,2.63,1.5,2.52
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Llodra M.,Gremelmayr D.,65,149,563,286,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.46,1.364,3.55,1.3,3.4
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Ryderstedt M.,Carlsen K.,248,304,154,117,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.58,2.28,1.8,2.15,1.73,2.06
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Clement A.,Mirnyi M.,40,98,750,428,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.47,2.65,1.5,2.45,1.483,2.87,1.48,2.58
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,1st Round,3,Johansson J.,Berlocq C.,170,67,255,555,7,6,6,2,,,,,,,2,0,Completed,1.12,5.5,1.18,4.65,1.17,4.67,1.206,5.46,1.18,4.6
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,2nd Round,3,Haas T.,Montanes A.,12,47,1880,689,6,2,3,6,6,3,,,,,2,1,Completed,1.04,10,1.06,8.5,1.07,7.19,1.071,12,1.05,9.5
59,Stockholm,Stockholm Open,10/10/07,International,Indoor,Hard,2nd Round,3,Monaco J.,Prpic F.,20,261,1310,142,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.23,4,1.2,4.45,1.26,4.55,1.22,4.1
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Ancic M.,Rehnquist B.,56,306,620,117,6,1,6,3,,,,,,,2,0,Completed,1.06,8,1.08,7.35,1.05,8.5,1.095,9.5,1.07,8
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Nieminen J.,Luczak P.,26,84,1035,500,6,0,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.4,1.2,4.25,1.249,4.62,1.25,3.8
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Clement A.,Ryderstedt M.,40,248,750,154,7,6,3,6,6,3,,,,,2,1,Completed,1.16,4.5,1.18,4.7,1.17,4.67,1.2,5.5,1.12,5.9
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Johansson T.,Llodra M.,55,65,630,563,6,4,7,6,,,,,,,2,0,Completed,1.39,2.75,1.4,2.9,1.42,2.75,1.461,2.97,1.4,2.85
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Karlovic I.,Johansson J.,25,170,1069,255,,,,,,,,,,,,,Walkover,1.61,2.2,1.67,2.15,1.65,2.15,1.676,2.38,1.62,2.24
59,Stockholm,Stockholm Open,11/10/07,International,Indoor,Hard,2nd Round,3,Blake J.,Dancevic F.,7,69,2235,546,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.25,3.75,1.35,3.66,1.3,3.4
59,Stockholm,Stockholm Open,12/10/07,International,Indoor,Hard,Quarterfinals,3,Karlovic I.,Clement A.,25,40,1069,750,7,6,3,6,7,6,,,,,2,1,Completed,1.61,2.2,1.55,2.4,1.65,2.15,1.719,2.29,1.67,2.15
59,Stockholm,Stockholm Open,12/10/07,International,Indoor,Hard,Quarterfinals,3,Haas T.,Monaco J.,12,20,1880,1310,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.35,3.1,1.37,2.92,1.439,3.08,1.37,3
59,Stockholm,Stockholm Open,12/10/07,International,Indoor,Hard,Quarterfinals,3,Johansson T.,Ancic M.,55,56,630,620,4,6,7,5,7,6,,,,,2,1,Completed,1.83,1.83,2.05,1.75,1.87,1.87,2.16,1.794,1.98,1.8
