ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
60,Stockholm,Stockholm Open,07/11/2021,ATP250,Indoor,Hard,1st Round,3,Paul T.,Borg L.,52,2146,1119,1,6,4,6,2,,,,,,,2,0,Completed,1,29,1.01,23.11,1.03,29,1.01,19.33
60,Stockholm,Stockholm Open,07/11/2021,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Mannarino A.,40,66,1449,959,6,4,6,0,,,,,,,2,0,Completed,1.5,2.62,1.51,2.74,1.51,3.01,1.46,2.69
60,Stockholm,Stockholm Open,07/11/2021,ATP250,Indoor,Hard,1st Round,3,Davidovich Fokina A.,Mcdonald M.,49,55,1150,1089,6,2,3,6,7,5,,,,,2,1,Completed,1.9,1.9,1.96,1.93,1.99,2.15,1.89,1.89
60,Stockholm,Stockholm Open,08/11/2021,ATP250,Indoor,Hard,1st Round,3,Kovalik J.,Gojowczyk P.,135,85,513,818,6,7,6,4,7,5,,,,,2,1,Completed,,,,,4.54,1.3,4.11,1.24
60,Stockholm,Stockholm Open,08/11/2021,ATP250,Indoor,Hard,1st Round,3,Vavassori A.,Kotov P.,289,271,180,204,6,3,6,4,,,,,,,2,0,Completed,2.3,1.61,2.75,1.5,2.9,1.68,2.44,1.54
60,Stockholm,Stockholm Open,08/11/2021,ATP250,Indoor,Hard,1st Round,3,Tiafoe F.,Ymer E.,41,167,1422,409,6,4,7,6,,,,,,,2,0,Completed,1.22,4.33,1.24,4.46,1.26,5.97,1.2,4.4
60,Stockholm,Stockholm Open,08/11/2021,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Istomin D.,42,248,1402,235,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.18,5.52,1.2,5.75,1.16,5
60,Stockholm,Stockholm Open,09/11/2021,ATP250,Indoor,Hard,1st Round,3,Van De Zandschulp B.,Serdarusic N.,61,241,999,244,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.15,6.31,1.21,6.75,1.14,5.49
60,Stockholm,Stockholm Open,09/11/2021,ATP250,Indoor,Hard,1st Round,3,Rinderknech A.,Bublik A.,60,36,1000,1538,6,1,2,0,,,,,,,1,0,Retired,1.66,2.2,1.81,2.1,1.83,2.2,1.72,2.09
60,Stockholm,Stockholm Open,09/11/2021,ATP250,Indoor,Hard,1st Round,3,Martinez P.,Ruusuvuori E.,62,79,996,846,6,4,3,6,7,6,,,,,2,1,Completed,3,1.4,3.09,1.42,3.25,1.42,3,1.38
60,Stockholm,Stockholm Open,09/11/2021,ATP250,Indoor,Hard,1st Round,3,Murray A.,Durasovic V.,143,354,476,127,6,1,7,6,,,,,,,2,0,Completed,1.08,8,1.09,8.84,1.1,9,1.07,7.95
60,Stockholm,Stockholm Open,09/11/2021,ATP250,Indoor,Hard,1st Round,3,Fritz T.,Gerasimov E.,23,113,2050,675,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.22,1.24,5.9,1.16,5.14
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Evans D.,Davidovich Fokina A.,26,49,1917,1150,7,6,6,2,,,,,,,2,0,Completed,1.9,1.9,1.76,2.18,1.95,2.19,1.83,1.97
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Martinez P.,41,62,1422,996,6,4,6,4,,,,,,,2,0,Completed,1.3,3.5,1.36,3.45,1.38,3.75,1.32,3.35
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Shapovalov D.,Vavassori A.,18,289,2348,180,7,6,6,1,,,,,,,2,0,Completed,1.11,6.5,1.13,7.18,1.15,7.73,1.1,6.6
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Rinderknech A.,Kovalik J.,60,135,1000,513,6,4,6,1,,,,,,,2,0,Completed,1.16,5,1.19,5.53,1.19,6,1.15,5.24
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Van De Zandschulp B.,Fucsovics M.,61,40,999,1449,7,6,3,6,7,5,,,,,2,1,Completed,2.5,1.53,2.21,1.75,2.53,1.75,2.32,1.6
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Paul T.,Fritz T.,52,23,1119,2050,6,4,6,4,,,,,,,2,0,Completed,3,1.4,2.77,1.51,3.02,1.52,2.77,1.43
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Murray A.,Sinner J.,143,10,476,3395,7,6,6,3,,,,,,,2,0,Completed,3.2,1.36,3.56,1.34,3.75,1.38,3.21,1.34
60,Stockholm,Stockholm Open,10/11/2021,ATP250,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Krajinovic F.,11,42,3263,1402,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.51,2.75,1.55,2.79,1.5,2.56
60,Stockholm,Stockholm Open,11/11/2021,ATP250,Indoor,Hard,Quarterfinals,3,Tiafoe F.,Evans D.,41,26,1422,1917,1,6,6,1,6,1,,,,,2,1,Completed,1.66,2.2,1.7,2.29,1.7,2.31,1.66,2.19
60,Stockholm,Stockholm Open,11/11/2021,ATP250,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Van De Zandschulp B.,11,61,3263,999,6,4,6,3,,,,,,,2,0,Completed,1.44,2.75,1.45,2.97,1.5,3.1,1.43,2.81
60,Stockholm,Stockholm Open,11/11/2021,ATP250,Indoor,Hard,Quarterfinals,3,Paul T.,Murray A.,52,143,1119,476,6,2,3,6,6,3,,,,,2,1,Completed,2.5,1.53,2.46,1.62,2.64,1.62,2.45,1.54
60,Stockholm,Stockholm Open,11/11/2021,ATP250,Indoor,Hard,Quarterfinals,3,Shapovalov D.,Rinderknech A.,18,60,2348,1000,4,6,6,3,7,5,,,,,2,1,Completed,1.4,3,1.39,3.3,1.43,3.44,1.36,3.08
60,Stockholm,Stockholm Open,12/11/2021,ATP250,Indoor,Hard,Semifinals,3,Paul T.,Tiafoe F.,52,41,1119,1422,5,7,7,6,6,4,,,,,2,1,Completed,2.2,1.66,2.44,1.63,2.44,1.71,2.3,1.61
60,Stockholm,Stockholm Open,12/11/2021,ATP250,Indoor,Hard,Semifinals,3,Shapovalov D.,Auger-Aliassime F.,18,11,2348,3263,6,4,7,5,,,,,,,2,0,Completed,2.3,1.61,2.34,1.68,2.51,1.71,2.29,1.62
60,Stockholm,Stockholm Open,13/11/2021,ATP250,Indoor,Hard,The Final,3,Paul T.,Shapovalov D.,52,18,1119,2348,6,4,2,6,6,4,,,,,2,1,Completed,2.3,1.61,2.4,1.65,2.5,1.71,2.28,1.62
