ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
58,Stockholm,Stockholm Open,06/10/08,International,Indoor,Hard,1st Round,3,Lapentti N.,Navarro-Pastor I.,78,74,549,559,3,6,7,6,7,5,,,,,2,1,Completed,1.8,1.9,1.75,2.1,1.83,1.83,1.833,2.1,1.75,2.03
58,Stockholm,Stockholm Open,06/10/08,International,Indoor,Hard,1st Round,3,Hrbaty D.,Andujar P.,396,96,81,478,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.51,2.57,1.571,2.25,1.61,2.54,1.54,2.4
58,Stockholm,Stockholm Open,06/10/08,International,Indoor,Hard,1st Round,3,Nishikori K.,Granollers M.,77,55,552,696,2,6,6,4,6,2,,,,,2,1,Completed,1.25,3.75,1.29,3.66,1.333,3.25,1.301,4.02,1.22,4.1
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Schuettler R.,Guccione C.,34,88,974,521,6,0,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.5,2.5,1.599,2.57,1.54,2.4
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Ancic M.,Rochus O.,31,110,1030,442,7,6,6,2,,,,,,,2,0,Completed,1.3,3.4,1.29,3.66,1.25,3.75,1.333,3.7,1.3,3.4
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Nalbandian D.,Reynolds B.,7,82,1975,530,6,1,6,1,,,,,,,2,0,Completed,1.16,4.5,1.24,4.14,1.167,4.5,1.245,4.68,1.2,4.3
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Darcis S.,Rochus C.,58,75,689,558,2,6,6,3,6,3,,,,,2,1,Completed,1.4,2.75,1.4,3,1.444,2.625,1.446,3.04,1.45,2.67
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Monaco J.,Bjorkman J.,43,173,825,248,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.61,2.32,1.533,2.375,1.625,2.5,1.58,2.32
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Acasuso J.,Bachinger M.,47,175,803,247,7,6,3,6,7,6,,,,,2,1,Completed,1.36,3,1.4,3,1.364,3,1.444,3.05,1.37,3
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Johansson J.,Mahut N.,771,91,20,500,7,5,7,6,,,,,,,2,0,Completed,3.25,1.33,3.05,1.4,3,1.364,3.37,1.389,3,1.37
