WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Fort Worth,WTA Finals,31/10/2022,Tour Championships,Indoor,Hard,Round Robin,3,Sakkari M.,Pegula J.,5,3,3121,4316,7,6,7,6,,,2,0,Completed,3,1.4,3.27,1.42,3.27,1.49,2.91,1.41
55,Fort Worth,WTA Finals,01/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Sabalenka A.,Jabeur O.,7,2,2970,4555,3,6,7,6,7,5,2,1,Completed,2,1.8,2.16,1.78,2.2,1.88,2.05,1.78
55,Fort Worth,WTA Finals,01/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Swiatek I.,Kasatkina D.,1,8,10335,2935,6,2,6,3,,,2,0,Completed,1.16,5,1.19,5.42,1.22,6.44,1.17,5.08
55,Fort Worth,WTA Finals,02/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Gauff C.,6,4,3000,3271,6,4,6,3,,,2,0,Completed,2.3,1.61,2.56,1.58,2.56,1.67,2.38,1.58
55,Fort Worth,WTA Finals,02/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Jabeur O.,Pegula J.,2,3,4555,4316,1,6,6,3,6,3,2,1,Completed,2,1.8,2.12,1.81,2.24,1.86,2.04,1.77
55,Fort Worth,WTA Finals,03/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Sakkari M.,Sabalenka A.,5,7,3121,2970,6,2,6,4,,,2,0,Completed,2.1,1.72,2.07,1.85,2.15,1.86,2.05,1.78
55,Fort Worth,WTA Finals,03/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Swiatek I.,Garcia C.,1,6,10335,3000,6,3,6,2,,,2,0,Completed,1.28,3.75,1.28,4.16,1.34,4.37,1.27,3.75
55,Fort Worth,WTA Finals,04/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Kasatkina D.,Gauff C.,8,4,2935,3271,7,6,6,3,,,2,0,Completed,2.2,1.66,2.26,1.72,2.28,1.77,2.15,1.7
55,Fort Worth,WTA Finals,04/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Sabalenka A.,Pegula J.,7,3,2970,4316,3,6,5,7,,,2,0,Completed,2,1.8,2.1,1.82,2.15,1.89,2.02,1.8
55,Fort Worth,WTA Finals,05/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Sakkari M.,Jabeur O.,5,2,3121,4555,6,2,6,3,,,2,0,Completed,2.1,1.72,2.21,1.75,2.25,1.79,2.14,1.71
55,Fort Worth,WTA Finals,05/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Garcia C.,Kasatkina D.,6,8,3000,2935,4,6,6,1,7,6,2,1,Completed,1.61,2.3,1.61,2.48,1.71,2.48,1.64,2.28
55,Fort Worth,WTA Finals,06/11/2022,Tour Championships,Indoor,Hard,Round Robin,3,Swiatek I.,Gauff C.,1,4,10335,3271,6,3,6,0,,,2,0,Completed,1.12,6,1.16,6.23,1.18,6.55,1.14,5.61
55,Fort Worth,WTA Finals,06/11/2022,Tour Championships,Indoor,Hard,Semifinals,3,Garcia C.,Sakkari M.,6,5,3000,3121,6,3,6,2,,,2,0,Completed,2.2,1.61,2.4,1.65,2.47,1.66,2.32,1.61
55,Fort Worth,WTA Finals,07/11/2022,Tour Championships,Indoor,Hard,Semifinals,3,Sabalenka A.,Swiatek I.,7,1,2970,10335,6,2,2,6,6,1,2,1,Completed,4.5,1.16,5.68,1.18,5.9,1.2,5.25,1.16
55,Fort Worth,WTA Finals,08/11/2022,Tour Championships,Indoor,Hard,The Final,3,Garcia C.,Sabalenka A.,6,7,3000,2970,7,6,6,4,,,2,0,Completed,2,1.8,2.02,1.89,2.09,1.91,1.99,1.83
