WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Stosur S.,39,27,1202,1835,6,4,7,5,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.39,1.38,3.39,1.4,3.02,1.37
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Keys M.,Brengle M.,17,36,2325,1304,6,2,6,4,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.44,3.01,1.46,3.15,1.41,2.81
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Diyas Z.,Pironkova T.,34,47,1375,1007,7,5,6,1,,,2,0,Completed,1.83,1.83,1.9,1.82,1.83,1.83,1.95,1.95,1.95,1.95,1.88,1.88
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Knapp K.,Schiavone F.,51,81,975,727,6,4,6,1,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.59,2.53,1.65,2.53,1.58,2.34
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Bacsinszky T.,Pliskova Ka.,24,12,1878,3085,6,4,6,0,,,2,0,Completed,1.57,2.25,1.65,2.2,1.67,2.1,1.68,2.34,1.73,2.34,1.64,2.22
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Riske A.,Lepchenko V.,45,32,1075,1430,6,4,6,3,,,2,0,Completed,3.25,1.33,3.2,1.33,2.75,1.4,3.05,1.43,3.25,1.44,3.03,1.37
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Errani S.,Hantuchova D.,15,55,2665,915,6,4,7,6,,,2,0,Completed,1.2,4.33,1.18,4.5,1.2,4.33,1.17,5.98,1.22,5.98,1.17,4.81
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Stephens S.,22,40,2017,1200,6,4,6,1,,,2,0,Completed,2.5,1.5,2.4,1.55,2.25,1.57,2.48,1.61,2.55,1.61,2.41,1.55
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Strycova B.,65,23,860,1995,7,6,6,1,,,2,0,Completed,2,1.72,2,1.75,2,1.73,1.93,1.97,2.05,1.97,1.97,1.8
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Gajdosova J.,Vesnina E.,52,91,968,659,1,6,6,2,7,6,2,1,Completed,2.75,1.4,3,1.38,2.62,1.44,3.08,1.43,3.1,1.44,2.9,1.4
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Cornet A.,11,28,3230,1705,6,2,6,3,,,2,0,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.37,3.42,1.37,3.42,1.33,3.22
