WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Niculescu M.,Craybas J.,111,63,322,470,6,4,3,6,6,4,2,1,Completed,,,,,1.667,2.1,1.667,2.4,1.63,2.22
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Stosur S.,Krajicek M.,145,42,248,649,6,3,6,2,,,2,0,Completed,2.1,1.66,2.3,1.6,1.833,1.833,2.22,1.758,1.98,1.78
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Razzano V.,Vakulenko J.,28,75,1015,407,6,1,6,2,,,2,0,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.813,2.13,1.73,2.05
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Zvonareva V.,Sugiyama A.,13,35,1742,752,6,3,6,3,,,2,0,Completed,1.1,6.5,1.1,6.75,1.1,6.5,1.11,8.82,1.1,6.75
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Szavay A.,Yan Z.,15,41,1712,662,6,1,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,1.111,6,1.132,7.87,1.1,6.75
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Rodionova A.,85,67,381,443,6,1,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,,,2.1,1.833,2.18,1.65
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Wozniacki C.,Paszek T.,36,46,745,616,6,3,6,0,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.424,3.16,1.35,3.1
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Schiavone F.,Safarova L.,20,44,1186,641,6,4,7,5,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.263,4.5,1.25,3.8
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Kleybanova A.,31,55,923,522,6,1,7,5,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.592,2.59,1.52,2.47
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Benesova I.,Vesnina E.,83,45,386,633,6,3,7,5,,,2,0,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.649,2.44,1.58,2.32
