WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Rus A.,Swiatek I.,71,52,929,1199,7,6,6,3,,,2,0,Completed,2.37,1.53,2.53,1.58,2.53,1.61,2.4,1.57
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Begu I.,Cocciaretto E.,77,128,872,549,6,2,6,2,,,2,0,Completed,1.5,2.5,1.6,2.49,1.63,2.6,1.55,2.44
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Hercog P.,Juvan K.,50,102,1235,673,4,6,6,4,6,1,2,1,Completed,2.25,1.57,2.45,1.61,2.45,1.73,2.24,1.65
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Kontaveit A.,Garcia C.,21,45,2330,1325,6,3,7,6,,,2,0,Completed,1.2,4.33,1.24,4.49,1.26,4.85,1.22,4.24
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Peterson R.,30,49,1825,1255,6,2,6,4,,,2,0,Completed,1.36,3,1.42,3.09,1.43,3.64,1.38,3.02
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Pera B.,38,60,1527,1075,3,6,7,6,6,3,2,1,Completed,2.1,1.66,2.4,1.63,2.4,1.78,2.19,1.67
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Gauff C.,Jabeur O.,53,34,1174,1573,6,4,6,3,,,2,0,Completed,2.37,1.53,2.51,1.58,2.55,1.63,2.4,1.57
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Zvonareva V.,74,181,905,361,6,2,6,2,,,2,0,Completed,1.4,2.75,1.52,2.7,1.55,3,1.47,2.69
20,Rome,Internazionali BNL d'Italia,15/09/2020,Premier,Outdoor,Clay,1st Round,3,Muguruza G.,Stephens S.,17,33,2771,1573,6,3,6,3,,,2,0,Completed,1.5,2.5,1.54,2.64,1.59,2.64,1.54,2.48
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Williams V.,14,70,3122,929,7,6,6,2,,,2,0,Completed,1.4,2.75,1.34,3.55,1.44,3.55,1.39,3.01
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Kovinic D.,Bencic B.,86,10,812,4010,6,3,6,1,,,2,0,Completed,2.25,1.57,2.3,1.69,2.55,1.71,2.24,1.65
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Mertens E.,Linette M.,20,35,2360,1542,6,2,6,4,,,2,0,Completed,1.12,6,1.15,6.4,1.17,6.4,1.14,5.71
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Paolini J.,2,99,6356,707,6,3,6,4,,,2,0,Completed,1.11,6.5,1.13,7.04,1.15,7.04,1.12,6.34
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Blinkova A.,Bolsova A.,65,107,984,645,4,6,6,1,7,6,2,1,Completed,2,1.75,1.98,1.93,2.03,1.97,1.95,1.85
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Yastremska D.,Anisimova A.,29,27,1880,1905,4,6,7,6,6,4,2,1,Completed,1.61,2.2,1.72,2.26,1.75,2.27,1.68,2.18
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Rybakina E.,Bouzkova M.,18,47,2501,1274,7,5,7,6,,,2,0,Completed,1.36,3,1.43,3.09,1.48,3.12,1.4,2.93
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Strycova B.,4,37,5205,1530,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3.34,1.43,3.5,1.35,3.2
20,Rome,Internazionali BNL d'Italia,16/09/2020,Premier,Outdoor,Clay,2nd Round,3,Svitolina E.,Pavlyuchenkova A.,6,36,4580,1540,6,3,7,6,,,2,0,Completed,1.66,2.1,1.74,2.23,2.1,2.3,1.7,2.16
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Siniakova K.,74,61,905,1045,6,2,6,3,,,2,0,Completed,1.53,2.37,1.53,2.69,1.58,2.7,1.52,2.53
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Kontaveit A.,38,21,1527,2330,4,6,7,5,6,3,2,1,Completed,4,1.22,4.34,1.26,4.34,1.29,4,1.24
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Vondrousova M.,Rus A.,19,71,2378,929,6,3,6,3,,,2,0,Completed,1.75,2,1.9,2.01,1.9,2.1,1.82,1.99
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Muguruza G.,Gauff C.,17,53,2771,1174,7,6,3,6,6,3,2,1,Completed,1.36,3,1.4,3.21,1.4,3.25,1.36,3.09
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Putintseva Y.,Martic P.,30,16,1825,2850,6,3,6,7,6,4,2,1,Completed,2,1.72,2.21,1.75,2.25,1.8,2.14,1.7
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Konta J.,Begu I.,13,77,3152,872,6,0,6,4,,,2,0,Completed,2.1,1.66,1.92,1.99,2.11,1.99,2.02,1.79
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Hercog P.,Bertens K.,50,8,1235,4335,6,4,6,4,,,2,0,Completed,2.25,1.57,2.69,1.53,2.69,1.57,2.49,1.53
20,Rome,Internazionali BNL d'Italia,17/09/2020,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Kenin S.,14,5,3122,4700,6,0,6,0,,,2,0,Completed,1.61,2.2,1.65,2.39,1.76,2.42,1.62,2.28
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Pliskova Ka.,Blinkova A.,4,65,5205,984,6,4,6,3,,,2,0,Completed,1.16,5,1.18,5.66,1.2,5.8,1.16,5.15
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Mertens E.,Kovinic D.,20,86,2360,812,6,4,6,4,,,2,0,Completed,1.22,4,1.28,4.07,1.3,4.2,1.26,3.87
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Putintseva Y.,Rybakina E.,30,18,1825,2501,4,6,7,6,6,2,2,1,Completed,2.37,1.53,2.55,1.58,2.64,1.75,2.45,1.55
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Yastremska D.,2,29,6356,1880,7,5,6,4,,,2,0,Completed,1.28,3.5,1.34,3.61,1.34,3.8,1.31,3.49
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Muguruza G.,Konta J.,17,13,2771,3152,6,4,6,1,,,2,0,Completed,1.9,1.9,1.85,2.06,1.9,2.15,1.8,2.03
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Kasatkina D.,14,74,3122,905,6,6,,,,,0,0,Retired,1.25,3.75,1.29,3.97,1.29,4.22,1.26,3.91
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Svitolina E.,Kuznetsova S.,6,38,4580,1527,7,6,6,4,,,2,0,Completed,1.5,2.5,1.56,2.59,1.59,2.68,1.53,2.51
20,Rome,Internazionali BNL d'Italia,18/09/2020,Premier,Outdoor,Clay,3rd Round,3,Vondrousova M.,Hercog P.,19,50,2378,1235,1,6,6,1,7,6,2,1,Completed,1.57,2.25,1.69,2.31,1.7,2.5,1.62,2.31
20,Rome,Internazionali BNL d'Italia,19/09/2020,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Putintseva Y.,2,30,6356,1825,6,2,2,0,,,1,0,Retired,1.16,5,1.17,6.09,1.19,6.1,1.15,5.4
20,Rome,Internazionali BNL d'Italia,19/09/2020,Premier,Outdoor,Clay,Quarterfinals,3,Muguruza G.,Azarenka V.,17,14,2771,3122,3,6,6,3,6,4,2,1,Completed,2.2,1.61,2.25,1.74,2.31,1.74,2.2,1.67
20,Rome,Internazionali BNL d'Italia,19/09/2020,Premier,Outdoor,Clay,Quarterfinals,3,Vondrousova M.,Svitolina E.,19,6,2378,4580,6,3,6,0,,,2,0,Completed,2.75,1.4,3.21,1.41,3.25,1.49,2.97,1.4
20,Rome,Internazionali BNL d'Italia,19/09/2020,Premier,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Mertens E.,4,20,5205,2360,6,3,3,6,6,0,2,1,Completed,1.75,2,1.85,2.08,2.05,2.08,1.83,1.99
20,Rome,Internazionali BNL d'Italia,20/09/2020,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Muguruza G.,2,17,6356,2771,6,3,4,6,6,4,2,1,Completed,1.4,3,1.46,2.98,1.47,3.42,1.41,2.92
20,Rome,Internazionali BNL d'Italia,20/09/2020,Premier,Outdoor,Clay,Semifinals,3,Pliskova Ka.,Vondrousova M.,4,19,5205,2378,6,2,6,4,,,2,0,Completed,1.3,3.5,1.64,2.44,1.65,3.5,1.56,2.48
20,Rome,Internazionali BNL d'Italia,21/09/2020,Premier,Outdoor,Clay,The Final,3,Halep S.,Pliskova Ka.,2,4,6356,5205,6,0,2,1,,,1,0,Retired,1.44,2.75,52,2.77,1.54,3.12,1.47,2.7
