WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Keothavong A.,23,53,1929,1145,7,6,6,4,,,2,0,Completed,1.16,4.5,1.17,4.67,1.222,4,1.2,4,1.21,4.2
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Bammer S.,Li N.,27,29,1774,1756,7,6,4,6,6,3,2,1,Completed,3.5,1.28,3.46,1.28,3,1.364,3.25,1.29,3.4,1.3
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Schiavone F.,Brianti A.,44,119,1356,552,6,3,6,4,,,2,0,Completed,1.2,4.33,1.18,4.45,1.25,3.75,,,1.23,4
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Morita A.,Niculescu M.,84,56,738,1094,6,1,6,3,,,2,0,Completed,2.2,1.61,2.3,1.6,2.2,1.615,,,2.1,1.7
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Koryttseva M.,49,91,1234,694,7,6,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.444,2.625,,,1.5,2.52
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Schnyder P.,Duque Marino M.,20,124,2269,533,7,6,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,,,1.33,3.2
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Hantuchova D.,Dushevina V.,40,58,1464,1008,6,4,6,1,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.44,2.63,1.44,2.7
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Shvedova Y.,Stosur S.,109,32,577,1638,6,4,6,2,,,2,0,Completed,2.25,1.57,2.17,1.64,2.25,1.571,,,2.2,1.64
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,King V.,19,102,2310,600,6,4,6,3,,,2,0,Completed,1.14,5,1.17,4.67,1.2,4.333,,,1.18,4.6
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Bartoli M.,Peng S.,13,33,3304,1606,6,0,7,6,,,2,0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.29,3.25,1.35,3.1
22,Rome,Internazionali BNL d'Italia,03/05/09,Premier,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Mauresmo A.,48,21,1238,2216,4,6,7,6,6,2,2,1,Completed,3.5,1.28,2.92,1.37,3.4,1.3,3.25,1.29,3.1,1.35
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Wozniak A.,Errani S.,26,36,1784,1488,6,1,3,6,6,4,2,1,Completed,2.75,1.4,2.85,1.4,2.625,1.444,2.63,1.44,2.68,1.45
