WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Collins D.,Cirstea S.,47,43,1119,1175,6,3,4,6,6,4,2,1,Completed,1.57,2.25,1.52,2.35,1.57,2.37,1.57,2.54,1.63,2.6,1.56,2.44
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Siegemund L.,44,255,1175,206,7,6,6,2,,,2,0,Completed,2.2,1.61,2.13,1.64,2.25,1.61,2.2,1.74,2.25,1.8,2.19,1.71
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Tomljanovic A.,13,69,2775,860,6,0,6,4,,,2,0,Completed,1.4,2.75,1.37,2.9,1.4,3,1.4,3.18,1.41,3.3,1.39,3.08
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Sakkari M.,Bertens K.,42,15,1187,2570,6,2,4,6,6,3,2,1,Completed,4.33,1.2,3.85,1.22,4,1.25,4.08,1.28,4.45,1.29,4.14,1.24
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Diyas Z.,12,54,2905,1046,6,2,7,6,,,2,0,Completed,1.33,3.25,1.27,3.45,1.3,3.5,1.36,3.38,1.36,3.8,1.31,3.48
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Hercog P.,39,62,1238,961,6,2,6,4,,,2,0,Completed,2.1,1.66,2.03,1.7,2.1,1.73,2.11,1.8,2.15,1.83,2.08,1.75
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Begu I.,Peng S.,41,35,1215,1282,4,6,6,4,6,1,2,1,Completed,1.22,4,1.24,3.7,1.28,3.75,1.27,4.13,1.29,4.35,1.25,3.98
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Barty A.,40,18,1223,2328,7,5,3,6,6,2,2,1,Completed,1.5,2.5,1.48,2.46,1.53,2.5,1.53,2.65,1.54,2.7,1.51,2.56
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Mladenovic K.,20,30,2180,1475,6,3,3,0,,,1,0,Retired,1.61,2.2,1.58,2.23,1.61,2.25,1.65,2.37,1.67,2.4,1.62,2.3
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,2nd Round,3,Svitolina E.,Martic P.,4,36,5505,1280,6,1,6,2,,,2,0,Completed,1.33,3.25,1.32,3.15,1.33,3.4,1.36,3.47,1.38,3.55,1.34,3.28
25,Rome,Internazionali BNL d'Italia,15/05/18,Premier,Outdoor,Clay,2nd Round,3,Ostapenko J.,Zhang S.,6,27,5282,1605,6,2,7,5,,,2,0,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.52,2.72,1.53,2.93,1.49,2.63
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Babos T.,7,38,5080,1241,6,3,6,4,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.38,3.32,1.41,3.4,1.35,3.21
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Osaka N.,1,21,7270,2091,6,1,6,0,,,2,0,Completed,1.36,3,1.38,2.85,1.4,3,1.43,3.06,1.45,3.15,1.4,2.97
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Kanepi K.,10,59,4059,975,6,0,5,7,6,4,2,1,Completed,1.57,2.25,1.55,2.31,1.57,2.37,1.57,2.59,1.63,2.6,1.58,2.4
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Collins D.,13,47,2775,1119,6,2,6,3,,,2,0,Completed,1.4,2.75,1.41,2.7,1.44,2.75,1.42,3.12,1.49,3.12,1.42,2.86
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Sakkari M.,Pliskova Ka.,42,5,1187,5425,3,6,6,3,7,5,2,1,Completed,4,1.22,4,1.2,4,1.25,4.53,1.24,4.8,1.26,4.32,1.22
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Keys M.,Vekic D.,14,52,2722,1060,7,6,7,6,,,2,0,Completed,1.5,2.5,1.53,2.35,1.5,2.62,1.58,2.55,1.6,2.6,1.56,2.45
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Kontaveit A.,Kuznetsova S.,26,39,1635,1238,7,5,7,5,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.49,2.83,1.54,2.85,1.48,2.67
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Konta J.,Hsieh S.W.,22,50,2050,1070,6,0,6,4,,,2,0,Completed,1.4,2.75,1.43,2.6,1.5,2.62,1.5,2.8,1.52,2.9,1.46,2.75
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Begu I.,12,41,2905,1215,3,6,7,5,7,5,2,1,Completed,1.44,2.62,1.49,2.46,1.53,2.5,1.57,2.59,1.58,2.7,1.52,2.56
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Sevastova A.,Krunic A.,20,46,2180,1135,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.51,2.77,1.55,2.8,1.48,2.68
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Vesnina E.,9,44,4286,1175,6,2,4,6,7,5,2,1,Completed,1.61,2.2,1.61,2.17,1.67,2.2,1.65,2.4,1.71,2.4,1.65,2.26
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Cibulkova D.,40,34,1223,1325,3,6,6,4,6,2,2,1,Completed,1.25,3.75,1.25,3.55,1.28,3.75,1.29,3.97,1.33,4.1,1.27,3.77
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Van Uytvanck A.,2,49,6845,1101,6,1,6,4,,,2,0,Completed,1.33,3.25,1.34,3,1.36,3.25,1.41,3.18,1.42,3.6,1.36,3.16
25,Rome,Internazionali BNL d'Italia,16/05/18,Premier,Outdoor,Clay,2nd Round,3,Gavrilova D.,Muguruza G.,24,3,1925,6175,5,7,6,2,7,6,2,1,Completed,3.4,1.3,3.2,1.3,3.5,1.3,3.77,1.32,3.77,1.35,3.48,1.31
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Svitolina E.,Kasatkina D.,4,13,5505,2775,0,6,6,3,6,2,2,1,Completed,1.4,2.75,1.41,2.7,1.44,2.75,1.47,2.97,1.5,3,1.44,2.82
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Ostapenko J.,Konta J.,6,22,5282,2050,2,6,6,3,6,4,2,1,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.63,2.46,1.66,2.46,1.6,2.35
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Keys M.,1,14,7270,2722,,,,,,,,,Walkoer,1.25,3.75,1.26,3.45,1.3,3.5,1.31,3.94,1.31,4.1,1.28,3.73
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Kerber A.,Sakkari M.,12,42,2905,1187,6,1,6,1,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.64,2.44,1.67,2.6,1.58,2.4
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Kontaveit A.,Williams V.,26,9,1635,4286,6,2,7,6,,,2,0,Completed,1.57,2.25,1.59,2.21,1.61,2.25,1.68,2.35,1.68,2.45,1.62,2.31
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Gavrilova D.,40,24,1223,1925,6,3,6,4,,,2,0,Completed,1.28,3.75,1.26,3.45,1.3,3.5,1.31,3.89,1.34,4.05,1.29,3.65
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Garcia C.,Stephens S.,7,10,5080,4059,6,1,7,6,,,2,0,Completed,1.72,2.1,1.7,2.04,1.73,2.1,1.78,2.18,1.87,2.21,1.75,2.09
25,Rome,Internazionali BNL d'Italia,17/05/18,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Sevastova A.,2,20,6845,2180,6,2,5,7,6,3,2,1,Completed,1.57,2.37,1.54,2.33,1.57,2.37,1.6,2.54,1.62,2.55,1.57,2.44
25,Rome,Internazionali BNL d'Italia,18/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Kerber A.,4,12,5505,2905,6,4,6,4,,,2,0,Completed,1.44,2.75,1.4,2.75,1.4,3,1.43,3.12,1.5,3.12,1.43,2.85
25,Rome,Internazionali BNL d'Italia,18/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Ostapenko J.,40,6,1223,5282,6,7,6,4,7,5,2,1,Completed,1.72,2.1,1.7,2.03,1.73,2.1,1.76,2.21,1.83,2.21,1.76,2.09
25,Rome,Internazionali BNL d'Italia,18/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Kontaveit A.,Wozniacki C.,26,2,1635,6845,6,3,6,1,,,2,0,Completed,2.2,1.66,2.07,1.67,2.1,1.73,2.27,1.72,2.27,1.79,2.15,1.72
25,Rome,Internazionali BNL d'Italia,18/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Garcia C.,1,7,7270,5080,6,2,6,3,,,2,0,Completed,1.36,3.25,1.34,3,1.3,3.4,1.39,3.33,1.41,3.44,1.37,3.17
25,Rome,Internazionali BNL d'Italia,19/05/18,Premier,Outdoor,Clay,Semifinals,3,Svitolina E.,Kontaveit A.,4,26,5505,1635,6,4,6,3,,,2,0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.5,2.85,1.55,2.85,1.49,2.64
25,Rome,Internazionali BNL d'Italia,19/05/18,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Sharapova M.,1,40,7270,1223,4,6,6,1,6,4,2,1,Completed,1.44,2.75,1.41,2.7,1.44,2.75,1.45,3.02,1.5,3.16,1.44,2.83
25,Rome,Internazionali BNL d'Italia,20/05/18,Premier,Outdoor,Clay,The Final,3,Svitolina E.,Halep S.,4,1,5505,7270,6,0,6,4,,,2,0,Completed,2.1,1.72,2.06,1.68,2.1,1.73,2.16,1.79,2.2,1.81,2.13,1.73
