WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Strycova B.,Kasatkina D.,21,26,2050,1580,4,6,4,3,,,0,1,Retired,2.1,1.66,2.1,1.65,2.1,1.73,2.31,1.69,2.31,1.77,2.12,1.71
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Siegemund L.,Osaka N.,32,49,1480,1105,6,2,6,4,,,2,0,Completed,1.36,3,1.38,2.8,1.36,3.25,1.42,3.11,1.42,3.31,1.36,3.06
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Siniakova K.,Zhang S.,37,31,1318,1490,5,7,6,3,7,6,2,1,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.39,3.29,1.39,3.4,1.35,3.14
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Lucic-Baroni M.,Safarova L.,22,38,1839,1306,7,5,4,6,6,3,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.13,1.8,2.13,1.81,2.03,1.77
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Puig M.,29,40,1515,1225,6,2,7,5,,,2,0,Completed,2.1,1.66,2.2,1.6,2.25,1.62,2.16,1.78,2.25,1.78,2.15,1.69
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Mchale C.,211,58,250,1055,6,4,6,2,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.19,5.44,1.22,5.54,1.18,4.78
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Tsurenko L.,Chiesa D.,41,470,1223,67,7,5,6,2,,,2,0,Completed,1.05,10,1.02,10,1.05,10,1.08,9.87,1.08,13.5,1.05,9.89
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Barthel M.,Peng S.,60,39,1022,1305,6,1,3,6,6,3,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.63,1.5,2.81,1.5,2.81,1.46,2.66
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Vekic D.,24,75,1760,799,7,6,3,6,7,6,2,1,Completed,1.8,1.9,1.72,2,1.8,2,1.91,2,1.92,2.02,1.85,1.94
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Riske A.,63,36,995,1355,6,3,6,3,,,2,0,Completed,2,1.72,1.9,1.8,2,1.8,2.17,1.78,2.17,1.91,2.02,1.78
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Wang Q.,Vesnina E.,57,15,1059,2875,6,2,6,4,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.04,1.87,2.07,1.87,1.99,1.8
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Stosur S.,17,25,2590,1725,6,4,6,7,6,1,2,1,Completed,1.57,2.25,1.57,2.25,1.62,2.25,1.69,2.31,1.69,2.44,1.61,2.29
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Cornet A.,Errani S.,42,90,1217,672,6,3,6,4,,,2,0,Completed,2.25,1.57,2.4,1.5,2.5,1.53,2.75,1.51,2.75,1.62,2.49,1.53
25,Rome,Internazionali BNL d'Italia,15/05/17,Premier,Outdoor,Clay,1st Round,3,Williams V.,Shvedova Y.,12,47,3752,1113,6,4,7,6,,,2,0,Completed,1.36,3,1.33,3.05,1.36,3.25,1.36,3.46,1.41,3.46,1.35,3.15
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Kontaveit A.,Petkovic A.,68,78,915,785,6,3,6,4,,,2,0,Completed,1.53,2.37,1.5,2.4,1.57,2.38,1.54,2.66,1.63,2.66,1.56,2.4
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Begu I.,18,44,2135,1172,6,4,6,4,,,2,0,Completed,1.4,2.75,1.42,2.65,1.5,2.63,1.5,2.8,1.53,2.81,1.46,2.65
