WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Cibulkova D.,Sasnovich A.,33,32,1512,1550,6,2,6,3,,,2,0,Completed,1.9,1.8,1.96,1.93,2.04,1.95,1.94,1.86
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Siniakova K.,Wang Q.,45,17,1237,2815,1,6,7,5,6,4,2,1,Completed,2.2,1.61,2.3,1.68,2.3,1.74,2.19,1.68
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Putintseva Y.,Tsurenko L.,38,26,1381,1767,6,4,6,2,,,2,0,Completed,1.5,2.5,1.56,2.58,1.59,2.6,1.55,2.46
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Konta J.,Riske A.,42,52,1305,1098,6,4,6,1,,,2,0,Completed,1.25,3.75,1.26,4.29,1.3,4.35,1.26,3.88
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Muguruza G.,Zheng S.,19,46,2415,1210,6,3,6,4,,,2,0,Completed,1.2,4.33,1.22,4.72,1.29,4.72,1.24,4.08
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Williams S.,Peterson R.,11,64,3461,871,6,4,6,2,,,2,0,Completed,1.3,3.4,1.34,3.57,1.37,3.75,1.33,3.34
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Kuzmova V.,Errani S.,43,284,1285,176,6,1,6,0,,,2,0,Completed,1.33,3.25,1.36,3.4,1.42,3.45,1.35,3.18
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Tomljanovic A.,Zidansek T.,47,70,1163,813,7,6,6,4,,,2,0,Completed,1.66,2.1,1.72,2.23,1.86,2.35,1.68,2.19
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Williams V.,Mertens E.,50,20,1105,2305,7,5,3,6,7,6,2,1,Completed,2.62,1.44,2.77,1.5,2.79,1.61,2.63,1.49
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Kontaveit A.,Barthel M.,16,85,2855,689,4,6,6,4,6,4,2,1,Completed,1.2,4.33,1.24,4.51,1.25,5,1.22,4.27
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Keys M.,Hercog P.,14,71,3010,809,6,4,7,6,,,2,0,Completed,1.4,2.75,1.51,2.72,1.53,2.93,1.49,2.62
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Anisimova A.,Cocciaretto E.,54,779,1050,9,6,3,6,3,,,2,0,Completed,1.06,10,1.06,11.59,1.08,13,1.05,10.05
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Zhang S.,51,48,1100,1150,6,2,6,1,,,2,0,Completed,1.3,3.4,1.29,3.94,1.36,4.2,1.27,3.77
24,Rome,Internazionali BNL d'Italia,13/05/2019,Premier,Outdoor,Clay,1st Round,3,Kenin S.,Paolini J.,37,210,1438,279,6,1,6,2,,,2,0,Completed,1.33,3.25,1.38,3.25,1.38,3.45,1.35,3.22
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Kasatkina D.,Begu I.,21,113,2150,584,6,2,7,6,,,2,0,Completed,1.53,2.37,1.58,2.53,1.67,2.53,1.58,2.37
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Collins D.,Wozniacki C.,30,12,1571,3252,7,6,,,,,1,0,Retired,2.1,1.66,2.13,1.79,2.33,1.79,2.19,1.68
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Cornet A.,Sabalenka A.,53,10,1095,3500,6,1,6,4,,,2,0,Completed,2.2,1.61,2.29,1.68,2.33,1.75,2.18,1.68
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Sakkari M.,Pavlyuchenkova A.,39,36,1367,1470,6,1,7,5,,,2,0,Completed,1.5,2.5,1.6,2.47,1.68,2.65,1.55,2.46
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Yastremska D.,31,41,1568,1319,6,4,1,6,6,3,2,1,Completed,2.1,1.66,2.22,1.73,2.22,1.8,2.1,1.73
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Hsieh S.W.,18,25,2520,1865,6,3,6,4,,,2,0,Completed,1.83,1.83,2.09,1.81,2.15,1.92,2,1.81
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Vondrousova M.,Strycova B.,44,40,1267,1355,1,6,6,4,7,6,2,1,Completed,1.22,4,1.28,4.04,1.29,4.3,1.25,3.92
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Bencic B.,Sevastova A.,15,13,2888,3240,2,6,6,3,6,2,2,1,Completed,1.44,2.62,1.6,2.48,1.61,2.66,1.52,2.54
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Mladenovic K.,Garcia C.,63,22,900,2065,6,1,6,2,,,2,0,Completed,2.2,1.61,2.21,1.74,2.3,1.74,2.22,1.66
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,1st Round,3,Buzarnescu M.,Ostapenko J.,29,27,1580,1621,6,2,5,4,,,1,0,Retired,2.37,1.53,2.45,1.61,2.5,1.68,2.36,1.59
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,2nd Round,3,Barty A.,Kuzmova V.,9,43,4425,1285,4,6,6,3,6,4,2,1,Completed,1.2,4.33,1.25,4.41,1.27,4.55,1.23,4.19
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Tomljanovic A.,7,47,4786,1163,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.98,1.48,2.98,1.44,2.77
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Svitolina E.,51,6,1100,4866,4,6,6,1,7,5,2,1,Completed,1.66,2.1,1.74,2.22,1.86,2.25,1.71,2.13
24,Rome,Internazionali BNL d'Italia,14/05/2019,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Williams S.,50,11,1105,3461,,,,,,,,,Walkover,3.5,1.28,3.82,1.3,3.82,1.33,3.57,1.29
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Mladenovic K.,Bencic B.,63,15,900,2888,6,2,2,6,6,1,2,1,Completed,2.2,1.61,2.2,1.76,2.27,1.76,2.17,1.69
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Anisimova A.,4,54,5115,1050,6,2,4,6,7,5,2,1,Completed,1.14,5.5,1.19,5.54,1.2,6,1.17,5.17
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Buzarnescu M.,Goerges J.,29,18,1580,2520,6,4,3,6,4,4,1,1,Retired,2.1,1.66,2.26,1.72,2.3,1.74,2.19,1.68
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Konta J.,Stephens S.,42,8,1305,4656,6,7,6,4,6,1,2,1,Completed,2.2,1.61,2.37,1.66,2.4,1.83,2.28,1.63
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Muguruza G.,Collins D.,19,30,2415,1571,6,4,4,6,6,2,2,1,Completed,1.36,3,1.41,3.18,1.43,3.2,1.39,3.02
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Osaka N.,Cibulkova D.,1,33,6356,1512,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3.54,1.4,3.6,1.34,3.28
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Cornet A.,31,53,1568,1095,6,3,3,0,,,1,0,Retired,1.5,2.5,1.58,2.54,1.67,2.6,1.56,2.44
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Siniakova K.,21,45,2150,1237,2,6,6,4,6,1,2,1,Completed,1.61,2.2,1.69,2.3,1.75,2.45,1.68,2.2
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kenin S.,Keys M.,37,14,1438,3010,6,7,6,3,6,4,2,1,Completed,3.25,1.33,3.3,1.39,3.4,1.4,3.18,1.36
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Vondrousova M.,Halep S.,44,2,1267,6117,2,6,7,5,6,3,2,1,Completed,3.5,1.28,3.61,1.34,3.88,1.34,3.53,1.3
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Putintseva Y.,5,38,5050,1381,6,0,6,1,,,2,0,Completed,1.25,3.75,1.28,4.07,1.3,4.1,1.26,3.86
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,2nd Round,3,Sakkari M.,Kontaveit A.,39,16,1367,2855,6,3,6,2,,,2,0,Completed,2.25,1.57,2.28,1.71,2.3,1.74,2.23,1.66
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Mladenovic K.,Barty A.,63,9,900,4425,6,2,6,3,,,2,0,Completed,3.2,1.36,3.25,1.38,3.27,1.44,3.07,1.38
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Muguruza G.,51,19,1100,2415,6,4,3,1,,,1,0,Retired,1.57,2.37,1.58,2.52,1.6,2.6,1.56,2.44
