WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Kirilenko M.,Oprandi R.,37,157,1555,380,6,1,6,3,,,2,0,Completed,1.2,4.33,1.25,3.85,1.25,3.75,1.27,4.14,1.2,4,1.3,4.5,1.22,3.96
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Dushevina V.,49,44,1343,1450,6,3,6,0,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.1,1.67,2.4,1.67,2.1,1.7,2.55,1.61,2.22
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Brianti A.,Pavlyuchenkova A.,78,29,841,1775,6,4,7,6,,,2,0,Completed,3.5,1.28,3.25,1.3,3.4,1.3,3.65,1.33,3.75,1.22,4,1.33,3.45,1.28
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Kudryavtseva A.,26,79,1935,836,5,7,6,4,6,3,2,1,Completed,1.14,5.5,1.18,4.55,1.17,4.5,1.18,5.49,1.14,5,1.2,6.05,1.16,4.91
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Hercog P.,Arn G.,52,232,1245,220,6,3,6,3,,,2,0,Completed,1.2,4.33,1.25,3.85,1.22,4,1.25,4.73,1.2,4,1.27,4.73,1.22,4.01
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Petrova N.,Garbin T.,18,56,2570,1190,6,3,6,2,,,2,0,Completed,1.22,4,1.25,3.55,1.25,3.75,1.29,4.15,1.2,4,1.3,4.15,1.26,3.66
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Kvitova P.,Zvonareva V.,62,20,1056,2485,6,4,6,0,,,2,0,Completed,7,1.08,5.3,1.13,6,1.11,7.65,1.13,5.5,1.13,7.65,1.14,6.28,1.11
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Camerin M.E.,Zheng J.,125,23,510,2220,6,4,4,6,6,4,2,1,Completed,3.5,1.28,3.55,1.25,3.25,1.33,3.61,1.36,3.75,1.22,3.75,1.37,3.37,1.3
23,Rome,Internazionali BNL d'Italia,02/05/10,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Karatantcheva S.,10,143,4080,434,6,1,6,4,,,2,0,Completed,1.08,7.5,1.11,6,1.13,5.5,1.13,7.98,1.1,4,1.14,7.98,1.1,6.44
23,Rome,Internazionali BNL d'Italia,03/05/10,Premier,Outdoor,Clay,1st Round,3,Rezai A.,Morita A.,22,82,2225,812,6,4,6,2,,,2,0,Completed,1.3,3.4,1.25,3.55,1.33,3.25,1.38,3.41,1.29,3.25,1.38,3.75,1.3,3.33
