WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,13/05/13,Premier,Outdoor,Clay,1st Round,3,Bertens K.,Schiavone F.,59,36,1040,1445,7,6,6,1,,,2,0,Completed,2.5,1.5,2.45,1.5,2.38,1.53,2.55,1.58,2.38,1.57,2.65,1.58,2.43,1.54
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Hlavackova A.,25,86,1660,749,2,6,6,4,6,4,2,1,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.37,3.42,1.33,3.25,1.37,3.6,1.32,3.3
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Jovanovski B.,Wozniacki C.,48,9,1230,3625,2,6,6,4,7,6,2,1,Completed,4.5,1.18,4.5,1.18,3.4,1.3,5,1.21,4.33,1.2,5.1,1.3,4.46,1.19
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Kirilenko M.,Medina Garrigues A.,12,58,2971,1050,6,3,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.54,2.67,1.44,2.75,1.54,2.9,1.46,2.66
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Tsurenko L.,31,68,1517,883,6,4,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.44,2.62,1.65,2.4,1.57,2.38,1.65,2.62,1.56,2.37
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Vinci R.,Vesnina E.,15,33,2730,1468,6,7,7,5,6,4,2,1,Completed,1.33,3.25,1.35,3,1.4,2.75,1.41,3.18,1.36,3,1.41,3.28,1.36,3.05
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Cibulkova D.,Mladenovic K.,16,43,2690,1304,1,6,6,2,6,2,2,1,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.33,3.64,1.29,3.5,1.36,3.8,1.31,3.37
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Knapp K.,54,100,1114,663,7,5,6,2,,,2,0,Completed,1.66,2.1,1.7,2.08,1.62,2.2,1.81,2.12,1.67,2.2,1.85,2.22,1.72,2.08
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Zheng J.,Rybarikova M.,50,53,1190,1136,7,6,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.9,1.47,2.5,1.53,2.95,1.57,2.59,1.48
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Radwanska U.,Ivanovic A.,35,13,1450,2895,6,3,2,6,6,2,2,1,Completed,6,1.12,4.5,1.18,4.5,1.17,5.27,1.2,5.5,1.14,6.1,1.2,5.26,1.15
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Wickmayer Y.,Flipkens K.,42,21,1355,1872,6,4,6,0,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.34,1.68,2.2,1.67,2.35,1.7,2.22,1.63
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Pennetta F.,17,104,2515,637,6,3,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.57,1.57,2.63,1.5,2.9,1.57,2.48,1.51
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Petrova N.,22,11,1805,3075,3,6,6,2,7,6,2,1,Completed,1.72,2,1.8,1.95,1.8,1.91,1.88,2.03,1.73,2.1,1.88,2.1,1.78,1.99
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,1st Round,3,Oprandi R.,Pavlyuchenkova A.,44,19,1280,2010,6,2,6,0,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.52,1.59,2.38,1.57,2.75,1.66,2.34,1.57
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Lisicki S.,8,34,5225,1457,6,4,0,6,7,5,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.81,2.11,1.73,2.1,1.81,2.3,1.7,2.09
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Radwanska A.,64,4,935,6475,6,7,6,1,6,2,2,1,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.35,1.37,3.5,1.29,3.95,1.37,3.31,1.31
25,Rome,Internazionali BNL d'Italia,14/05/13,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Robson L.,1,39,11115,1425,6,2,6,2,,,2,0,Completed,1.07,9,1.11,5.75,1.06,8,1.12,7.71,1.06,9,1.13,9,1.08,7.41
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Vinci R.,Burnett N.,15,141,2730,464,6,1,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.32,3.74,1.22,4.33,1.32,4.33,1.26,3.77
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Cibulkova D.,Oudin M.,16,93,2690,706,5,7,6,1,6,3,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.23,4.72,1.29,3.5,1.29,4.9,1.22,4.14
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Li N.,Zheng J.,5,50,5755,1190,6,3,6,1,,,2,0,Completed,1.11,6.5,1.13,5.5,1.11,6,1.11,8.36,1.11,6.5,1.15,8.36,1.11,6.28
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Kirilenko M.,Lepchenko V.,12,31,2971,1517,6,3,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.49,2.84,1.53,2.5,1.53,2.95,1.48,2.58
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Mchale C.,6,54,5640,1114,7,5,5,7,6,2,2,1,Completed,1.14,5.5,1.18,4.5,1.2,4.33,1.19,5.42,1.2,4.5,1.22,5.7,1.17,4.83
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Jovanovski B.,18,48,2335,1230,6,2,6,0,,,2,0,Completed,1.14,5.5,1.14,5.2,1.12,5.5,1.14,6.7,1.17,5,1.2,7,1.15,5.26
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Peng S.,10,38,3545,1440,7,6,6,0,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.21,5,1.2,4.5,1.22,5.5,1.2,4.44
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Wickmayer Y.,49,42,1196,1355,6,4,6,4,,,2,0,Completed,2,1.72,2,1.75,2.25,1.57,2.07,1.85,2.2,1.67,2.3,1.91,2.03,1.75
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Bertens K.,17,59,2515,1040,4,6,6,3,6,2,2,1,Completed,1.72,2,1.7,2.08,1.73,2,2,1.91,1.8,2,2.02,2.1,1.8,1.96
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Muguruza G.,2,83,10690,767,6,2,6,2,,,2,0,Completed,1.06,10,1.06,8,1.04,9,1.09,9.16,1.05,10,1.09,12.5,1.05,9.73
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Oprandi R.,22,44,1805,1280,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.66,2.37,1.62,2.25,1.78,2.37,1.68,2.14
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Morita A.,Radwanska U.,45,35,1264,1450,6,3,6,1,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.73,2.25,1.67,2.2,1.8,2.35,1.66,2.18
25,Rome,Internazionali BNL d'Italia,15/05/13,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Goerges J.,3,25,8510,1660,6,2,6,0,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.17,5.76,1.13,6,1.17,6.3,1.13,5.58
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Li N.,18,5,2335,5755,7,6,7,5,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,2.92,1.48,2.75,1.44,3,1.53,2.73,1.44
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Errani S.,Kirilenko M.,6,12,5640,2971,6,3,2,0,,,1,0,Retired,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.7,1.5,2.63,1.58,2.75,1.49,2.57
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Suarez Navarro C.,Dominguez Lino L.,22,49,1805,1196,6,2,6,3,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.33,3.73,1.36,3,1.36,3.73,1.32,3.34
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Vinci R.,64,15,935,2730,6,4,6,2,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.26,1.73,2.1,1.73,2.26,1.85,2.08,1.71
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Williams S.,Cibulkova D.,1,16,11115,2690,6,0,6,1,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.06,12.5,1.06,9,1.1,12.5,1.06,9.01
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Morita A.,3,45,8510,1264,6,1,2,0,,,1,0,Retired,1.05,11,1.06,8,1.04,9,1.09,9.6,1.08,7.5,1.09,12,1.06,9
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Stosur S.,Kvitova P.,10,8,3545,5225,7,5,2,6,6,1,2,1,Completed,2,1.72,2,1.75,1.91,1.8,2.31,1.7,2,1.8,2.31,1.89,2.03,1.75
25,Rome,Internazionali BNL d'Italia,16/05/13,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Stephens S.,2,17,10690,2515,6,2,6,1,,,2,0,Completed,1.06,10,1.08,7,1.07,8.5,1.07,11.5,1.08,7.5,1.11,12.5,1.07,8.51
25,Rome,Internazionali BNL d'Italia,17/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Errani S.,Sharapova M.,6,2,5640,10690,,,,,,,,,Walkover,4.5,1.2,4.5,1.18,4.5,1.2,5.25,1.21,4.5,1.2,4.5,1.2,4.31,1.19
25,Rome,Internazionali BNL d'Italia,17/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Williams S.,Suarez Navarro C.,1,22,11115,1805,6,2,6,0,,,2,0,Completed,1.05,11,1.03,10,1.04,9,1.05,15,1.04,11,1.08,15,1.05,10.39
25,Rome,Internazionali BNL d'Italia,17/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Jankovic J.,64,18,935,2335,4,6,6,0,7,5,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.29,1.71,2.2,1.67,2.5,1.75,2.18,1.67
25,Rome,Internazionali BNL d'Italia,17/05/13,Premier,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Stosur S.,3,10,8510,3545,6,4,1,6,6,3,2,1,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.26,4.47,1.2,4.5,1.27,4.5,1.22,4.18
25,Rome,Internazionali BNL d'Italia,18/05/13,Premier,Outdoor,Clay,Semifinals,3,Williams S.,Halep S.,1,64,11115,935,6,3,6,0,,,2,0,Completed,1.04,13,1.04,9,1.03,11,1.05,14.8,1.04,11,1.07,14.8,1.04,10.91
25,Rome,Internazionali BNL d'Italia,18/05/13,Premier,Outdoor,Clay,Semifinals,3,Azarenka V.,Errani S.,3,6,8510,5640,6,0,7,5,,,2,0,Completed,1.36,3.25,1.3,3.3,1.33,3.4,1.41,3.23,1.33,3.4,1.41,4,1.33,3.3
25,Rome,Internazionali BNL d'Italia,19/05/13,Premier,Outdoor,Clay,The Final,3,Williams S.,Azarenka V.,1,3,11115,8510,6,1,6,3,,,2,0,Completed,1.2,4.5,1.2,4.3,1.22,4.33,1.24,4.72,1.25,4,1.29,4.72,1.23,4.18
