WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Sugiyama A.,Kirilenko M.,25,42,827,541,6,4,5,7,7,5,2,1,Completed,1.72,2,1.69,2.1,1.72,2.05,1.781,2.18,1.7,2.1
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Voskoboeva G.,Brianti A.,133,86,237,333,6,2,6,3,,,2,0,Completed,2,1.72,2,1.75,1.87,1.87,1.952,1.952,1.97,1.8
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Shaughnessy M.,Loit E.,55,44,475,537.5,6,3,6,2,,,2,0,Completed,2.75,1.39,2.65,1.45,2.8,1.4,2.76,1.538,2.85,1.4
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Paszek T.,Pratt N.,78,47,367.5,530.75,6,7,6,0,6,2,2,1,Completed,1.22,4,1.25,3.7,1.2,4.25,1.238,4.8,1.22,4.1
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Krajicek M.,Poutchkova O.,39,38,570,601,6,1,6,2,,,2,0,Completed,1.39,2.75,1.48,2.55,1.35,3.05,1.385,3.4,1.4,2.85
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Castano C.,Knapp K.,110,84,281.5,349,6,1,7,5,,,2,0,Completed,2,1.72,2,1.75,2.15,1.65,2.3,1.714,2.1,1.7
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Hantuchova D.,Rezai A.,14,59,1589,443,4,6,6,1,6,2,2,1,Completed,1.53,2.37,1.46,2.6,1.57,2.3,1.671,2.39,1.57,2.34
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Sprem K.,Daniilidou E.,113,41,278.25,544.5,3,6,6,4,6,3,2,1,Completed,1.5,2.5,1.66,2.15,1.42,2.75,1.602,2.56,1.5,2.5
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Peer S.,Radwanska A.,15,46,1448,535.75,6,0,2,0,,,1,0,Retired,1.39,2.75,1.4,2.8,,,1.459,2.98,1.45,2.65
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Bondarenko A.,Sun T.T.,28,91,798.25,317.75,6,7,7,5,6,2,2,1,Completed,1.22,4,1.22,4,,,1.286,4.2,1.23,4
26,Rome,Internazionali BNL d'Italia,14/05/07,1,Outdoor,Clay,1st Round,3,Dementieva E.,Camerin M.E.,13,66,1600,415,6,1,6,2,,,2,0,Completed,1.25,3.75,1.25,3.7,1.2,4.25,1.275,4.34,1.25,3.8
