WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Sugiyama A.,Koryttseva M.,37,60,718,485,7,5,7,5,,,2,0,Completed,2.37,1.53,2.4,1.53,2.5,1.5,2.45,1.645,2.34,1.57
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Dellacqua C.,Errani S.,51,53,547,537,7,5,6,3,,,2,0,Completed,3.25,1.33,3.46,1.28,3,1.36,3.35,1.392,3.7,1.26
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Kvitova P.,Bondarenko K.,93,57,346,512,3,6,6,4,6,2,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.61,2.25,1.741,2.18,1.65
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Pin C.,90,73,350,423,7,6,6,2,,,2,0,Completed,2.37,1.53,2.12,1.67,2.25,1.571,,,2.57,1.48
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Peng S.,Olaru R.,66,207,452,137,6,2,7,6,,,2,0,Completed,,,1.6,2.25,1.66,2.1,,,1.67,2.15
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Zakopalova K.,33,55,848,521,7,6,7,5,,,2,0,Completed,1.36,3,1.45,2.6,1.4,3.25,1.412,3.23,1.4,2.85
26,Strasbourg,Internationaux de Strasbourg,19/05/08,3,Outdoor,Clay,1st Round,3,Pennetta F.,Dechy N.,29,87,999,358,4,6,6,2,6,3,2,1,Completed,1.22,4,1.3,3.35,1.286,3.5,1.286,4.2,1.27,3.6
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Gallovits E.,Vakulenko J.,61,75,483,408,6,1,4,1,,,1,0,Retired,1.57,2.25,1.6,2.3,1.571,2.25,1.794,2.16,1.56,2.36
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Vrljic A.,De Los Rios R.,241,83,109,374,6,0,6,4,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3.48,1.373,3.25,1.32
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Perebiynis T.,Harkleroad A.,63,59,468,495,6,2,6,1,,,2,0,Completed,1.39,2.75,1.48,2.53,1.4,2.75,1.424,3.16,1.41,2.82
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Bacsinszky T.,Dokic J.,71,318,427,70,6,4,6,2,,,2,0,Completed,1.83,1.83,1.83,1.91,1.727,2,2.14,1.806,1.88,1.88
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Srebotnik K.,Lisicki S.,30,84,990,373,6,3,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.444,3.05,1.45,2.68
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Yan Z.,Santangelo M.,44,120,613,305,5,6,,,,,0,0,Retired,1.66,2.1,1.65,2.15,1.615,2.2,1.694,2.34,1.65,2.18
26,Strasbourg,Internationaux de Strasbourg,20/05/08,3,Outdoor,Clay,1st Round,3,Chan Y.J.,Razzano V.,80,27,388,1030,6,1,6,0,,,2,0,Completed,3.5,1.28,3.35,1.3,3.5,1.286,3.93,1.31,3.4,1.3
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Bondarenko A.,Gallovits E.,25,61,1076,483,6,4,6,4,,,2,0,Completed,1.22,4,1.18,4.45,1.3,3.4,1.313,3.9,1.28,3.55
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Yan Z.,71,44,427,613,6,2,5,7,6,4,2,1,Completed,1.72,2,1.75,2.05,1.727,2,1.735,2.26,1.74,2.04
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Srebotnik K.,Perebiynis T.,30,63,990,468,7,6,6,0,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.353,3.63,1.3,3.4
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Chan Y.J.,Dellacqua C.,80,51,388,547,2,6,6,1,6,1,2,1,Completed,1.72,2,1.7,2.1,1.667,2.1,1.709,2.31,1.64,2.2
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Sugiyama A.,Kvitova P.,37,93,718,346,6,4,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.615,2.5,1.625,2.26,1.61
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Vrljic A.,33,241,848,109,6,1,6,1,,,2,0,Completed,1.14,5,1.1,6.75,1.143,5,1.134,7.75,1.14,5.5
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Pennetta F.,Cohen Aloro S.,29,90,999,350,6,3,4,6,6,3,2,1,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.195,5.62,1.15,5.2
26,Strasbourg,Internationaux de Strasbourg,21/05/08,3,Outdoor,Clay,2nd Round,3,Peng S.,Bartoli M.,66,9,452,2178,6,1,1,0,,,1,0,Retired,3.25,1.33,2.92,1.37,3,1.36,3.16,1.424,2.95,1.38
26,Strasbourg,Internationaux de Strasbourg,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Chan Y.J.,Sugiyama A.,80,37,388,718,6,4,6,2,,,2,0,Completed,1.9,1.8,1.91,1.83,2,1.727,1.952,1.952,1.96,1.8
26,Strasbourg,Internationaux de Strasbourg,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Srebotnik K.,Peng S.,30,66,990,452,6,4,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.424,3.16,,
26,Strasbourg,Internationaux de Strasbourg,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Pennetta F.,33,29,848,999,,,,,,,,,Walkover,1.57,2.25,1.6,2.3,1.615,2.2,1.633,2.48,,
26,Strasbourg,Internationaux de Strasbourg,22/05/08,3,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Bondarenko A.,71,25,427,1076,7,6,6,2,,,2,0,Completed,4,1.22,3.89,1.23,4,1.222,4.7,1.244,3.8,1.25
26,Strasbourg,Internationaux de Strasbourg,23/05/08,3,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Bacsinszky T.,33,71,848,427,6,3,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.323,3.8,1.37,3
26,Strasbourg,Internationaux de Strasbourg,23/05/08,3,Outdoor,Clay,Semifinals,3,Srebotnik K.,Chan Y.J.,30,80,990,388,6,1,6,7,6,4,2,1,Completed,1.28,3.5,1.3,3.2,1.286,3.5,1.307,3.96,1.3,3.4
26,Strasbourg,Internationaux de Strasbourg,24/05/08,3,Outdoor,Clay,The Final,3,Medina Garrigues A.,Srebotnik K.,33,30,848,990,4,6,7,6,6,0,2,1,Completed,1.72,2,1.8,1.95,1.8,1.91,1.833,2.1,1.8,1.95
