WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Strasbourg,Internationaux de Strasbourg,15/05/16,International,Outdoor,Clay,1st Round,3,Hsieh S.W.,Xu Y.F.,83,291,805,143,6,3,6,1,,,2,0,Completed,1.28,3.5,1.22,3.5,1.29,3.75,1.33,3.64,1.33,3.85,1.28,3.57
27,Strasbourg,Internationaux de Strasbourg,15/05/16,International,Outdoor,Clay,1st Round,3,Teichmann J.B.,Nara K.,369,87,98,788,2,6,7,5,6,1,2,1,Completed,2.62,1.44,2.75,1.4,2.75,1.44,2.64,1.54,2.8,1.55,2.62,1.47
27,Strasbourg,Internationaux de Strasbourg,15/05/16,International,Outdoor,Clay,1st Round,3,Riske A.,Lim A.,92,158,737,356,6,0,7,5,,,2,0,Completed,1.28,3.5,1.28,3.2,1.36,3.25,1.32,3.66,1.36,3.66,1.3,3.42
27,Strasbourg,Internationaux de Strasbourg,15/05/16,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Cornet A.,184,48,299,1145,1,6,6,2,6,4,2,1,Completed,3.75,1.25,3.3,1.25,3.75,1.29,3.5,1.34,3.89,1.34,3.57,1.28
27,Strasbourg,Internationaux de Strasbourg,15/05/16,International,Outdoor,Clay,1st Round,3,Mladenovic K.,Brengle M.,29,67,1620,950,6,4,2,6,7,5,2,1,Completed,1.66,2.1,1.7,2,1.73,2.1,1.74,2.2,1.75,2.2,1.71,2.1
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Diyas Z.,Rogers S.,93,108,721,629,3,6,6,4,6,4,2,1,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.55,2.56,1.63,2.62,1.53,2.46
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Stosur S.,Davis L.,23,115,2270,584,6,3,7,5,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,4,1.23,4.59,1.25,4.75,1.21,4.22
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Razzano V.,Shvedova Y.,186,90,297,754,6,3,6,3,,,2,0,Completed,2.37,1.53,2.25,1.55,2.38,1.57,2.49,1.59,2.5,1.6,2.38,1.56
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Babos T.,Govortsova O.,44,104,1200,646,6,4,6,1,,,2,0,Completed,1.22,4,1.22,3.8,1.25,3.75,1.27,4.16,1.29,4.33,1.24,3.95
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Puig M.,Errani S.,51,18,1100,2450,4,6,6,3,6,1,2,1,Completed,1.72,2,1.68,2,1.73,2.1,1.76,2.16,1.83,2.16,1.76,2.03
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Lucic-Baroni M.,Wang Q.,66,73,950,879,6,2,2,6,6,1,2,1,Completed,1.22,4,1.22,3.8,1.25,4,1.23,4.61,1.25,4.69,1.22,4.19
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Watson H.,62,54,973,1081,6,3,0,6,6,1,2,1,Completed,2.37,1.53,2.25,1.55,2.38,1.57,2.51,1.58,2.53,1.62,2.37,1.57
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Garcia C.,Flipkens K.,55,58,1080,1025,6,1,6,2,,,2,0,Completed,1.33,3.25,1.33,2.9,1.33,3.4,1.36,3.39,1.36,3.45,1.34,3.18
27,Strasbourg,Internationaux de Strasbourg,16/05/16,International,Outdoor,Clay,1st Round,3,Parmentier P.,Zhang S.,95,63,712,973,7,6,6,1,,,2,0,Completed,1.57,2.25,1.58,2.25,1.62,2.25,1.65,2.36,1.65,2.4,1.61,2.3
27,Strasbourg,Internationaux de Strasbourg,17/05/16,International,Outdoor,Clay,1st Round,3,Vesnina E.,Zheng S.,47,82,1159,805,7,5,2,6,7,6,2,1,Completed,1.22,4,1.2,4,1.22,4.33,1.24,4.45,1.25,4.5,1.22,4.16
27,Strasbourg,Internationaux de Strasbourg,17/05/16,International,Outdoor,Clay,1st Round,3,Stephens S.,Vekic D.,21,96,2310,706,5,7,6,2,6,2,2,1,Completed,1.12,6,1.12,5,1.12,6,1.15,6.27,1.15,6.27,1.13,5.66
27,Strasbourg,Internationaux de Strasbourg,17/05/16,International,Outdoor,Clay,2nd Round,3,Kudryavtseva A.,Diyas Z.,184,93,299,721,4,6,6,4,7,6,2,1,Completed,3,1.36,2.65,1.42,2.75,1.44,3.2,1.4,3.2,1.48,2.83,1.42
27,Strasbourg,Internationaux de Strasbourg,17/05/16,International,Outdoor,Clay,2nd Round,3,Stosur S.,Hsieh S.W.,23,83,2270,805,6,3,7,6,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,5,1.16,6.03,1.2,6.03,1.16,5.29
27,Strasbourg,Internationaux de Strasbourg,17/05/16,International,Outdoor,Clay,2nd Round,3,Garcia C.,Teichmann J.B.,55,369,1080,98,7,6,6,3,,,2,0,Completed,1.11,6.5,1.1,5.75,1.12,6,1.13,7.11,1.13,7.24,1.11,6.33
27,Strasbourg,Internationaux de Strasbourg,18/05/16,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Bondarenko K.,47,62,1159,973,6,4,7,5,,,2,0,Completed,1.57,2.25,1.65,2.1,1.62,2.25,1.59,2.53,1.67,2.53,1.61,2.28
27,Strasbourg,Internationaux de Strasbourg,18/05/16,International,Outdoor,Clay,2nd Round,3,Lucic-Baroni M.,Babos T.,66,44,950,1200,6,1,6,4,,,2,0,Completed,2.37,1.53,2.2,1.6,2.38,1.57,2.36,1.67,2.4,1.67,2.3,1.6
27,Strasbourg,Internationaux de Strasbourg,18/05/16,International,Outdoor,Clay,2nd Round,3,Mladenovic K.,Riske A.,29,92,1620,737,4,6,6,4,7,6,2,1,Completed,1.72,2,1.75,1.9,1.73,2.1,1.77,2.18,1.8,2.2,1.74,2.07
27,Strasbourg,Internationaux de Strasbourg,18/05/16,International,Outdoor,Clay,2nd Round,3,Razzano V.,Puig M.,186,51,297,1100,7,6,2,6,3,2,1,1,Retired,4,1.22,3.8,1.2,4.33,1.22,4.46,1.25,4.46,1.28,4.06,1.23
27,Strasbourg,Internationaux de Strasbourg,18/05/16,International,Outdoor,Clay,2nd Round,3,Parmentier P.,Stephens S.,95,21,712,2310,6,3,1,6,6,4,2,1,Completed,3,1.36,2.9,1.33,3.25,1.36,3.26,1.39,3.34,1.42,3.1,1.36
27,Strasbourg,Internationaux de Strasbourg,19/05/16,International,Outdoor,Clay,Quarterfinals,3,Razzano V.,Vesnina E.,186,47,297,1159,6,1,3,6,6,1,2,1,Completed,3.4,1.28,3.2,1.3,3.4,1.3,3.84,1.32,3.9,1.33,3.56,1.29
27,Strasbourg,Internationaux de Strasbourg,19/05/16,International,Outdoor,Clay,Quarterfinals,3,Garcia C.,Stosur S.,55,23,1080,2270,,,,,,,,,Walkover,2,1.72,1.85,1.8,2,1.8,2.14,1.81,2.14,1.83,2,1.79
27,Strasbourg,Internationaux de Strasbourg,19/05/16,International,Outdoor,Clay,Quarterfinals,3,Mladenovic K.,Kudryavtseva A.,29,184,1620,299,6,4,6,2,,,2,0,Completed,1.3,3,1.33,2.9,1.33,3.4,1.34,3.62,1.37,3.65,1.31,3.34
27,Strasbourg,Internationaux de Strasbourg,19/05/16,International,Outdoor,Clay,Quarterfinals,3,Lucic-Baroni M.,Parmentier P.,66,95,950,712,6,0,6,1,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.71,2.29,1.73,2.35,1.67,2.18
27,Strasbourg,Internationaux de Strasbourg,20/05/16,International,Outdoor,Clay,Semifinals,3,Garcia C.,Razzano V.,55,186,1080,297,6,7,6,4,7,5,2,1,Completed,1.4,3,1.38,2.8,1.36,3.25,1.42,3.17,1.42,3.25,1.39,2.97
27,Strasbourg,Internationaux de Strasbourg,20/05/16,International,Outdoor,Clay,Semifinals,3,Lucic-Baroni M.,Mladenovic K.,66,29,950,1620,6,1,6,1,,,2,0,Completed,1.57,2.37,1.48,2.45,1.5,2.62,1.66,2.39,1.66,2.63,1.54,2.44
27,Strasbourg,Internationaux de Strasbourg,21/05/16,International,Outdoor,Clay,The Final,3,Garcia C.,Lucic-Baroni M.,55,66,1080,950,6,4,6,1,,,2,0,Completed,1.9,1.9,1.82,1.82,1.91,1.91,1.9,2.03,2,2.03,1.88,1.91
