WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Dellacqua C.,Vesnina E.,48,33,1125,1455,7,5,3,6,6,3,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.79,1.49,2.63,1.5,2.95,1.53,2.69,1.45
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Feuerstein C.,Fichman S.,124,77,507,767,6,2,6,4,,,2,0,Completed,3,1.36,2.9,1.4,3.25,1.33,3.06,1.42,3,1.36,3.25,1.42,2.99,1.37
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,King V.,Ormaechea P.,68,76,872,778,5,7,6,2,6,1,2,1,Completed,2,1.72,2.05,1.75,2,1.73,2.15,1.78,2.1,1.73,2.15,1.78,2.06,1.73
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Tomljanovic A.,Mladenovic K.,71,104,808,590,6,4,6,0,,,2,0,Completed,2,1.72,1.9,1.85,1.83,1.83,1.97,1.92,2,1.8,2.1,1.92,1.95,1.81
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Keys M.,Torro Flor M.T.,44,54,1215,1036,7,6,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.93,1.96,2,1.8,1.99,1.96,1.89,1.86
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Riske A.,Pereira T.,43,95,1216,663,6,3,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.23,1.72,2.2,1.62,2.25,1.73,2.13,1.68
27,Strasbourg,Internationaux de Strasbourg,19/05/14,International,Outdoor,Clay,1st Round,3,Diyas Z.,Flipkens K.,96,22,659,2015,6,2,6,7,6,3,2,1,Completed,3,1.36,2.9,1.4,3,1.36,3,1.44,3.25,1.33,3.3,1.44,2.97,1.38
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Mchale C.,Cadantu A.,59,80,980,734,6,1,6,2,,,2,0,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.28,4.02,1.29,3.5,1.3,4.25,1.26,3.73
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Peng S.,Barty A.,41,182,1285,347,7,5,7,5,,,2,0,Completed,1.61,2.2,1.62,2.25,1.57,2.25,1.79,2.12,1.62,2.25,1.79,2.25,1.67,2.15
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Soler Espinosa S.,Voegele S.,118,70,540,835,6,0,7,6,,,2,0,Completed,1.83,1.83,2,1.8,1.83,1.83,1.93,1.96,2,1.8,2.1,1.96,1.93,1.83
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Puig M.,Larsson J.,56,91,1005,685,7,5,7,6,,,2,0,Completed,1.4,2.75,1.4,2.9,1.36,3,1.47,2.88,1.4,2.88,1.47,3.2,1.4,2.84
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Lucic M.,Jovanovski B.,107,39,581,1320,6,4,6,0,,,2,0,Completed,2.5,1.5,2.35,1.58,2.1,1.67,2.49,1.59,2.25,1.62,2.5,1.67,2.34,1.58
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Goerges J.,Stephens S.,108,16,580,2600,6,3,6,2,,,2,0,Completed,2.37,1.53,2.25,1.62,2.38,1.53,2.44,1.61,2.38,1.57,2.5,1.65,2.34,1.57
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Davis L.,Govortsova O.,66,99,890,632,6,2,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.8,1.91,2.04,1.85,1.8,2,2.04,2.04,1.9,1.85
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Petkovic A.,Parmentier P.,29,147,1705,421,6,3,6,4,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.11,7.89,1.14,5.5,1.15,7.89,1.11,6.33
27,Strasbourg,Internationaux de Strasbourg,20/05/14,International,Outdoor,Clay,1st Round,3,Giorgi C.,Cornet A.,51,21,1090,2295,6,4,1,6,6,3,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.83,1.48,2.88,1.4,2.9,1.48,2.73,1.42
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Mchale C.,Dellacqua C.,59,48,980,1125,6,3,7,5,,,2,0,Completed,1.57,2.25,1.58,2.35,1.5,2.5,1.65,2.38,1.57,2.38,1.7,2.5,1.57,2.34
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Keys M.,Riske A.,44,43,1215,1216,6,4,6,4,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.32,3.77,1.29,3.5,1.33,3.77,1.3,3.43
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Diyas Z.,Tomljanovic A.,96,71,659,808,6,4,7,6,,,2,0,Completed,3,1.36,3,1.38,3,1.36,3.04,1.44,2.88,1.4,3.25,1.44,2.95,1.38
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Goerges J.,Davis L.,108,66,580,890,7,5,6,4,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.74,2.23,1.73,2.1,1.83,2.23,1.76,2.02
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Puig M.,Lucic M.,56,107,1005,581,6,3,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.39,3.27,1.4,2.88,1.45,3.27,1.39,2.9
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Soler Espinosa S.,Peng S.,118,41,540,1285,6,4,4,6,6,2,2,1,Completed,2.5,1.5,2.45,1.52,2.38,1.53,2.65,1.55,2.38,1.57,2.65,1.58,2.47,1.53
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Giorgi C.,Feuerstein C.,51,124,1090,507,5,7,7,5,7,6,2,1,Completed,1.2,4.5,1.2,4.3,1.2,4.33,1.22,4.93,1.22,4,1.3,5,1.21,4.33
27,Strasbourg,Internationaux de Strasbourg,21/05/14,International,Outdoor,Clay,2nd Round,3,Petkovic A.,King V.,29,68,1705,872,6,3,6,2,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.2,5.33,1.17,5,1.2,5.5,1.17,4.8
27,Strasbourg,Internationaux de Strasbourg,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Mchale C.,Diyas Z.,59,96,980,659,6,2,3,1,,,1,0,Retired,1.25,3.75,1.3,3.4,1.33,3.25,1.29,4.05,1.25,3.75,1.36,4.05,1.29,3.48
27,Strasbourg,Internationaux de Strasbourg,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Soler Espinosa S.,Giorgi C.,118,51,540,1090,3,6,6,4,7,5,2,1,Completed,2.62,1.44,2.6,1.48,2.5,1.5,2.8,1.51,2.63,1.5,2.8,1.53,2.59,1.48
27,Strasbourg,Internationaux de Strasbourg,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Keys M.,Goerges J.,44,108,1215,580,6,2,2,6,6,2,2,1,Completed,1.61,2.2,1.65,2.2,1.73,2,1.73,2.26,1.67,2.2,1.75,2.3,1.68,2.14
27,Strasbourg,Internationaux de Strasbourg,22/05/14,International,Outdoor,Clay,Quarterfinals,3,Puig M.,Petkovic A.,56,29,1005,1705,6,4,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.33,3.4,1.38,3,1.36,3.43,1.42,3.16,1.34
27,Strasbourg,Internationaux de Strasbourg,23/05/14,International,Outdoor,Clay,Semifinals,3,Soler Espinosa S.,Mchale C.,118,59,540,980,5,7,7,6,6,3,2,1,Completed,3.25,1.36,3.2,1.33,3,1.36,3.45,1.37,3.25,1.33,3.45,1.38,3.2,1.34
27,Strasbourg,Internationaux de Strasbourg,23/05/14,International,Outdoor,Clay,Semifinals,3,Puig M.,Keys M.,56,44,1005,1215,7,5,6,3,,,2,0,Completed,1.8,2,1.85,1.9,1.8,1.91,1.85,2.09,1.83,1.95,1.91,2.1,1.82,1.96
27,Strasbourg,Internationaux de Strasbourg,24/05/14,International,Outdoor,Clay,The Final,3,Puig M.,Soler Espinosa S.,56,118,1005,540,6,4,6,3,,,2,0,Completed,1.4,3,1.4,2.9,1.44,2.75,1.43,3.1,1.44,2.75,1.47,3.1,1.41,2.85
