WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Oudin M.,44,89,1230,769,6,3,6,1,,,2,0,Completed,1.14,5,1.19,4.35,1.17,4.5,1.19,5.33,1.17,4.5,1.22,5.5,1.17,4.77
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Pous-Tio L.,Kerber A.,84,70,814,937,6,4,6,2,,,2,0,Completed,1.38,2.87,1.47,2.6,1.53,2.38,1.5,2.75,1.53,2.38,1.63,3.1,1.46,2.6
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Petrova N.,Marino R.,27,62,1876,1036,7,6,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.88,2,1.73,2,1.91,2.25,1.72,2.06
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Johansson M.,Amanmuradova A.,71,78,932,868,6,1,6,1,,,2,0,Completed,1.25,3.75,1.35,3.1,1.36,3,1.33,3.62,1.33,3,1.36,3.8,1.3,3.37
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Barrois K.,26,59,1955,1066,6,2,6,3,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.79,2.13,1.73,2,1.82,2.13,1.75,2.01
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Jovanovski B.,Kudryavtseva A.,51,72,1125,930,7,6,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.63,1.44,3,1.4,2.75,1.45,3.06,1.41,2.85
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Hantuchova D.,Larsson J.,30,66,1805,984,6,3,6,4,,,2,0,Completed,1.22,4,1.27,3.5,1.3,3.4,1.29,3.9,1.2,4,1.32,4,1.26,3.69
26,Strasbourg,Internationaux de Strasbourg,16/05/11,International,Outdoor,Clay,1st Round,3,Dokic J.,Halep S.,65,69,1008,953,6,2,6,1,,,2,0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.26,1.7,2.1,1.73,2.6,1.73,2.42,1.54
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Cornet A.,Mirza S.,80,74,840,902,6,4,4,6,6,1,2,1,Completed,1.5,2.5,1.4,2.8,1.53,2.38,1.5,2.77,1.57,2.25,1.65,3,1.51,2.49
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Zhang S.,Parmentier P.,79,105,854,650,6,2,6,4,,,2,0,Completed,2.87,1.38,2.65,1.45,3,1.36,2.82,1.48,2.63,1.44,3.05,1.5,2.76,1.42
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Hradecka L.,Rolle A.,49,271,1142,195,6,3,6,4,,,2,0,Completed,1.11,6,1.13,5.5,1.17,4.5,1.14,6.57,1.13,5.5,1.18,6.59,1.13,5.53
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Lucic M.,Mchale C.,106,81,649,838,7,5,7,6,,,2,0,Completed,,,,,,,,,,,,,,
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Foretz S.,Bondarenko A.,140,75,457,884,6,4,6,1,,,2,0,Completed,1.72,2,1.8,1.95,1.67,2.1,1.8,2.11,1.73,2,1.8,2.14,1.75,2.02
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Baltacha E.,Rybarikova M.,83,61,820,1051,6,3,,,,,1,0,Retired,3,1.36,3,1.35,2.75,1.4,2.8,1.49,2.75,1.4,3.1,1.49,2.85,1.4
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Petkovic A.,Groenefeld A.L.,15,212,2670,265,6,3,6,1,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.18,5.61,1.14,5,1.2,6.2,1.16,4.82
26,Strasbourg,Internationaux de Strasbourg,17/05/11,International,Outdoor,Clay,1st Round,3,Bartoli M.,Date-Krumm K.,11,60,2925,1065,6,2,6,1,,,2,0,Completed,1.16,4.5,1.22,4,1.17,4.5,1.21,4.93,1.2,4,1.22,5.25,1.19,4.58
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Petkovic A.,Zhang S.,15,79,2670,854,6,1,6,3,,,2,0,Completed,1.1,6.5,1.12,5.75,1.11,6,1.13,7.38,1.13,5.5,1.14,7.38,1.11,6.04
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Kirilenko M.,Pous-Tio L.,26,84,1955,814,6,3,3,6,7,6,2,1,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.56,2.6,1.5,2.5,1.57,2.7,1.51,2.5
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Petrova N.,Cornet A.,27,80,1876,840,2,6,6,2,6,2,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.74,2.23,1.8,2,1.91,2.23,1.73,2.02
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Lucic M.,Dokic J.,106,65,649,1008,6,2,6,2,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,3.15,1.41,3.25,1.29,3.4,1.41,3.13,1.34
