WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Wang Q.,Rosatello C.,91,266,725,192,3,6,6,1,6,4,2,1,Completed,1.2,4.33,1.18,4.3,1.2,4.5,1.21,5,1.45,5,1.2,4.54
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Vikhlyantseva N.,Mrdeza T.,81,236,770,227,6,3,7,6,,,2,0,Completed,1.2,4.33,1.21,3.9,1.22,4.33,1.22,4.74,1.26,8,1.21,4.35
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Buzarnescu M.,Linette M.,32,67,1353,865,4,6,7,6,6,3,2,1,Completed,1.44,2.62,1.47,2.49,1.53,2.5,1.52,2.69,1.53,2.69,1.49,2.58
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Jani R.L.,Vickery S.,535,76,56,791,6,3,7,5,,,2,0,Completed,5,1.16,4.6,1.16,4.5,1.2,5.57,1.18,5.57,1.22,4.92,1.17
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Diyas Z.,Piter K.,53,384,1053,104,6,2,6,4,,,2,0,Completed,1.18,4.5,1.19,4.2,1.17,5,1.22,4.84,1.22,5.2,1.19,4.63
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Collins D.,Hesse A.,44,199,1179,279,6,1,4,6,6,3,2,1,Completed,1.1,7,1.09,6.2,1.1,7,1.11,7.74,1.12,7.74,1.1,6.92
27,Strasbourg,Internationaux de Strasbourg,20/05/18,International,Outdoor,Clay,1st Round,3,Rybakina E.,Gamiz A.,219,252,251,205,6,3,6,1,,,2,0,Completed,1.36,3,1.38,2.85,1.4,3,1.41,3.13,1.42,3.2,1.39,2.99
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Hsieh S.W.,Kanepi K.,49,51,1140,1065,2,6,7,5,6,2,2,1,Completed,2.75,1.4,2.9,1.36,2.75,1.44,3.2,1.4,3.22,1.48,2.96,1.39
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Stosur S.,Kenin S.,60,92,967,725,6,3,6,2,,,2,0,Completed,1.4,2.75,1.43,2.6,1.44,2.75,1.49,2.8,1.5,2.85,1.45,2.71
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Parmentier P.,Wang Yaf.,75,80,794,773,6,4,7,6,,,2,0,Completed,1.5,2.5,1.49,2.44,,,1.54,2.63,1.57,2.75,1.52,2.52
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Safarova L.,Melnikova M.,54,304,1049,161,6,2,4,6,6,3,2,1,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.42,3.09,1.42,3.34,1.35,3.13
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Barty A.,Kumkhum L.,17,98,2328,697,6,4,6,4,,,2,0,Completed,1.2,4.33,1.18,4.3,1.2,4.5,1.18,5.43,1.23,5.43,1.18,4.67
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Gavrilova D.,Brady J.,24,83,1810,752,7,6,7,6,,,2,0,Completed,1.22,4,1.23,3.8,1.25,4,1.27,4.19,1.29,4.3,1.24,4.02
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Babos T.,Ferro F.,37,256,1300,201,6,4,6,0,,,2,0,Completed,1.18,4.5,1.19,4.2,1.2,4.5,1.23,4.61,1.25,5.3,1.2,4.45
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Paquet C.,36,255,1325,201,6,4,6,2,,,2,0,Completed,1.14,5.5,1.16,4.6,1.17,5,1.19,5.25,1.2,5.5,1.17,5
27,Strasbourg,Internationaux de Strasbourg,21/05/18,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Maria T.,31,64,1416,930,6,0,6,0,,,2,0,Completed,1.25,3.75,1.23,3.8,1.25,4,1.27,4.13,1.29,4.5,1.24,4.01
27,Strasbourg,Internationaux de Strasbourg,22/05/18,International,Outdoor,Clay,2nd Round,3,Buzarnescu M.,Rybakina E.,32,219,1353,251,6,3,7,6,,,2,0,Completed,1.22,4,1.21,3.9,1.25,4,1.3,3.89,1.3,4.4,1.24,3.96
