WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Rogers S.,Krunic A.,80,85,717,678,6,1,6,1,,,2,0,Completed,2.37,1.53,2.55,1.48,2.25,1.57,2.78,1.49,2.78,1.6,2.52,1.51
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Lepchenko V.,67,34,862,1345,6,4,7,6,,,2,0,Completed,2.37,1.53,2.3,1.58,2.25,1.57,2.42,1.63,2.5,1.63,2.34,1.57
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Razzano V.,Barthel M.,251,39,174,1233,6,2,5,5,,,1,0,Retired,3.25,1.33,3.1,1.33,3.25,1.33,3.29,1.38,3.3,1.38,3.15,1.34
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Zheng S.,Hsieh S.W.,66,129,872,420,6,4,0,6,6,2,2,1,Completed,1.66,2.1,1.72,2.05,1.62,2.2,1.81,2.08,1.81,2.25,1.72,2.08
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Tomljanovic A.,Brengle M.,63,36,895,1304,6,1,6,1,,,2,0,Completed,2.37,1.53,2.3,1.58,2.25,1.57,2.4,1.63,2.45,1.65,2.3,1.59
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Stephens S.,Kichenok N.,41,230,1141,199,6,3,6,0,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.17,5.85,1.24,5.95,1.15,5.14
26,Strasbourg,Internationaux de Strasbourg,17/05/15,International,Outdoor,Clay,1st Round,3,Vesnina E.,Dabrowski G.,95,182,629,282,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.33,3.58,1.33,3.75,1.29,3.46
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Keys M.,Mchale C.,16,55,2325,945,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.42,3.06,1.55,3.1,1.43,2.74
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Vandeweghe C.,Dodin O.,33,138,1368,402,7,6,7,5,,,2,0,Completed,1.28,3.5,1.3,3.4,1.25,3.75,1.34,3.5,1.35,3.75,1.3,3.4
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Stosur S.,Puig M.,26,57,1785,930,6,0,6,3,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.39,3.22,1.41,3.25,1.37,2.98
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Lucic M.,Govortsova O.,70,123,837,439,1,2,,,,,0,0,Retired,2.62,1.44,2.6,1.48,2.5,1.5,2.94,1.45,2.95,1.56,2.67,1.45
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Schiavone F.,Davis L.,92,64,647,890,6,4,6,1,,,2,0,Completed,2.5,1.5,2.35,1.58,2.2,1.62,2.53,1.58,2.65,1.65,2.4,1.55
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Jankovic J.,Falconi I.,25,84,1830,685,7,6,6,3,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.22,4.74,1.26,5,1.22,4.12
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Riske A.,Diyas Z.,46,32,1105,1375,7,5,4,6,6,1,2,1,Completed,2.25,1.57,2.4,1.55,2.1,1.67,2.55,1.57,2.65,1.67,2.35,1.57
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Mladenovic K.,Parmentier P.,54,94,990,640,6,2,4,6,6,1,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.51,2.73,1.57,2.75,1.48,2.58
26,Strasbourg,Internationaux de Strasbourg,18/05/15,International,Outdoor,Clay,1st Round,3,Cornet A.,Wang Q.,29,106,1700,541,6,3,6,3,,,2,0,Completed,1.12,5.5,1.12,5.75,1.12,5.5,1.15,6.36,1.15,6.85,1.12,5.86
