WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Strasbourg,Internationaux de Strasbourg,20/09/2020,International,Outdoor,Clay,1st Round,3,Teichmann J.,Anisimova A.,54,29,1164,1905,6,2,6,3,,,2,0,Completed,2.1,1.66,2.12,1.79,2.25,1.83,2.09,1.73
21,Strasbourg,Internationaux de Strasbourg,20/09/2020,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Van Uytvanck A.,38,65,1570,1035,6,3,7,5,,,2,0,Completed,1.5,2.5,1.53,2.66,1.55,2.75,1.49,2.58
21,Strasbourg,Internationaux de Strasbourg,20/09/2020,International,Outdoor,Clay,1st Round,3,Burel C.,Bondarenko K.,415,287,109,212,3,6,6,1,6,4,2,1,Completed,1.61,2.2,,,1.95,2.3,1.87,1.92
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Diyas Z.,Mchale C.,76,81,918,857,6,7,7,5,7,6,2,1,Completed,2.25,1.57,2.29,1.68,2.4,1.72,2.24,1.64
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Linette M.,Parmentier P.,36,164,1573,418,6,4,6,3,,,2,0,Completed,1.3,3.4,1.34,3.57,1.36,3.65,1.32,3.36
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Rybakina E.,Minnen G.,18,111,2546,636,7,5,6,4,,,2,0,Completed,1.14,5.5,1.18,5.52,1.19,5.65,1.16,5.2
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Cornet A.,Hercog P.,52,47,1230,1310,6,3,6,4,,,2,0,Completed,1.9,1.9,1.94,1.94,2.02,1.98,1.91,1.88
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Alexandrova E.,Sanders S.,31,277,1775,221,6,1,6,0,,,2,0,Completed,1.11,6.5,1.13,6.76,1.13,8.25,1.11,6.52
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Hibino N.,Stephens S.,84,34,838,1573,6,2,3,6,6,1,2,1,Completed,4,1.22,4.09,1.27,4.33,1.28,4.01,1.24
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Zhang S.,Tomljanovic A.,40,64,1475,1035,3,6,6,4,6,2,2,1,Completed,2.1,1.66,2.24,1.71,2.25,1.72,2.18,1.67
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Sabalenka A.,Perez E.,12,240,3615,263,6,4,6,3,,,2,0,Completed,1.07,9,1.09,8.99,1.12,9.15,1.08,7.88
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Blinkova A.,Georges M.,59,294,1104,204,6,1,6,2,,,2,0,Completed,1.18,4.5,1.18,5.46,1.21,6,1.17,4.93
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Siniakova K.,Pera B.,62,61,1045,1075,4,6,7,6,6,1,2,1,Completed,2.25,1.57,2.44,1.61,2.45,1.66,2.33,1.6
21,Strasbourg,Internationaux de Strasbourg,21/09/2020,International,Outdoor,Clay,1st Round,3,Ostapenko J.,Davis L.,43,68,1360,967,6,2,6,3,,,2,0,Completed,1.44,2.62,1.51,2.73,1.53,2.85,1.47,2.66
21,Strasbourg,Internationaux de Strasbourg,22/09/2020,International,Outdoor,Clay,2nd Round,3,Teichmann J.,Pavlyuchenkova A.,54,38,1164,1570,7,6,7,5,,,2,0,Completed,1.66,2.1,1.81,2.12,1.87,2.37,1.76,2.06
