WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Hesse A.,Vikhlyantseva N.,223,73,232,804,6,4,6,4,,,2,0,Completed,4,1.22,4.1,1.2,4.5,1.2,4.44,1.24,4.5,1.27,4.09,1.23
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Wang Q.,Ozaki R.,50,72,1120,826,6,4,3,6,6,3,2,1,Completed,1.16,5,1.14,5,1.14,5.5,1.18,5.47,1.18,5.9,1.16,5.2
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Stosur S.,Duan Y.Y.,24,65,1695,960,6,0,6,1,,,2,0,Completed,1.11,6,1.1,5.9,1.14,5.5,1.12,7.14,1.17,7.22,1.12,6.01
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Puig M.,Boserup J.,41,86,1225,698,6,1,6,0,,,2,0,Completed,1.22,4,1.23,3.75,1.25,4,1.28,4.06,1.28,4.2,1.24,3.93
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Osaka N.,22,54,1770,1105,6,3,6,2,,,2,0,Completed,1.44,2.62,1.42,2.65,1.5,2.63,1.45,2.94,1.52,2.94,1.46,2.68
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Barty A.,Buyukakcay C.,84,156,719,342,6,0,6,1,,,2,0,Completed,1.18,4.5,1.15,4.75,1.2,4.5,1.19,5.25,1.25,6.1,1.18,4.82
27,Strasbourg,Internationaux de Strasbourg,21/05/17,International,Outdoor,Clay,1st Round,3,Mchale C.,Petkovic A.,60,77,1055,785,0,6,6,3,6,1,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.04,1.85,2.11,1.85,2,1.79
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Gavrilova D.,Chirico L.,25,127,1630,424,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.25,4.35,1.25,4.5,1.22,4.2
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Peng S.,Cornet A.,39,43,1305,1222,3,6,7,5,6,1,2,1,Completed,2.1,1.66,2.1,1.65,2,1.8,2.16,1.76,2.16,1.87,2.05,1.76
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Kulichkova E.,Minella M.,192,69,282,849,6,1,6,4,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.52,2.71,1.53,2.75,1.49,2.58
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Brengle M.,Parmentier P.,82,79,735,782,6,1,4,6,7,6,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.99,1.9,1.99,2.1,1.9,1.89
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Linette M.,Lapko V.,97,252,621,202,6,4,3,6,6,2,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.87,2.02,1.87,2.11,1.78,2.02
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Garcia C.,Brady J.,29,87,1540,692,6,3,6,4,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.38,3.3,1.45,3.3,1.38,3.02
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Pliskova Kr.,Golubic V.,48,63,1134,1003,6,2,4,6,7,5,2,1,Completed,1.44,2.62,1.42,2.65,1.53,2.5,1.47,2.88,1.57,2.89,1.47,2.65
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Rogers S.,Wozniacki C.,55,12,1089,3915,7,6,1,0,,,1,0,Retired,3.75,1.25,3.75,1.23,3.5,1.3,4.24,1.26,4.24,1.32,3.82,1.26
27,Strasbourg,Internationaux de Strasbourg,22/05/17,International,Outdoor,Clay,1st Round,3,Giorgi C.,Vesnina E.,99,15,600,2816,1,6,6,1,6,1,2,1,Completed,1.83,1.83,1.9,1.8,1.91,1.91,1.99,1.9,2.05,1.91,1.94,1.84
27,Strasbourg,Internationaux de Strasbourg,23/05/17,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Mchale C.,22,60,1770,1055,6,4,6,1,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.5,1.34,3.6,1.35,3.6,1.31,3.38
27,Strasbourg,Internationaux de Strasbourg,23/05/17,International,Outdoor,Clay,2nd Round,3,Stosur S.,Brengle M.,24,82,1695,735,6,0,6,1,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.42,3.11,1.5,3.11,1.44,2.76
27,Strasbourg,Internationaux de Strasbourg,23/05/17,International,Outdoor,Clay,2nd Round,3,Pliskova Kr.,Puig M.,48,41,1134,1225,6,2,6,3,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.29,1.7,2.3,1.73,2.21,1.65
27,Strasbourg,Internationaux de Strasbourg,23/05/17,International,Outdoor,Clay,2nd Round,3,Peng S.,Hesse A.,39,223,1305,232,7,5,6,2,,,2,0,Completed,1.18,4.5,1.17,4.4,1.22,4.33,1.19,5.51,1.22,5.51,1.18,4.83
27,Strasbourg,Internationaux de Strasbourg,24/05/17,International,Outdoor,Clay,2nd Round,3,Barty A.,Giorgi C.,84,99,719,600,6,3,6,0,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.88,2.02,1.95,2.02,1.86,1.92
27,Strasbourg,Internationaux de Strasbourg,24/05/17,International,Outdoor,Clay,2nd Round,3,Gavrilova D.,Kulichkova E.,25,192,1630,282,6,3,6,7,6,4,2,1,Completed,1.2,4.33,1.21,3.95,1.22,4.33,1.25,4.46,1.25,4.46,1.23,4.12
27,Strasbourg,Internationaux de Strasbourg,24/05/17,International,Outdoor,Clay,2nd Round,3,Garcia C.,Linette M.,29,97,1540,621,6,3,6,3,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.36,3.44,1.38,3.44,1.34,3.2
27,Strasbourg,Internationaux de Strasbourg,24/05/17,International,Outdoor,Clay,2nd Round,3,Rogers S.,Wang Q.,55,50,1089,1120,6,4,6,4,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.09,1.83,2.11,1.83,2.02,1.78
27,Strasbourg,Internationaux de Strasbourg,25/05/17,International,Outdoor,Clay,Quarterfinals,3,Stosur S.,Suarez Navarro C.,24,22,1695,1770,7,6,6,4,,,2,0,Completed,2,1.8,2,1.72,2,1.8,2.15,1.81,2.15,1.84,2.02,1.78
27,Strasbourg,Internationaux de Strasbourg,25/05/17,International,Outdoor,Clay,Quarterfinals,3,Gavrilova D.,Barty A.,25,84,1630,719,6,4,6,7,7,6,2,1,Completed,2.1,1.72,2,1.72,2.1,1.73,2.15,1.8,2.2,1.83,2.07,1.75
27,Strasbourg,Internationaux de Strasbourg,25/05/17,International,Outdoor,Clay,Quarterfinals,3,Garcia C.,Pliskova Kr.,29,48,1540,1134,7,6,6,2,,,2,0,Completed,1.61,2.25,1.6,2.2,1.62,2.25,1.7,2.32,1.74,2.32,1.66,2.2
27,Strasbourg,Internationaux de Strasbourg,25/05/17,International,Outdoor,Clay,Quarterfinals,3,Peng S.,Rogers S.,39,55,1305,1089,6,0,6,4,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.17,1.79,2.17,1.91,2.01,1.79
27,Strasbourg,Internationaux de Strasbourg,26/05/17,International,Outdoor,Clay,Semifinals,3,Gavrilova D.,Garcia C.,25,29,1630,1540,6,4,6,2,,,2,0,Completed,1.9,1.9,1.85,1.85,1.8,2,1.93,1.99,1.93,2,1.87,1.93
27,Strasbourg,Internationaux de Strasbourg,26/05/17,International,Outdoor,Clay,Semifinals,3,Stosur S.,Peng S.,24,39,1695,1305,7,6,6,4,,,2,0,Completed,1.5,2.62,1.47,2.5,1.5,2.63,1.52,2.76,1.53,2.76,1.49,2.59
27,Strasbourg,Internationaux de Strasbourg,27/05/17,International,Outdoor,Clay,The Final,3,Stosur S.,Gavrilova D.,24,25,1695,1630,5,7,6,4,6,3,2,1,Completed,1.8,2,1.75,1.95,1.8,2,1.88,2.05,1.88,2.1,1.81,2
