WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Hradecka L.,Muguruza G.,112,72,586,857,6,4,6,3,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.18,1.4,2.88,1.4,3.18,1.45,2.83,1.41
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Larsson J.,Cetkovska P.,65,199,910,297,6,2,2,6,6,3,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.71,2.24,1.62,2.25,1.75,2.25,1.66,2.17
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Razzano V.,Paszek T.,178,28,354,1568,6,1,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.63,2.42,1.62,2.25,1.67,2.45,1.6,2.28
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Giorgi C.,Bartoli M.,88,13,748,2845,6,3,6,2,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.84,1.48,2.75,1.44,2.84,1.51,2.68,1.45
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Bouchard E.,Soler Espinosa S.,93,84,713,774,6,3,6,3,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.07,1.83,2.1,1.73,2.2,1.83,2.08,1.72
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Davis L.,Mchale C.,67,55,904,1114,7,5,6,3,,,2,0,Completed,3.75,1.25,3.3,1.3,3.25,1.33,3.62,1.33,3.25,1.33,3.75,1.35,3.38,1.31
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Linette M.,Puchkova O.,241,76,225,813,6,4,7,6,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.68,2.3,1.73,2.1,1.83,2.3,1.72,2.06
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Rogers S.,Domachowska M.,188,299,329,155,6,2,7,5,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.47,2.86,1.36,3,1.47,3.05,1.41,2.82
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Garcia C.,83,113,778,586,6,7,7,5,6,4,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.43,1.36,3.5,1.29,3.5,1.39,3.17,1.34
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Niculescu M.,Erakovic M.,49,91,1255,738,6,7,6,3,7,6,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.49,2.8,1.44,2.75,1.5,2.9,1.44,2.71
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Doi M.,Pliskova Ka.,92,73,731,857,7,5,6,2,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.9,1.46,2.75,1.4,2.9,1.5,2.7,1.44
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Cornet A.,Johansson M.,31,94,1530,712,6,3,6,2,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.54,2.62,1.53,2.5,1.57,2.7,1.51,2.5
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Pennetta F.,Svitolina E.,158,89,413,744,6,4,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.48,2.84,1.44,2.75,1.57,2.95,1.45,2.68
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Scheepers C.,Feuerstein C.,61,140,1000,468,7,5,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.54,2.62,1.4,2.88,1.57,2.75,1.49,2.56
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Hantuchova D.,71,60,864,1005,6,3,4,6,7,6,2,1,Completed,2.1,1.66,2.08,1.7,2.2,1.62,2.12,1.79,2.1,1.73,2.32,1.87,2.07,1.72
27,Strasbourg,Internationaux de Strasbourg,21/05/13,International,Outdoor,Clay,1st Round,3,Hsieh S.W.,Beck A.,42,62,1360,980,6,7,7,5,6,1,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.16,1.77,2.1,1.73,2.16,1.8,2.05,1.74
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Davis L.,112,67,586,904,6,2,6,2,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.93,1.97,1.9,1.9,2,2.05,1.87,1.88
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Bouchard E.,Giorgi C.,93,88,713,748,6,3,6,0,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.75,2.2,1.67,2.2,1.83,2.2,1.73,2.06
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Scheepers C.,Rogers S.,61,188,1000,329,2,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.49,2.84,1.4,2.88,1.49,3,1.42,2.78
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Tatishvili A.,Niculescu M.,83,49,778,1255,4,6,6,3,6,2,2,1,Completed,3.75,1.25,3.3,1.3,3.75,1.25,3.83,1.31,3.5,1.29,3.83,1.33,3.5,1.29
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Torro Flor M.T.,158,71,413,864,6,2,6,3,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.88,2.02,1.9,1.9,1.9,2.2,1.8,1.96
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Doi M.,Hsieh S.W.,92,42,731,1360,6,4,4,6,7,6,2,1,Completed,2.5,1.5,2.65,1.45,2.75,1.4,2.66,1.54,2.88,1.4,2.9,1.55,2.64,1.45
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Larsson J.,Razzano V.,65,178,910,354,6,3,6,3,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.25,1.72,2.2,1.67,2.35,1.72,2.25,1.62
27,Strasbourg,Internationaux de Strasbourg,22/05/13,International,Outdoor,Clay,2nd Round,3,Cornet A.,Linette M.,31,241,1530,225,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.29,4.05,1.33,3.25,1.35,4.05,1.29,3.5
27,Strasbourg,Internationaux de Strasbourg,23/05/13,International,Outdoor,Clay,Quarterfinals,3,Bouchard E.,Tatishvili A.,93,83,713,778,6,3,6,2,,,2,0,Completed,1.36,3,1.35,3,1.44,2.62,1.34,3.5,1.33,3.25,1.44,3.6,1.35,3.11
27,Strasbourg,Internationaux de Strasbourg,23/05/13,International,Outdoor,Clay,Quarterfinals,3,Cornet A.,Scheepers C.,31,61,1530,1000,6,3,6,1,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.62,2.43,1.62,2.25,1.67,2.52,1.59,2.31
27,Strasbourg,Internationaux de Strasbourg,24/05/13,International,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Larsson J.,112,65,586,910,7,5,6,3,,,2,0,Completed,1.57,2.25,1.58,2.29,1.62,2.2,1.63,2.39,1.62,2.25,1.72,2.4,1.62,2.25
27,Strasbourg,Internationaux de Strasbourg,24/05/13,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Doi M.,158,92,413,731,7,5,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.23,4.55,1.2,4.5,1.25,5.3,1.2,4.36
27,Strasbourg,Internationaux de Strasbourg,24/05/13,International,Outdoor,Clay,Semifinals,3,Cornet A.,Bouchard E.,31,93,1530,713,7,5,6,7,6,3,2,1,Completed,1.8,2,1.75,2,1.73,2,1.79,2.16,1.8,2,1.9,2.16,1.78,1.99
27,Strasbourg,Internationaux de Strasbourg,24/05/13,International,Outdoor,Clay,Semifinals,3,Hradecka L.,Pennetta F.,112,158,586,413,1,6,6,3,6,1,2,1,Completed,2.75,1.44,2.65,1.45,2.75,1.4,2.78,1.52,2.88,1.4,2.88,1.52,2.71,1.44
27,Strasbourg,Internationaux de Strasbourg,25/05/13,International,Outdoor,Clay,The Final,3,Cornet A.,Hradecka L.,31,112,1530,586,7,6,6,0,,,2,0,Completed,1.57,2.37,1.65,2.15,1.62,2.2,1.66,2.4,1.62,2.25,1.67,2.56,1.62,2.27
