WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Strasbourg,Internationaux de Strasbourg,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Janicijevic S.,Dodin O.,188,369,121,567,2,6,6,1,6,4,2,1,Completed,2.75,1.44,2.58,1.56,2.85,1.56,2.64,1.47
23,Strasbourg,Internationaux de Strasbourg,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Kanepi K.,Wang Xin.,76,768,78,763,6,3,6,2,,,2,0,Completed,1.67,2.2,1.8,2.12,1.8,2.25,1.71,2.11
23,Strasbourg,Internationaux de Strasbourg,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Blinkova A.,Hesse A.,66,821,691,44,4,6,6,0,6,4,2,1,Completed,1.1,7,1.13,7.05,1.13,9.2,1.11,6.55
23,Strasbourg,Internationaux de Strasbourg,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Svitolina E.,Chirico L.,508,87,242,284,6,4,7,6,,,2,0,Completed,1.2,4.5,1.24,4.45,1.28,4.5,1.22,4.2
23,Strasbourg,Internationaux de Strasbourg,21/05/2023,WTA250,Outdoor,Clay,1st Round,3,Teichmann J.,Zanevska M.,75,768,88,717,4,6,6,3,6,4,2,1,Completed,1.57,2.38,1.65,2.38,1.65,2.5,1.59,2.33
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Pera B.,Chang S.,38,1237,259,264,6,4,4,6,6,1,2,1,Completed,1.14,5.5,1.15,6.01,1.22,6.01,1.14,5.46
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Routliffe E.,Hsieh S.W.,858,23,N/A,N/A,7,6,1,6,6,1,2,1,Completed,8,1.08,9.6,1.09,10.5,1.09,8.33,1.07
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Cirstea S.,122,566,31,1327,7,6,7,5,,,2,0,Completed,5.5,1.14,5.06,1.2,5.55,1.21,4.72,1.18
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Davis L.,Iliev S.,58,931,686,45,7,5,6,0,,,2,0,Completed,1.03,15,1.05,13.87,1.05,18,1.03,12.4
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Gracheva V.,Bai Z.,44,1102,209,337,6,3,3,6,7,6,2,1,Completed,1.14,5.5,1.17,5.57,1.2,7.07,1.14,5.57
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Navarro E.,Martincova T.,82,745,91,683,6,2,6,3,,,2,0,Completed,1.44,2.75,1.44,2.99,1.52,3.1,1.43,2.79
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Tomova V.,Cornet A.,71,797,59,920,3,6,6,4,7,5,2,1,Completed,2,1.8,2.23,1.72,2.25,1.8,2.11,1.71
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Friedsam A.L.,Zhang S.,92,680,30,1355,6,0,6,0,,,2,0,Completed,1.44,2.75,1.44,3,1.48,3.04,1.41,2.84
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Birrell K.,Malygina E.,111,590,362,150,6,2,6,3,,,2,0,Completed,1.4,3,1.4,3.19,1.4,3.29,1.37,3.02
23,Strasbourg,Internationaux de Strasbourg,22/05/2023,WTA250,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Gabueva A.,424,119,1321,3,6,3,6,1,,,2,0,Completed,1.05,11,1.06,12.8,1.07,13,1.05,10.41
23,Strasbourg,Internationaux de Strasbourg,23/05/2023,WTA250,Outdoor,Clay,1st Round,3,Linette M.,Bucsa C.,21,1825,67,820,4,6,6,2,6,2,2,1,Completed,1.36,3.2,1.4,3.18,1.42,3.32,1.37,3.02
23,Strasbourg,Internationaux de Strasbourg,23/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Blinkova A.,Friedsam A.L.,66,821,92,680,6,4,7,6,,,2,0,Completed,2.38,1.57,2.59,1.56,2.6,1.63,2.43,1.54
23,Strasbourg,Internationaux de Strasbourg,23/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Burel C.,Kanepi K.,122,566,76,768,7,5,7,6,,,2,0,Completed,2.38,1.57,2.24,1.72,2.4,1.72,2.22,1.65
23,Strasbourg,Internationaux de Strasbourg,23/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Navarro E.,Teichmann J.,82,745,75,768,2,6,6,3,6,2,2,1,Completed,2,1.8,1.99,1.9,2.2,1.9,1.99,1.8
23,Strasbourg,Internationaux de Strasbourg,23/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Pera B.,Birrell K.,38,1237,111,590,6,4,6,4,,,2,0,Completed,1.3,3.5,1.3,3.82,1.33,4,1.28,3.58
23,Strasbourg,Internationaux de Strasbourg,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Davis L.,Tomova V.,58,931,71,797,6,4,3,6,6,1,2,1,Completed,1.8,2,1.84,2.05,1.91,2.11,1.82,1.96
23,Strasbourg,Internationaux de Strasbourg,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Linette M.,424,119,21,1825,6,3,6,2,,,2,0,Completed,2,1.8,1.98,1.91,2.14,1.91,2.01,1.78
23,Strasbourg,Internationaux de Strasbourg,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Svitolina E.,Routliffe E.,508,87,858,23,,,,,,,,,Walkover,1.03,15,1.03,22.61,1.03,22.61,1.02,12.94
23,Strasbourg,Internationaux de Strasbourg,24/05/2023,WTA250,Outdoor,Clay,2nd Round,3,Gracheva V.,Janicijevic S.,44,1102,188,369,6,2,6,1,,,2,0,Completed,1.25,4,1.28,4.03,1.28,4.15,1.25,3.88
23,Strasbourg,Internationaux de Strasbourg,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Blinkova A.,Navarro E.,66,821,82,745,6,4,6,4,,,2,0,Completed,2.75,1.44,3,1.45,3,1.48,2.75,1.44
23,Strasbourg,Internationaux de Strasbourg,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Davis L.,Pavlyuchenkova A.,58,931,424,119,1,6,7,6,6,0,2,1,Completed,2.75,1.44,2.69,1.53,2.78,1.53,2.63,1.47
23,Strasbourg,Internationaux de Strasbourg,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Gracheva V.,508,87,44,1102,6,3,6,4,,,2,0,Completed,2.3,1.62,2.36,1.67,2.36,1.71,2.23,1.64
23,Strasbourg,Internationaux de Strasbourg,25/05/2023,WTA250,Outdoor,Clay,Quarterfinals,3,Burel C.,Pera B.,122,566,38,1237,6,2,3,6,6,4,2,1,Completed,2.75,1.44,2.81,1.5,2.81,1.52,2.68,1.46
23,Strasbourg,Internationaux de Strasbourg,26/05/2023,WTA250,Outdoor,Clay,Semifinals,3,Blinkova A.,Davis L.,66,821,58,931,6,2,6,2,,,2,0,Completed,2,1.8,2.11,1.82,2.12,1.86,2.01,1.79
23,Strasbourg,Internationaux de Strasbourg,26/05/2023,WTA250,Outdoor,Clay,Semifinals,3,Svitolina E.,Burel C.,508,87,122,566,4,6,7,5,6,3,2,1,Completed,1.5,2.63,1.52,2.78,1.56,2.81,1.48,2.64
23,Strasbourg,Internationaux de Strasbourg,27/05/2023,WTA250,Outdoor,Clay,The Final,3,Svitolina E.,Blinkova A.,508,87,66,821,6,2,6,3,,,2,0,Completed,1.73,2.1,1.81,2.12,1.81,2.27,1.7,2.14
