WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
28,Strasbourg,Internationaux de Strasbourg,21/05/2007,3,Outdoor,Clay,1st Round,3,Li N.,Zec Peskiric M.,18,200,1281,148.5,6,3,6,3,,,2,0,Completed,1.08,7,1.11,6,1.14,5.2,1.138,7.55,1.1,6.5
28,Strasbourg,Internationaux de Strasbourg,21/05/2007,3,Outdoor,Clay,1st Round,3,Dushevina V.,Knapp K.,82,85,355.5,349,6,4,6,4,,,2,0,Completed,1.39,2.75,1.5,2.5,1.45,2.65,1.474,2.91,1.4,2.85
28,Strasbourg,Internationaux de Strasbourg,21/05/2007,3,Outdoor,Clay,1st Round,3,Lepchenko V.,Bardina V.,105,58,304.5,444.75,3,6,6,3,6,4,2,1,Completed,1.83,1.83,1.87,1.87,1.8,1.95,1.763,2.21,1.77,2
28,Strasbourg,Internationaux de Strasbourg,21/05/2007,3,Outdoor,Clay,1st Round,3,Loit E.,Sun T.T.,47,90,514.5,327,7,5,6,3,,,2,0,Completed,1.36,3,1.5,2.5,1.35,3.05,1.412,3.23,1.33,3.2
28,Strasbourg,Internationaux de Strasbourg,21/05/2007,3,Outdoor,Clay,1st Round,3,Maes C.,Morigami A.,167,51,180.5,505,7,5,6,4,,,2,0,Completed,4,1.22,3.35,1.3,3.75,1.25,4.5,1.263,3.6,1.27
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Malek T.,Bacquet E.,96,508,313.25,31.5,6,0,6,1,,,2,0,Completed,,,1.08,7,,,,,,
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Osterloh L.,Birnerova E.,132,84,244.75,353,6,0,6,2,,,2,0,Completed,,,1.75,2,,,1.606,2.55,1.57,2.33
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Nakamura A.,Dubois S.,79,149,368.5,209.5,6,1,3,6,6,4,2,1,Completed,,,1.55,2.35,,,,,1.64,2.2
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Molik A.,Baker L.,60,292,433.75,83,7,6,2,6,7,5,2,1,Completed,1.1,6.5,1.12,5.65,,,1.136,7.65,1.1,6.5
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Tanasugarn T.,Sun T.T.,70,90,400,327,6,4,6,2,,,2,0,Completed,2.5,1.5,2.2,1.63,,,2.64,1.575,2.28,1.6
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Camerin M.E.,Pratt N.,72,44,391,530.75,6,4,7,6,,,2,0,Completed,1.36,3,1.38,2.9,,,1.383,3.41,1.37,3
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Bartoli M.,Kriz N.,21,388,946,50,6,1,6,0,,,2,0,Completed,1.04,10,1.07,8,,,1.062,14.1,1.07,7.8
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Vesnina E.,Yan Z.,67,191,413.75,155,6,4,6,1,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.58,1.595,2.65,1.45
28,Strasbourg,Internationaux de Strasbourg,22/05/2007,3,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Fedak Y.,27,112,795,284.75,6,4,6,3,,,2,0,Completed,1.22,4,1.25,3.7,1.2,4.2,1.227,5,1.24,3.9
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Loit E.,Osterloh L.,47,132,514.5,244.75,6,1,6,0,,,2,0,Completed,1.33,3.25,1.3,3.35,1.3,3.3,1.373,3.48,1.32,3.25
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Vesnina E.,Maes C.,67,167,413.75,180.5,6,1,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.45,2.65,1.538,2.76,1.42,2.8
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Camerin M.E.,Nakamura A.,72,79,391,368.5,6,3,6,2,,,2,0,Completed,1.33,3.25,1.35,3.1,1.35,3.05,1.385,3.4,1.37,3
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Li N.,Dushevina V.,18,82,1281,355.5,6,2,6,3,,,2,0,Completed,1.36,3,4,1.2,1.33,3.15,1.427,3.14,1.3,3.4
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Molik A.,27,60,795,433.75,6,2,6,4,,,2,0,Completed,1.16,4.5,1.12,5.65,1.14,5.2,1.167,6.4,1.14,5.3
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Mauresmo A.,Lepchenko V.,5,105,2702,304.5,6,4,6,1,,,2,0,Completed,1.06,8,1.06,8,1.06,7.91,1.07,12.75,1.07,7.8
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Bartoli M.,Malek T.,21,96,946,313.25,6,3,6,3,,,2,0,Completed,1.36,3,1.38,2.9,1.4,2.8,1.41,3.24,1.37,3
28,Strasbourg,Internationaux de Strasbourg,23/05/2007,3,Outdoor,Clay,2nd Round,3,Jankovic J.,Tanasugarn T.,4,70,2727,400,6,3,7,5,,,2,0,Completed,1.02,12,1.03,11,1.02,13,1.04,21,1.02,18
