WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Tenerife,Tenerife Ladies Open,18/10/2021,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Kostyuk M.,56,53,1073,1130,6,4,6,4,,,2,0,Completed,2.1,1.72,2.2,1.74,2.25,1.84,2.1,1.73
52,Tenerife,Tenerife Ladies Open,18/10/2021,WTA250,Outdoor,Hard,1st Round,3,Li A.,Parrizas Diaz N.,60,65,1023,1008,2,6,6,4,6,1,2,1,Completed,1.72,2.1,1.83,2.07,1.95,2.15,1.78,2.05
52,Tenerife,Tenerife Ladies Open,18/10/2021,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Zhang S.,114,55,661,1106,6,2,6,1,,,2,0,Completed,1.9,1.9,2,1.89,2.05,1.91,1.96,1.83
52,Tenerife,Tenerife Ladies Open,18/10/2021,WTA250,Outdoor,Hard,1st Round,3,Schmiedlova A.,Juvan K.,90,96,827,802,4,6,6,1,6,4,2,1,Completed,2.2,1.66,2.1,1.81,2.32,1.81,2.19,1.68
52,Tenerife,Tenerife Ladies Open,18/10/2021,WTA250,Outdoor,Hard,1st Round,3,Cristian J.,Zidansek T.,108,33,702,1876,7,5,4,6,6,1,2,1,Completed,2.3,1.61,2.27,1.7,2.36,1.74,2.23,1.66
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Watson H.,48,72,1245,949,6,4,2,6,7,6,2,1,Completed,1.16,5,1.19,5.24,1.2,5.8,1.17,5.04
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Gracheva V.,Sorribes Tormo S.,80,34,870,1715,6,4,5,7,7,6,2,1,Completed,3.2,1.36,3.07,1.42,3.3,1.44,3,1.39
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Cornet A.,Voegele S.,66,115,1000,659,6,1,6,2,,,2,0,Completed,1.33,3.4,1.36,3.37,1.38,3.6,1.34,3.27
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Sherif M.,Stefanini L.,64,188,1011,366,6,2,6,0,,,2,0,Completed,1.4,3,1.45,2.93,1.48,3.2,1.42,2.86
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Vekic D.,Riske A.,101,49,757,1241,6,1,6,4,,,2,0,Completed,1.72,2.1,1.87,2.02,1.87,2.24,1.8,2.01
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Rus A.,Golubic V.,61,45,1023,1422,6,3,6,4,,,2,0,Completed,2.1,1.72,2.18,1.75,2.27,1.91,2.14,1.71
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Zheng S.,Masarova R.,86,169,848,433,6,4,6,2,,,2,0,Completed,1.61,2.3,1.64,2.38,1.67,2.45,1.62,2.29
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Kovinic D.,Van Uytvanck A.,74,58,905,1050,6,3,6,3,,,2,0,Completed,5,1.16,5.14,1.2,5.5,1.2,4.89,1.18
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Giorgi C.,Bolsova A.,36,178,1660,404,7,6,3,6,6,4,2,1,Completed,1.3,3.5,1.33,3.64,1.33,3.85,1.3,3.52
52,Tenerife,Tenerife Ladies Open,19/10/2021,WTA250,Outdoor,Hard,1st Round,3,Minnen G.,Minella M.,69,217,980,328,7,5,7,6,,,2,0,Completed,1.25,4,1.27,4.09,1.3,4.25,1.26,3.8
52,Tenerife,Tenerife Ladies Open,20/10/2021,WTA250,Outdoor,Hard,1st Round,3,Osorio M.,Svitolina E.,63,6,1016,4096,5,7,6,3,6,2,2,1,Completed,8,1.08,8.33,1.1,9,1.1,7.66,1.08
52,Tenerife,Tenerife Ladies Open,20/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Cristian J.,90,108,827,702,6,2,7,5,,,2,0,Completed,2.1,1.72,2.13,1.8,2.25,1.83,2.11,1.72
52,Tenerife,Tenerife Ladies Open,20/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Li A.,Gracheva V.,60,80,1023,870,6,4,6,2,,,2,0,Completed,1.57,2.37,1.79,2.15,1.79,2.63,1.63,2.26
52,Tenerife,Tenerife Ladies Open,20/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Cornet A.,Wang Xin.,66,114,1000,661,6,1,6,7,4,1,1,1,Retired,1.8,2,1.77,2.18,1.85,2.2,1.75,2.07
52,Tenerife,Tenerife Ladies Open,21/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Zheng S.,Tauson C.,86,48,848,1245,7,6,2,6,6,4,2,1,Completed,3.5,1.3,3.47,1.36,4,1.4,3.33,1.33
52,Tenerife,Tenerife Ladies Open,21/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Begu I.,Vekic D.,56,101,1073,757,4,6,6,2,7,6,2,1,Completed,2,1.8,2.02,1.88,2.07,1.91,1.99,1.81
52,Tenerife,Tenerife Ladies Open,21/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Giorgi C.,Kovinic D.,36,74,1660,905,6,1,6,2,,,2,0,Completed,1.2,4.5,1.25,4.5,1.25,4.6,1.21,4.34
52,Tenerife,Tenerife Ladies Open,21/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Rus A.,Minnen G.,61,69,1023,980,6,1,6,2,,,2,0,Completed,2,1.8,1.93,1.98,2.05,2,1.92,1.88
52,Tenerife,Tenerife Ladies Open,21/10/2021,WTA250,Outdoor,Hard,2nd Round,3,Osorio M.,Sherif M.,63,64,1016,1011,6,4,6,2,,,2,0,Completed,2.1,1.72,2.19,1.76,2.38,1.98,2.04,1.78
52,Tenerife,Tenerife Ladies Open,22/10/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Cornet A.,Schmiedlova A.,66,90,1000,827,6,3,6,3,,,2,0,Completed,1.4,3,1.49,2.84,1.5,3.02,1.44,2.8
52,Tenerife,Tenerife Ladies Open,22/10/2021,WTA250,Outdoor,Hard,Quarterfinals,3,Li A.,Begu I.,60,56,1023,1073,7,5,7,5,,,2,0,Completed,2.1,1.72,2.28,1.7,2.3,1.8,2.15,1.71
