WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Belgrade,Serbia Ladies Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Badosa P.,Petkovic A.,44,106,1620,760,6,2,6,3,,,2,0,Completed,1.16,5,1.19,5.39,1.3,5.39,1.2,4.53
22,Belgrade,Serbia Ladies Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Buzarnescu M.,Tig P.M.,179,62,396,1264,4,6,7,5,6,2,2,1,Completed,2.3,1.61,2.3,1.68,2.49,1.8,2.25,1.64
22,Belgrade,Serbia Ladies Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Podoroska N.,Babos T.,42,107,1645,749,6,2,4,6,6,3,2,1,Completed,1.16,5,1.18,5.48,1.2,5.75,1.17,5.02
22,Belgrade,Serbia Ladies Open,16/05/2021,WTA250,Outdoor,Clay,1st Round,3,Dodin O.,Pliskova Kr.,114,88,718,880,6,3,7,5,,,2,0,Completed,1.9,1.9,1.98,1.91,2,1.95,1.92,1.87
22,Belgrade,Serbia Ladies Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,Juvan K.,35,100,1905,825,4,6,6,2,6,1,2,1,Completed,1.66,2.2,1.82,2.08,1.82,2.4,1.65,2.22
22,Belgrade,Serbia Ladies Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Fernandez L.A.,Hercog P.,69,73,1144,1106,7,5,6,1,,,2,0,Completed,2.1,1.72,2.2,1.74,2.38,1.8,2.09,1.73
22,Belgrade,Serbia Ladies Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Osorio M.,Zhang S.,115,43,718,1631,6,2,1,6,7,6,2,1,Completed,1.36,3.2,1.44,2.97,1.48,3.21,1.39,2.97
22,Belgrade,Serbia Ladies Open,17/05/2021,WTA250,Outdoor,Clay,1st Round,3,Bucsa C.,Kovinic D.,172,61,420,1270,3,6,6,4,6,1,2,1,Completed,4,1.25,3.91,1.29,4.05,1.3,3.73,1.27
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Tomova V.,Radivojevic L.,123,N/A,668,N/A,6,2,6,3,,,2,0,Completed,1.07,9,1.07,10.49,1.1,11,1.06,8.73
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Tomljanovic A.,Jorovic I.,76,251,1075,269,6,4,6,3,,,2,0,Completed,1.2,4.5,1.23,4.6,1.25,4.8,1.2,4.4
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Konjuh A.,Van Uytvanck A.,188,67,378,1205,6,2,1,6,7,5,2,1,Completed,1.36,3.2,1.36,3.39,1.53,3.45,1.35,3.16
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Peterson R.,Stojanovic N.,60,86,1300,961,5,7,6,1,6,0,2,1,Completed,2.2,1.66,2.42,1.63,2.45,1.7,2.26,1.63
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Sasnovich A.,Wang Xiy.,103,145,788,560,6,7,6,0,6,2,2,1,Completed,1.57,2.37,1.64,2.39,1.7,2.5,1.59,2.34
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Kalinskaya A.,Mladenovic K.,111,59,740,1320,6,0,7,6,,,2,0,Completed,2.5,1.53,2.48,1.6,2.65,1.62,2.41,1.56
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Jani R.L.,Martincova T.,220,94,318,853,6,2,0,6,7,5,2,1,Completed,3.2,1.36,2.96,1.45,3.4,1.46,3.03,1.37
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,1st Round,3,Rakhimova K.,Danilovic O.,136,158,603,505,6,2,6,4,,,2,0,Completed,2.2,1.66,2.36,1.65,2.4,1.72,2.26,1.63
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Badosa P.,Buzarnescu M.,44,179,1620,396,6,0,6,4,,,2,0,Completed,1.11,6.5,1.11,7.91,1.12,8.25,1.1,6.77
