ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Belgrade,Belgrade Open,23/05/2021,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Sandgren T.,58,66,1123,1033,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.68,2.3,1.71,2.55,1.63,2.26
28,Belgrade,Belgrade Open,23/05/2021,ATP250,Outdoor,Clay,1st Round,3,Krstin P.,Kwon S.W.,285,90,198,854,6,2,3,6,6,1,,,,,2,1,Completed,6,1.12,5.86,1.17,6.5,1.18,5.74,1.14
28,Belgrade,Belgrade Open,23/05/2021,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Topo M.,96,1512,808,2,4,6,6,2,6,0,,,,,2,1,Completed,1.1,7,1.14,6.49,1.15,7.55,1.12,6.36
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Moraing M.,Gerasimov E.,253,78,241,937,4,6,7,6,7,5,,,,,2,1,Completed,2.62,1.5,2.73,1.51,2.73,1.56,2.58,1.5
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Medjedovic H.,255,672,237,36,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.35,3.47,1.41,3.6,1.31,3.37
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Kecmanovic M.,91,48,846,1384,6,3,6,2,,,,,,,2,0,Completed,2.2,1.66,2.23,1.72,2.35,1.73,2.19,1.67
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Klein L.,52,254,1170,239,3,6,6,3,6,4,,,,,2,1,Completed,1.28,3.75,1.31,3.78,1.34,3.9,1.29,3.58
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Berankis R.,39,92,1585,839,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.43,3.05,1.5,3.05,1.44,2.77
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Pouille L.,107,84,755,892,7,5,6,2,,,,,,,2,0,Completed,2.1,1.72,2.16,1.76,2.2,1.8,2.09,1.73
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Martin A.,O Connell C.,119,129,673,609,3,6,7,6,7,5,,,,,2,1,Completed,1.8,2,1.85,2.05,1.9,2.11,1.8,1.99
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Albot R.,79,88,936,870,6,2,6,2,,,,,,,2,0,Completed,1.33,3.4,1.43,3.02,1.47,4.2,1.36,3.12
28,Belgrade,Belgrade Open,24/05/2021,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Rinderknech A.,98,117,794,677,6,0,6,4,,,,,,,2,0,Completed,1.66,2.2,1.72,2.24,1.75,2.3,1.67,2.16
28,Belgrade,Belgrade Open,25/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Cuevas P.,96,91,808,846,6,3,6,2,,,,,,,2,0,Completed,3.5,1.3,3.53,1.35,3.85,1.35,3.51,1.3
28,Belgrade,Belgrade Open,25/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Djokovic N.,Moraing M.,1,253,11063,241,6,2,7,6,,,,,,,2,0,Completed,1.01,26,1.01,26.14,1.02,30,1.01,20.21
28,Belgrade,Belgrade Open,25/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Krstin P.,255,285,237,198,6,0,6,0,,,,,,,2,0,Completed,1.25,4,1.26,4.32,1.3,4.4,1.24,4.03
28,Belgrade,Belgrade Open,25/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Mannarino A.,107,36,755,1651,7,6,6,0,,,,,,,2,0,Completed,1.44,2.75,1.43,3.07,1.5,3.57,1.42,2.85
28,Belgrade,Belgrade Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Monteiro T.,52,79,1170,936,7,6,3,6,6,4,,,,,2,1,Completed,1.66,2.2,1.65,2.39,1.69,2.63,1.62,2.27
28,Belgrade,Belgrade Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Basilashvili N.,119,31,673,1785,6,1,4,6,7,6,,,,,2,1,Completed,2.75,1.44,2.86,1.48,2.9,1.49,2.75,1.44
28,Belgrade,Belgrade Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Chardy J.,39,58,1585,1123,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.09,2,2.15,1.8,2
