ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Belgrade,Serbia Open,30/04/12,ATP250,Outdoor,Clay,1st Round,3,Dodig I.,Ungur A.,74,95,655,568,6,2,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.52,2.68,1.5,2.5,1.52,2.9,1.48,2.58
26,Belgrade,Serbia Open,30/04/12,ATP250,Outdoor,Clay,1st Round,3,Lajovic D.,Donskoy E.,191,146,270,375,7,5,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.67,2.1,1.63,2.41,1.62,2.2,1.67,2.45,1.59,2.29
26,Belgrade,Serbia Open,30/04/12,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Djokovic M.,73,878,672,12,6,3,6,1,,,,,,,2,0,Completed,1.06,10,1.06,8,1.05,8.5,1.09,8.7,1.06,8.5,1.11,12,1.06,8.24
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Klizan M.,156,101,334,542,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.79,2.13,1.73,2,1.79,2.2,1.7,2.09
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Gomez-Herrera C.,104,671,529,30,6,2,5,7,6,3,,,,,2,1,Completed,1.05,11,1.04,9,1.06,8,1.09,8.68,1.04,9,1.09,11,1.05,8.76
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Muller G.,Lacko L.,62,65,765,741,6,0,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.62,1.54,2.25,1.57,2.65,1.57,2.5,1.5
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Harrison R.,116,58,474,786,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.59,1.45,2.38,1.53,2.55,1.57,2.5,1.53,2.7,1.62,2.46,1.52
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Schwank E.,Sela D.,179,63,286,752,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.62,2.2,1.71,2.24,1.57,2.25,1.71,2.4,1.6,2.27
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Kunitsyn I.,75,88,646,606,7,6,6,7,6,2,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.94,1.25,3.75,1.3,4.33,1.25,3.82
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Fognini F.,96,48,553,930,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.7,2.1,1.67,2.01,1.88,2.2,1.67,2.2,1.88,2.04,1.74
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Veic A.,Kavcic B.,127,102,428,538,6,1,6,1,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.58,2.52,1.62,2.2,1.67,2.53,1.59,2.29
26,Belgrade,Serbia Open,01/05/12,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Kubot L.,79,50,633,901,7,5,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,3.18,1.4,2.63,1.5,3.18,1.5,2.75,1.43
26,Belgrade,Serbia Open,02/05/12,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Dodig I.,46,74,980,655,6,4,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.43,3.05,1.4,2.75,1.48,3.2,1.4,2.83
26,Belgrade,Serbia Open,02/05/12,ATP250,Outdoor,Clay,2nd Round,3,Souza J.,Lajovic D.,116,191,474,270,4,2,,,,,,,,,0,0,Retired,2,1.72,1.9,1.85,1.91,1.8,2.02,1.88,2,1.73,2.02,1.92,1.95,1.8
26,Belgrade,Serbia Open,02/05/12,ATP250,Outdoor,Clay,2nd Round,3,Muller G.,Schwank E.,62,179,765,286,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2.1,1.67,2.12,1.81,2.1,1.73,2.2,1.85,2.02,1.75
26,Belgrade,Serbia Open,02/05/12,ATP250,Outdoor,Clay,2nd Round,3,Nalbandian D.,Bedene A.,49,156,905,334,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.32,3.78,1.22,4,1.32,4,1.26,3.68
26,Belgrade,Serbia Open,03/05/12,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Volandri F.,38,73,1070,672,4,6,7,5,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.92,1.44,2.63,1.56,2.92,1.45,2.65
26,Belgrade,Serbia Open,03/05/12,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Garcia-Lopez G.,96,75,553,646,4,6,7,5,7,5,,,,,2,1,Completed,2.1,1.66,2,1.75,2.1,1.67,2.18,1.77,2,1.36,3.2,1.77,2.09,1.7
26,Belgrade,Serbia Open,03/05/12,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Hanescu V.,79,104,633,529,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.67,2.1,1.85,2.07,1.83,1.83,1.9,2.2,1.78,1.98
26,Belgrade,Serbia Open,04/05/12,ATP250,Outdoor,Clay,2nd Round,3,Nieminen J.,Veic A.,44,127,993,428,6,3,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.66,1.5,2.63,1.57,2.7,1.5,2.51
26,Belgrade,Serbia Open,04/05/12,ATP250,Outdoor,Clay,Quarterfinals,3,Andujar P.,Rosol L.,38,79,1070,633,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,,,2.2,1.67,2.2,2.6,1.55,2.39
26,Belgrade,Serbia Open,04/05/12,ATP250,Outdoor,Clay,Quarterfinals,3,Paire B.,Nieminen J.,96,44,553,993,0,6,6,2,7,5,,,,,2,1,Completed,2.2,1.61,1.95,1.8,,,,,2.25,1.62,2.25,1.95,2.05,1.74
26,Belgrade,Serbia Open,04/05/12,ATP250,Outdoor,Clay,Quarterfinals,3,Seppi A.,Muller G.,46,62,980,765,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.29,4.08,1.25,3.75,1.3,4.36,1.26,3.74
26,Belgrade,Serbia Open,04/05/12,ATP250,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Souza J.,49,116,905,474,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.16,6.35,1.13,6,1.2,6.55,1.14,5.43
26,Belgrade,Serbia Open,05/05/12,ATP250,Outdoor,Clay,Semifinals,3,Paire B.,Andujar P.,96,38,553,1070,6,3,1,6,6,3,,,,,2,1,Completed,3,1.36,3,1.35,3.25,1.36,3.21,1.41,3.25,1.33,3.3,1.41,3.09,1.35
26,Belgrade,Serbia Open,05/05/12,ATP250,Outdoor,Clay,Semifinals,3,Seppi A.,Nalbandian D.,46,49,980,905,2,6,6,2,7,5,,,,,2,1,Completed,3.25,1.33,3,1.35,3.25,1.36,3.23,1.41,2.88,1.4,3.4,1.41,3.12,1.35
26,Belgrade,Serbia Open,06/05/12,ATP250,Outdoor,Clay,The Final,3,Seppi A.,Paire B.,46,96,980,553,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.65,1.5,2.62,1.48,2.9,1.44,2.75,1.5,2.95,1.45,2.68
