ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
25,Belgrade,Serbia Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,Kamke T.,85,78,599,663,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3,1.3,3.4,1.43,3.05,1.33,3.25,1.45,3.4,1.35,3.08
25,Belgrade,Serbia Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Sela D.,99,111,524,496,7,6,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2,1.83,1.83,1.9,1.99,1.8,1.91,1.9,2.23,1.77,1.98
25,Belgrade,Serbia Open,25/04/11,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Nishikori K.,36,47,1100,992,2,6,6,2,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.69,2.29,1.62,2.2,1.69,2.85,1.61,2.26
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Marchenko I.,Gulbis E.,108,33,501,1150,6,2,6,4,,,,,,,2,0,Completed,5.5,1.12,5.75,1.12,4.5,1.17,6.39,1.15,4.5,1.17,6.45,1.17,5.4,1.14
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Ungur A.,Ramirez-Hidalgo R.,182,103,327,516,6,7,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.56,2.57,1.53,2.38,1.59,2.58,1.54,2.41
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Devvarman S.,Kukushkin M.,71,65,714,800,1,6,6,4,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.73,2,1.91,1.98,1.67,2.1,1.95,2.25,1.78,1.98
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Monaco J.,37,38,1095,1085,6,4,7,5,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,2.1,1.67,1.95,1.93,2.1,1.67,2.1,1.95,1.96,1.79
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Berrer M.,Peya A.,93,311,545,153,4,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.59,2.49,1.5,2.5,1.65,2.58,1.54,2.41
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Gonzalez F.,Klizan M.,516,156,55,377,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.99,1.9,1.83,1.83,1.99,2.1,1.87,1.86
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Skugor F.,52,155,943,379,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.55,2.61,1.53,2.38,1.62,2.7,1.56,2.39
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Mello R.,Isner J.,90,29,560,1255,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3.5,1.29,3.47,1.35,3.5,1.25,3.47,1.37,3.23,1.33
25,Belgrade,Serbia Open,26/04/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Lajovic D.,80,279,656,170,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.65,1.36,3,1.45,2.94,1.4,2.75,1.45,3.1,1.39,2.9
25,Belgrade,Serbia Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Kavcic B.,Mello R.,85,90,599,560,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.64,2.42,1.57,2.25,1.71,2.45,1.62,2.23
25,Belgrade,Serbia Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Montanes A.,Berrer M.,28,93,1270,545,3,6,6,2,6,2,,,,,2,1,Completed,1.14,5,1.15,5,1.2,4.33,1.2,5.16,1.14,5,1.21,5.5,1.17,4.75
25,Belgrade,Serbia Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Lopez F.,Gonzalez F.,37,516,1095,55,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.5,2.81,1.44,2.75,1.53,2.85,1.46,2.62
25,Belgrade,Serbia Open,27/04/11,ATP250,Outdoor,Clay,2nd Round,3,Djokovic N.,Ungur A.,2,182,9640,327,6,2,6,3,,,,,,,2,0,Completed,1.01,15,1.01,15,1.02,13,1.01,41,1.01,17,1.03,41,1.01,18.23
25,Belgrade,Serbia Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Devvarman S.,Garcia-Lopez G.,71,26,714,1330,7,6,2,6,7,6,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.4,1.3,4.04,1.29,3.25,1.29,4.04,1.35,3.48,1.29
25,Belgrade,Serbia Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Volandri F.,Marchenko I.,80,108,656,501,6,3,1,6,6,3,,,,,2,1,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.83,2.09,1.53,2.38,1.83,2.38,1.66,2.17
25,Belgrade,Serbia Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Zverev M.,36,99,1100,524,6,2,6,0,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.22,4.97,1.17,5,1.22,5,1.19,4.41
25,Belgrade,Serbia Open,28/04/11,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Troicki V.,52,16,943,1815,6,2,6,3,,,,,,,2,0,Completed,3.5,1.28,3,1.35,3.25,1.33,3.64,1.33,3,1.33,3.64,1.38,3.28,1.32
25,Belgrade,Serbia Open,29/04/11,ATP250,Outdoor,Clay,Quarterfinals,3,Lopez F.,Montanes A.,37,28,1095,1270,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.32,1.7,2.2,1.62,2.32,1.71,2.2,1.64
