ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Belgrade,Serbia Open,03/05/2010,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Kavcic B.,50,101,860,541,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4,1.17,4.5,1.23,5.05,1.17,4.5,1.25,5.05,1.2,4.23
26,Belgrade,Serbia Open,03/05/2010,ATP250,Outdoor,Clay,1st Round,3,Serra F.,Beck K.,64,87,745,601,6,3,6,3,,,,,,,2,0,Completed,1.08,7,,,1.17,4.5,1.18,5.96,1.17,4.5,1.2,7,1.14,5.35
26,Belgrade,Serbia Open,03/05/2010,ATP250,Outdoor,Clay,1st Round,3,Korolev E.,Russell M.,73,74,680,667,6,1,6,0,,,,,,,2,0,Completed,1.53,2.37,,,1.62,2.2,1.59,2.56,1.67,2.1,1.67,2.56,1.58,2.29
26,Belgrade,Serbia Open,03/05/2010,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,Lajovic D.,33,530,1340,50,7,6,6,4,,,,,,,2,0,Completed,1.1,6,1.12,5.25,1.11,6,1.18,5.96,1.1,6,1.18,6.6,1.12,5.66
26,Belgrade,Serbia Open,03/05/2010,ATP250,Outdoor,Clay,1st Round,3,Troicki V.,Navarro-Pastor I.,39,107,1075,484,6,4,6,0,,,,,,,2,0,Completed,1.2,4.33,1.25,3.5,1.25,3.75,1.26,4.43,1.29,3.25,1.3,4.65,1.26,3.73
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Ouanna J.,Cipolla F.,129,212,395,216,6,3,6,1,,,,,,,2,0,Completed,1.8,1.9,,,1.73,2,1.93,1.99,1.73,2,1.95,2,1.82,1.92
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Gasquet R.,Rochus O.,86,59,605,769,6,0,6,1,,,,,,,2,0,Completed,1.14,5,1.15,5.07,1.17,4.5,1.2,5.49,1.14,5,1.25,5.49,1.17,4.75
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Skugor F.,80,461,630,67,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,,,1.73,2,1.84,2.1,1.53,2.38,1.84,2.2,1.72,2.05
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Krajinovic F.,Donskoy E.,319,352,132,105,5,7,7,6,6,1,,,,,2,1,Completed,1.8,1.9,1.75,2,1.8,1.91,1.93,2,1.73,2,1.97,2.1,1.79,1.95
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Mayer L.,47,63,885,747,2,6,6,1,6,4,,,,,2,1,Completed,1.72,2,1.7,2.05,1.73,2,1.88,2.04,1.67,2.1,1.88,2.3,1.76,1.98
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Di Mauro A.,Djokovic M.,257,N/A,177,N/A,6,7,7,5,6,0,,,,,2,1,Completed,1.2,4.33,1.23,3.93,1.22,4,1.21,5.11,,,1.3,5.11,1.22,4.05
26,Belgrade,Serbia Open,04/05/2010,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Polansky P.,52,206,848,226,2,6,6,4,7,6,,,,,2,1,Completed,1.14,5,,,,,,,,,1.17,5,1.15,4.76
26,Belgrade,Serbia Open,05/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Andreev I.,Karlovic I.,50,33,860,1340,6,4,7,5,,,,,,,2,0,Completed,1.72,2,1.67,2.12,1.67,2.1,1.7,2.31,1.57,2.25,1.75,2.47,1.65,2.17
26,Belgrade,Serbia Open,05/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Korolev E.,22,73,1610,680,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.67,2.12,1.57,2.25,1.7,2.34,1.57,2.25,1.8,2.4,1.64,2.18
26,Belgrade,Serbia Open,05/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Di Mauro A.,23,257,1600,177,6,1,6,4,,,,,,,2,0,Completed,1.04,10,1.06,8.12,1.06,8,1.09,9.95,1.03,10,1.09,14.05,1.05,9.77
26,Belgrade,Serbia Open,05/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Troicki V.,Serra F.,39,64,1075,745,6,0,6,1,,,,,,,2,0,Completed,1.53,2.37,1.56,2.32,1.5,2.5,1.57,2.62,1.53,2.38,1.6,2.63,1.54,2.41
26,Belgrade,Serbia Open,06/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Seppi A.,86,47,605,885,4,6,6,2,7,5,,,,,2,1,Completed,1.36,2.87,1.35,3.04,1.36,3,1.48,2.94,1.4,2.88,1.48,3.05,1.39,2.89
26,Belgrade,Serbia Open,06/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Isner J.,Ouanna J.,21,129,1663,395,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.27,3.55,1.29,3.5,1.39,3.42,1.29,3.25,1.39,3.55,1.33,3.21
26,Belgrade,Serbia Open,06/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Krajinovic F.,Zeballos H.,319,52,132,848,6,3,1,6,7,6,,,,,2,1,Completed,3.75,1.25,3.85,1.23,4.33,1.2,4.02,1.29,3.75,1.22,4.55,1.3,3.87,1.24
26,Belgrade,Serbia Open,06/05/2010,ATP250,Outdoor,Clay,2nd Round,3,Djokovic N.,Fognini F.,2,80,6970,630,6,4,6,4,,,,,,,2,0,Completed,1.03,11,1.04,9.5,1.05,9,1.04,17,1.02,13,1.05,16,1.03,11.28
