ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Belgrade,Serbia Open,19/04/2021,ATP250,Outdoor,Clay,1st Round,3,Milojevic N.,Coria F.,134,90,551,875,6,4,6,0,,,,,,,2,0,Completed,1.61,2.3,1.71,2.24,1.74,2.33,1.67,2.2
21,Belgrade,Serbia Open,19/04/2021,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Troicki V.,94,196,816,354,6,1,6,4,,,,,,,2,0,Completed,1.25,4,1.28,4.02,1.28,4.4,1.25,3.89
21,Belgrade,Serbia Open,19/04/2021,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Petrovic D.,43,157,1461,470,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.44,3,1.45,3.1,1.42,2.86
21,Belgrade,Serbia Open,19/04/2021,ATP250,Outdoor,Clay,1st Round,3,Krajinovic F.,Travaglia S.,33,63,1683,1039,7,5,5,7,6,3,,,,,2,1,Completed,1.4,3,1.34,3.5,1.48,3.5,1.36,3.13
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Rinderknech A.,Londero J.I.,129,97,593,813,6,1,7,5,,,,,,,2,0,Completed,1.44,2.75,1.63,2.42,1.63,2.95,1.47,2.68
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Kwon S.W.,Carballes Baena R.,85,91,910,866,6,3,7,5,,,,,,,2,0,Completed,2.62,1.5,2.61,1.55,2.71,1.57,2.54,1.51
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Berankis R.,84,89,919,883,6,4,3,6,6,1,,,,,2,1,Completed,1.44,2.75,1.45,2.93,1.47,3.15,1.42,2.84
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Sousa J.,126,105,629,763,7,5,6,3,,,,,,,2,0,Completed,,,,,3.35,1.73,2.69,1.53
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Kecmanovic M.,Bagnis F.,47,102,1364,783,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.83,2.08,2.16,2.2,1.79,2.02
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Mager G.,Djere L.,98,49,813,1258,6,4,6,3,,,,,,,2,0,Completed,3.5,1.3,3.67,1.32,4.15,1.32,3.54,1.29
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Popyrin A.,Cerundolo F.,79,115,941,686,4,6,7,6,7,6,,,,,2,1,Completed,1.72,2.1,1.82,2.08,1.88,2.1,1.81,2
21,Belgrade,Serbia Open,20/04/2021,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Korda S.,56,66,1135,1030,7,5,1,6,7,6,,,,,2,1,Completed,2.37,1.57,2.36,1.65,2.46,1.69,2.32,1.61
21,Belgrade,Serbia Open,21/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Kecmanovic M.,Rinderknech A.,47,129,1364,593,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.56,2.62,1.57,2.65,1.53,2.51
21,Belgrade,Serbia Open,21/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Djokovic N.,Kwon S.W.,1,85,11873,910,6,1,6,3,,,,,,,2,0,Completed,1.01,21,1.02,24.54,1.02,26,1.01,17.91
21,Belgrade,Serbia Open,21/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Cecchinato M.,10,94,3453,816,6,4,6,3,,,,,,,2,0,Completed,1.53,2.5,1.61,2.49,1.66,2.56,1.56,2.42
21,Belgrade,Serbia Open,21/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Krajinovic F.,Milojevic N.,33,134,1683,551,6,1,6,1,,,,,,,2,0,Completed,1.3,3.5,1.42,3.14,1.42,3.57,1.35,3.2
21,Belgrade,Serbia Open,22/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Millman J.,126,43,629,1461,3,6,6,2,6,3,,,,,2,1,Completed,2.2,1.66,2.3,1.69,2.37,1.71,2.21,1.66
21,Belgrade,Serbia Open,22/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Lajovic D.,84,37,919,1595,6,3,2,6,6,4,,,,,2,1,Completed,2,1.8,1.95,1.95,2.1,2,1.97,1.84
21,Belgrade,Serbia Open,22/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Mager G.,Popyrin A.,98,79,813,941,7,5,6,2,,,,,,,2,0,Completed,1.9,1.9,2.1,1.82,2.2,2,1.98,1.84
21,Belgrade,Serbia Open,22/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Karatsev A.,Bedene A.,28,56,1946,1135,6,3,4,6,7,6,,,,,2,1,Completed,1.44,2.75,1.46,2.93,1.5,3,1.44,2.79
21,Belgrade,Serbia Open,23/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Krajinovic F.,10,33,3453,1683,6,4,6,4,,,,,,,2,0,Completed,1.9,1.9,1.93,1.98,1.96,2.2,1.86,1.94
21,Belgrade,Serbia Open,23/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Kecmanovic M.,1,47,11873,1364,6,1,6,3,,,,,,,2,0,Completed,1.05,11,1.08,10.44,1.09,12,1.05,9.93
21,Belgrade,Serbia Open,23/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Daniel T.,Delbonis F.,126,84,629,919,4,6,6,1,7,5,,,,,2,1,Completed,2.75,1.44,2.83,1.49,3.2,1.51,2.74,1.45
21,Belgrade,Serbia Open,23/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Karatsev A.,Mager G.,28,98,1946,813,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.46,2.96,1.49,2.96,1.44,2.76
21,Belgrade,Serbia Open,24/04/2021,ATP250,Outdoor,Clay,Semifinals,3,Karatsev A.,Djokovic N.,28,1,1946,11873,7,5,4,6,6,4,,,,,2,1,Completed,6,1.12,6,1.17,6.35,1.18,5.73,1.14
21,Belgrade,Serbia Open,24/04/2021,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Daniel T.,10,126,3453,629,6,1,6,7,6,0,,,,,2,1,Completed,1.14,5.5,1.19,5.39,1.2,6.5,1.15,5.42
21,Belgrade,Serbia Open,25/04/2021,ATP250,Outdoor,Clay,The Final,3,Berrettini M.,Karatsev A.,10,28,3453,1946,6,1,3,6,7,6,,,,,2,1,Completed,2,1.8,1.95,1.95,2.09,1.95,1.94,1.87
