WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Cancun,WTA Finals,29/10/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Pegula J.,Rybakina E.,5,4,4895,5865,7,5,6,2,,,2,0,Completed,2,1.8,2.04,1.87,2.15,1.87,2.01,1.8
57,Cancun,WTA Finals,30/10/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Sabalenka A.,Sakkari M.,1,9,8425,3245,6,0,6,1,,,2,0,Completed,1.3,3.5,1.37,3.41,1.37,3.75,1.3,3.46
57,Cancun,WTA Finals,30/10/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Swiatek I.,Vondrousova M.,2,6,7795,3839,7,6,6,0,,,2,0,Completed,1.2,4.5,1.2,5.27,1.26,5.27,1.19,4.57
57,Cancun,WTA Finals,31/10/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Gauff C.,Jabeur O.,3,7,5955,3695,6,0,6,1,,,2,0,Completed,1.4,3,1.4,3.25,1.54,3.25,1.4,2.94
57,Cancun,WTA Finals,31/10/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Pegula J.,Sabalenka A.,5,1,4895,8425,6,4,6,3,,,2,0,Completed,2.75,1.44,2.74,1.52,2.75,1.6,2.56,1.51
57,Cancun,WTA Finals,01/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Rybakina E.,Sakkari M.,4,9,5865,3245,6,0,6,7,7,6,2,1,Completed,1.4,3,1.44,3.05,1.47,3.32,1.41,2.9
57,Cancun,WTA Finals,01/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Swiatek I.,Gauff C.,2,3,7795,5955,6,0,7,5,,,2,0,Completed,1.44,2.75,1.45,2.98,1.51,3,1.45,2.75
57,Cancun,WTA Finals,02/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Jabeur O.,Vondrousova M.,7,6,3695,3839,6,4,6,3,,,2,0,Completed,2.3,1.62,2.55,1.58,2.6,1.66,2.41,1.56
57,Cancun,WTA Finals,02/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Pegula J.,Sakkari M.,5,9,4895,3245,6,3,6,2,,,2,0,Completed,1.33,3.4,1.43,3.06,1.43,3.43,1.36,3.13
57,Cancun,WTA Finals,03/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Sabalenka A.,Rybakina E.,1,4,8425,5865,6,2,3,6,6,3,2,1,Completed,1.57,2.38,1.65,2.4,1.65,2.5,1.59,2.35
57,Cancun,WTA Finals,03/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Gauff C.,Vondrousova M.,3,6,5955,3839,5,7,7,6,6,3,2,1,Completed,1.36,3.2,1.36,3.46,1.43,3.46,1.35,3.2
57,Cancun,WTA Finals,04/11/2023,Tour Championships,Outdoor,Hard,Round Robin,3,Swiatek I.,Jabeur O.,2,7,7795,3695,6,1,6,2,,,2,0,Completed,1.14,5.5,1.15,6.53,1.15,6.85,1.13,5.89
57,Cancun,WTA Finals,04/11/2023,Tour Championships,Outdoor,Hard,Semifinals,3,Pegula J.,Gauff C.,5,3,4895,5955,6,2,6,1,,,2,0,Completed,1.73,2,1.78,2.16,1.92,2.16,1.76,2.06
57,Cancun,WTA Finals,05/11/2023,Tour Championships,Outdoor,Hard,The Final,3,Swiatek I.,Sabalenka A.,2,1,7795,8425,6,3,6,2,,,2,0,Completed,1.33,3.25,1.36,3.44,1.4,3.65,1.35,3.2
57,Cancun,WTA Finals,06/11/2023,Tour Championships,Outdoor,Hard,The Final,3,Swiatek I.,Pegula J.,2,5,7795,4895,6,1,6,0,,,2,0,Completed,1.36,3.2,1.4,3.25,1.41,3.4,1.36,3.14
