WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
51,Tashkent,Tashkent Open,29/09/08,4,Outdoor,Hard,1st Round,3,Lisicki S.,Saidkhodj. D.,64,N/A,507,N/A,6,0,6,1,,,2,0,Completed,,,,,1.03,10,,,1.03,12
51,Tashkent,Tashkent Open,29/09/08,4,Outdoor,Hard,1st Round,3,Rybarikova M.,Woerle K.,65,145,507,220,6,4,6,4,,,2,0,Completed,,,,,1.25,3.75,,,1.25,3.8
51,Tashkent,Tashkent Open,29/09/08,4,Outdoor,Hard,1st Round,3,Shapatava S.,Laisne K.,277,331,93,68,6,3,4,6,6,4,2,1,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.714,2.3,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Manasieva V.,Abduraimova N.,155,N/A,199,N/A,6,1,6,1,,,2,0,Completed,,,,,,,,,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Palkina K.,Govortsova O.,203,44,145,645,7,6,4,6,7,5,2,1,Completed,,,,,,,,,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Cirstea S.,Dzehalevich E.,46,135,628,248,7,6,7,5,,,2,0,Completed,1.28,3.5,1.3,3.4,1.286,3.5,1.385,3.4,1.3,3.4
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Larcherde Brito M.,Klepac A.,132,130,253,259,6,0,6,7,6,2,2,1,Completed,1.4,2.75,1.35,3.1,1.4,2.75,1.465,2.95,1.4,2.85
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Lapushchenkova A.,Bratchikova N.,116,196,308,153,4,6,6,1,7,6,2,1,Completed,1.53,2.37,,,,,,,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Radwanska U.,Amanmuradova A.,126,77,269,442,7,6,6,3,,,2,0,Completed,2.75,1.4,2.92,1.37,2.625,1.444,3.25,1.408,3,1.37
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Olaru I.,O'Brien K.,134,138,249,242,6,2,6,1,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.463,2.96,1.42,2.76
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Niculescu M.,Savchuk O.,70,112,482,318,7,5,0,1,,,1,0,Retired,1.61,2.2,1.65,2.15,1.667,2.1,,,1.65,2.18
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Shvedova Y.,Yakimova A.,100,120,348,287,6,1,6,1,,,2,0,Completed,1.3,3.4,1.3,3.35,1.364,3,1.385,3.4,1.3,3.4
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Peng S.,Rodionova A.,40,93,680,374,6,4,6,1,,,2,0,Completed,,,,,,,,,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Poutchek T.,Khayrova S.,182,N/A,165,N/A,6,1,6,0,,,2,0,Completed,,,,,,,,,,
51,Tashkent,Tashkent Open,30/09/08,4,Outdoor,Hard,1st Round,3,Panova A.,Ogorodova A.,232,1093,122,3,6,4,6,0,,,2,0,Completed,,,,,,,,,,
51,Tashkent,Tashkent Open,01/10/08,4,Outdoor,Hard,1st Round,3,Rus A.,Ekshibarova V.,183,365,165,60,3,6,6,2,6,1,2,1,Completed,1.2,4.33,,,,,1.216,5.23,1.17,4.8
51,Tashkent,Tashkent Open,01/10/08,4,Outdoor,Hard,2nd Round,3,Rybarikova M.,Manasieva V.,65,155,507,199,6,1,7,5,,,2,0,Completed,1.36,3,1.3,3.35,1.4,2.75,1.485,2.86,1.4,2.85
51,Tashkent,Tashkent Open,01/10/08,4,Outdoor,Hard,2nd Round,3,Lisicki S.,Panova A.,64,232,507,122,7,5,6,1,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.231,4.92,1.18,4.6
51,Tashkent,Tashkent Open,01/10/08,4,Outdoor,Hard,2nd Round,3,Radwanska U.,Shapatava S.,126,277,269,93,7,5,6,2,,,2,0,Completed,1.28,3.5,,,1.333,3.25,,,1.33,3.2
51,Tashkent,Tashkent Open,01/10/08,4,Outdoor,Hard,2nd Round,3,Olaru I.,Palkina K.,134,203,249,145,2,6,6,3,6,2,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.389,3.37,1.35,3.1
51,Tashkent,Tashkent Open,02/10/08,4,Outdoor,Hard,2nd Round,3,Larcherde Brito M.,Poutchek T.,132,182,253,165,6,4,6,1,,,2,0,Completed,1.53,2.37,1.45,2.6,1.53,2.37,1.476,2.9,1.48,2.57
