WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Rodina E.,53,93,1113,694,6,0,6,2,,,2,0,Completed,1.33,3.25,1.35,2.75,1.4,3,1.38,3.26,1.4,3.4,1.36,3.1
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Sorribes Tormo S.,100,130,670,476,6,3,3,6,6,4,2,1,Completed,1.53,2.37,1.5,2.25,1.67,2.2,1.62,2.43,1.67,2.5,1.57,2.36
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Tig P.M.,Diatchenko V.,117,645,536,33,4,6,6,4,6,3,2,1,Completed,1.33,3.25,1.3,2.9,1.33,3.1,1.36,3.38,1.38,3.38,1.34,3.12
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Kozlova K.,Vekic D.,98,94,679,693,6,1,7,6,,,2,0,Completed,1.4,2.75,1.4,2.6,1.5,2.62,1.47,2.86,1.5,2.86,1.45,2.69
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Flipkens K.,Bogdan A.,60,120,1010,531,7,6,6,3,,,2,0,Completed,1.57,2.25,1.55,2.15,1.62,2.25,1.68,2.3,1.68,2.38,1.62,2.24
51,Tashkent,Tashkent Open,27/09/16,International,Outdoor,Hard,1st Round,3,Soylu I.,Soler-Espinosa S.,177,129,324,481,6,0,6,2,,,2,0,Completed,1.33,3.25,1.3,2.9,1.36,3.25,1.41,3.11,1.41,3.3,1.36,3.03
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Khromacheva I.,Broady N.,104,92,642,707,6,2,6,4,,,2,0,Completed,2.2,1.61,2.1,1.6,2.25,1.62,2.22,1.74,2.38,1.74,2.23,1.63
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Nara K.,100,80,670,817,6,2,6,2,,,2,0,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.65,1.55,2.65,1.57,2.48,1.52
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Hibino N.,Ozaki R.,78,126,864,505,7,5,6,1,,,2,0,Completed,1.61,2.2,1.65,1.95,1.73,2.1,1.83,2.09,1.83,2.2,1.74,2.07
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Flipkens K.,Sakkari M.,60,101,1010,665,7,6,3,6,7,6,2,1,Completed,1.72,2,1.65,2,1.67,2.2,1.81,2.11,1.83,2.2,1.73,2.06
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Tsurenko L.,Soylu I.,53,177,1113,324,6,1,3,6,6,1,2,1,Completed,1.16,4.5,1.18,3.75,1.25,4,1.22,4.85,1.25,5,1.2,4.43
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Allertova D.,Tig P.M.,114,117,550,536,7,5,6,2,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.47,2.91,1.48,2.91,1.44,2.74
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Shapatava S.,98,206,679,255,6,2,7,5,,,2,0,Completed,1.2,4.33,1.2,3.6,1.25,4,1.26,4.35,1.31,4.5,1.22,4.17
51,Tashkent,Tashkent Open,28/09/16,International,Outdoor,Hard,2nd Round,3,Voegele S.,Schiavone F.,103,102,644,652,6,2,3,2,,,1,0,Retired,2.25,1.57,2.25,1.52,2.25,1.62,2.37,1.66,2.4,1.68,2.27,1.61
51,Tashkent,Tashkent Open,29/09/16,International,Outdoor,Hard,Quarterfinals,3,Kozlova K.,Voegele S.,98,103,679,644,6,3,6,3,,,2,0,Completed,1.25,3.75,1.25,3.3,1.3,3.4,1.36,3.54,1.36,3.75,1.29,3.52
51,Tashkent,Tashkent Open,29/09/16,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Tsurenko L.,78,53,864,1113,7,6,,,,,1,0,Retired,4,1.22,3.5,1.22,4,1.25,4.3,1.27,4.3,1.3,3.96,1.24
51,Tashkent,Tashkent Open,29/09/16,International,Outdoor,Hard,Quarterfinals,3,Pliskova Kr.,Khromacheva I.,100,104,670,642,6,3,6,4,,,2,0,Completed,1.53,2.37,1.45,2.4,1.57,2.38,1.6,2.55,1.62,2.55,1.55,2.41
51,Tashkent,Tashkent Open,29/09/16,International,Outdoor,Hard,Quarterfinals,3,Allertova D.,Flipkens K.,114,60,550,1010,7,5,6,4,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,2,1.93,2.05,1.93,1.93,1.84
51,Tashkent,Tashkent Open,30/09/16,International,Outdoor,Hard,Semifinals,3,Pliskova Kr.,Kozlova K.,100,98,670,679,7,6,6,0,,,2,0,Completed,2.1,1.72,1.95,1.65,2.1,1.73,2.11,1.83,2.2,1.83,2.06,1.75
51,Tashkent,Tashkent Open,30/09/16,International,Outdoor,Hard,Semifinals,3,Hibino N.,Allertova D.,78,114,864,550,6,2,6,3,,,2,0,Completed,2.37,1.57,2.2,1.52,2.25,1.62,2.37,1.67,2.4,1.67,2.3,1.6
51,Tashkent,Tashkent Open,01/10/16,International,Outdoor,Hard,The Final,3,Pliskova Kr.,Hibino N.,100,78,670,864,6,3,2,6,6,3,2,1,Completed,1.61,2.3,1.58,2.1,1.62,2.2,1.69,2.34,1.69,2.35,1.64,2.23
