WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Tashkent,Tashkent Open,10/09/12,International,Outdoor,Hard,1st Round,3,Sharipova S.,Ekshibarova V.,368,585,114,45,6,4,7,5,,,2,0,Completed,1.4,2.75,1.5,2.49,1.4,2.75,1.53,2.67,1.67,2.1,1.75,2.85,1.52,2.5
46,Tashkent,Tashkent Open,10/09/12,International,Outdoor,Hard,1st Round,3,Radwanska U.,Torro Flor M.T.,40,112,1385,630,6,4,7,5,,,2,0,Completed,1.28,3.5,1.26,3.62,1.25,3.75,1.32,3.7,1.29,3.25,1.33,5.1,1.28,3.59
46,Tashkent,Tashkent Open,10/09/12,International,Outdoor,Hard,1st Round,3,Arruabarrena-Vecino L.,Cepelova J.,91,103,745,664,6,1,6,2,,,2,0,Completed,1.83,1.83,1.75,2,1.8,1.91,1.81,2.09,1.91,1.8,2.05,2.25,1.81,1.94
46,Tashkent,Tashkent Open,10/09/12,International,Outdoor,Hard,1st Round,3,Panova A.,Gajdosova J.,89,117,776,587,4,6,6,2,7,5,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.07,1.83,1.91,1.8,2.25,1.83,2.06,1.72
46,Tashkent,Tashkent Open,10/09/12,International,Outdoor,Hard,1st Round,3,Cornet A.,Bratchikova N.,49,96,1291,702,6,1,6,3,,,2,0,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.27,4.17,1.25,3.5,1.3,4.5,1.25,3.81
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Diatchenko V.,Abduraimova N.,393,369,100,114,6,2,6,4,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.72,2.23,1.83,1.83,1.85,2.46,1.71,2.09
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Pfizenmaier D.,64,126,1006,546,6,2,2,6,6,4,2,1,Completed,1.18,4.5,1.23,3.9,1.22,4,1.19,5.22,1.25,3.5,1.25,5.4,1.2,4.4
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Birnerova E.,Feuerstein C.,133,138,527,512,7,6,6,4,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.49,1.59,2.38,1.53,2.72,1.59,2.5,1.51
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Doi M.,Cohen J.,122,104,556,659,6,3,6,0,,,2,0,Completed,1.28,3.5,1.33,3.1,1.3,3.4,1.31,3.74,1.36,2.88,1.37,3.9,1.31,3.39
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Cadantu A.,Bychkova E.,85,198,812,308,3,6,6,4,7,5,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.67,2.32,1.67,2.1,1.73,2.4,1.66,2.17
