WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Meusburger Y.,Babos T.,69,107,915,641,2,6,6,2,6,1,2,1,Completed,2,1.72,1.85,1.85,1.91,1.8,2,1.89,2,1.8,2.05,1.96,1.92,1.84
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Minella M.,Puchkova O.,132,119,473,541,6,2,6,3,,,2,0,Completed,2.1,1.66,2.15,1.62,2.1,1.67,2.35,1.66,2.25,1.62,2.42,1.75,2.2,1.64
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Ozaki R.,Kozlova K.,221,196,255,308,7,5,6,2,,,2,0,Completed,2.2,1.61,2.1,1.65,2,1.73,2.2,1.74,,,2.22,1.77,2.11,1.69
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Kichenok N.,Birnerova E.,114,115,575,566,7,5,6,2,,,2,0,Completed,1.44,2.62,1.48,2.45,1.5,2.5,1.41,3.13,1.53,2.5,1.53,3.2,1.43,2.76
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Cadantu A.,Sharipova S.,71,320,885,141,6,2,6,0,,,2,0,Completed,1.16,4.5,1.18,4.25,1.22,4,1.15,6.32,1.17,5,1.22,6.32,1.17,4.88
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Burnett N.,Tsurenko L.,172,67,358,943,7,6,6,4,,,2,0,Completed,2.62,1.44,2.8,1.38,2.75,1.4,2.8,1.49,2.88,1.36,2.9,1.5,2.69,1.45
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Begu I.,Panova A.,81,153,788,409,7,6,6,1,,,2,0,Completed,1.72,2,1.65,2.1,1.73,2,1.71,2.25,1.73,2,1.83,2.25,1.72,2.06
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Nara K.,58,78,1045,809,6,4,6,3,,,2,0,Completed,1.72,2,1.7,2.05,1.73,2,1.61,2.44,1.67,2.2,1.83,2.45,1.68,2.13
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Govortsova O.,Krajicek M.,113,392,581,100,7,5,2,6,6,1,2,1,Completed,1.5,2.5,1.45,2.55,1.5,2.5,1.5,2.76,1.5,2.5,1.53,2.76,1.5,2.53
47,Tashkent,Tashkent Open,09/09/13,International,Outdoor,Hard,1st Round,3,Vekic D.,Kichenok L.,62,209,1007,277,6,3,6,2,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4,1.27,4.13,1.22,4,1.27,4.8,1.23,4
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Glushko J.,Arefyeva T.,99,254,678,211,6,3,7,5,,,2,0,Completed,1.16,4.5,1.18,4.25,1.22,4,1.2,5.18,1.2,4.33,1.25,5.25,1.19,4.43
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Dolonc V.,Shvedova Y.,94,74,695,850,7,6,7,5,,,2,0,Completed,3.5,1.28,3.3,1.28,3.75,1.25,4.36,1.25,3.75,1.25,4.55,1.29,3.7,1.26
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Zanevska M.,80,110,806,610,6,3,6,4,,,2,0,Completed,1.28,3.5,1.33,3,1.36,3,1.33,3.62,1.33,3.25,1.4,3.7,1.32,3.26
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Cetkovska P.,Abduraimova N.,148,222,426,254,6,2,7,6,,,2,0,Completed,1.28,3.5,1.28,3.3,1.29,3.5,1.31,3.74,1.29,3.5,1.35,3.75,1.28,3.53
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Folts A.,86,1174,750,3,6,0,6,3,,,2,0,Completed,1.01,23,1.02,10,1.01,17,1.02,21.97,1.02,13,1.03,26.75,1.01,16.02
47,Tashkent,Tashkent Open,10/09/13,International,Outdoor,Hard,1st Round,3,Doi M.,Rodina E.,90,685,709,30,6,4,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.46,2.92,1.4,2.88,1.48,2.95,1.43,2.73
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Meusburger Y.,Cetkovska P.,69,148,915,426,7,5,6,4,,,2,0,Completed,2.1,1.66,1.85,1.85,1.83,1.83,2.4,1.65,1.91,1.91,2.42,1.91,2.12,1.7
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Glushko J.,80,99,806,678,6,3,6,1,,,2,0,Completed,1.72,2,1.85,1.85,1.91,1.8,1.76,2.19,1.91,1.91,1.91,2.26,1.76,2.01
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Torro Flor M.T.,Begu I.,86,81,750,788,6,1,7,5,,,2,0,Completed,1.8,1.9,1.9,1.8,1.91,1.8,1.84,2.08,1.91,1.91,1.95,2.1,1.84,1.91
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Minella M.,Dolonc V.,132,94,473,695,4,6,6,4,6,3,2,1,Completed,1.9,1.8,1.95,1.75,2,1.73,2.18,1.77,2.1,1.73,2.2,1.83,2.03,1.75
