WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Tashkent,Tashkent Open,01/10/07,4,Outdoor,Hard,1st Round,3,Olaru I.,Cetkovska P.,60,104,501,339,3,6,6,0,6,1,2,1,Completed,1.44,2.62,1.43,2.7,,,1.549,2.72,1.3,3.35
54,Tashkent,Tashkent Open,01/10/07,4,Outdoor,Hard,1st Round,3,Palkina K.,Dzehalevich E.,433,181,41.75,172,6,2,6,2,,,2,0,Completed,,,,,,,,,,
54,Tashkent,Tashkent Open,01/10/07,4,Outdoor,Hard,1st Round,3,Amanmuradova A.,Sromova H.,102,141,344.5,250,6,3,7,6,,,2,0,Completed,1.36,3,1.36,3,1.4,2.8,1.383,3.41,1.35,3.1
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Koryttseva M.,Saidkhodjaeva D.,120,1137,293,3,6,1,6,2,,,2,0,Completed,,,,,,,,,,
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Kremer A.,Fedak Y.,92,127,380.5,276.25,6,0,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,,,1.541,2.75,1.5,2.52
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Manasieva V.,Voskoboeva G.,190,132,158.5,270.5,6,2,4,6,6,1,2,1,Completed,2.1,1.66,2.2,1.63,,,2.35,1.69,,
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,O'Brien K.,Schruff J.,145,121,235,292,3,6,6,3,6,2,2,1,Completed,2.75,1.4,3.05,1.35,,,3.1,1.435,2.52,1.5
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Poutchkova O.,Tulyaganova I.,83,183,400.5,170.5,7,5,6,3,,,2,0,Completed,2.62,1.44,2.5,1.5,,,2.95,1.465,2.7,1.44
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Poutchek T.,Johansson M.,96,114,367,309.5,6,0,6,2,,,2,0,Completed,1.83,1.83,2,1.75,,,2.55,1.606,1.7,2.1
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Vesnina E.,Brianti A.,61,146,499.75,234.5,6,3,6,4,,,2,0,Completed,1.22,4,1.18,4.5,,,1.183,5.95,1.2,4.3
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Rodina E.,Zhang S.,157,158,209.5,205,6,3,7,6,,,2,0,Completed,1.5,2.5,1.43,2.7,,,1.667,2.4,1.5,2.52
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Govortsova O.,Voracova R.,55,116,523.5,308.5,6,3,6,3,,,2,0,Completed,1.36,3,1.33,3.15,,,1.328,3.75,1.37,3
54,Tashkent,Tashkent Open,02/10/07,4,Outdoor,Hard,1st Round,3,Ekshibarova V.,Kudryavtseva A.,520,72,31,432.25,6,2,6,3,,,2,0,Completed,4.5,1.16,3.5,1.28,,,4.5,1.263,,
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,1st Round,3,Azarenka V.,Hsieh S.W.,35,119,819.5,293.25,6,3,6,4,,,2,0,Completed,1.22,4,1.06,8,1.06,7.9,1.056,15,1.07,8
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,1st Round,3,Parmentier P.,Cibulkova D.,87,47,390,609.5,6,2,6,2,,,2,0,Completed,3.25,1.33,3.7,1.25,3.15,1.33,4,1.303,3.1,1.35
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,1st Round,3,Yakimova A.,Rodionova A.,128,71,275.5,433.5,6,3,6,0,,,2,0,Completed,,,2.65,1.45,,,2.43,1.654,2.52,1.5
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Poutchkova O.,102,83,344.5,400.5,6,3,6,4,,,2,0,Completed,1.61,2.2,1.53,2.4,,,1.625,2.5,,
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,2nd Round,3,Olaru I.,Koryttseva M.,60,120,501,293,6,2,6,2,,,2,0,Completed,1.4,2.75,1.33,3.15,,,1.4,3.3,,
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,2nd Round,3,Vesnina E.,Poutchek T.,61,96,499.75,367,7,5,6,4,,,2,0,Completed,1.44,2.62,1.36,3,,,1.394,3.34,,
