WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Krunic A.,Kontaveit A.,98,90,619,674,6,2,6,4,,,2,0,Completed,3.4,1.3,3.1,1.33,3.25,1.33,3.13,1.41,3.5,1.41,3.22,1.33
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Larsson J.,Voegele S.,61,143,919,380,6,3,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.94,1.3,4.33,1.25,3.83
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Cepelova J.,Sharipova S.,144,206,376,235,6,2,6,1,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4,1.29,4.2,1.24,3.89
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Vekic D.,Bertens K.,137,91,390,649,6,3,1,6,6,3,2,1,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.89,1.47,2.91,1.47,2.75,1.43
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Beck A.,Kulichkova E.,381,94,112,634,6,3,6,1,,,2,0,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.65,2.37,1.65,2.4,1.58,2.33
50,Tashkent,Tashkent Open,29/09/15,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Hercog P.,102,63,594,900,4,6,6,3,6,3,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.23,1.72,2.33,1.72,2.19,1.66
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Krunic A.,106,98,561,619,6,4,6,3,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.66,2.37,1.67,2.37,1.62,2.24
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Rodina E.,Shvedova Y.,93,89,644,677,6,4,7,6,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.6,1.56,2.6,1.56,2.49,1.52
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Larsson J.,Abduraimova N.,61,227,919,197,6,2,6,2,,,2,0,Completed,1.22,4,1.22,4,1.17,4.5,1.27,4.26,1.28,4.5,1.22,4.13
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Siniakova K.,203,69,243,835,7,6,6,3,,,2,0,Completed,1.72,2,1.8,2,1.67,2.1,1.85,2.07,1.85,2.2,1.75,2.04
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Friedsam A.L.,Gasparyan M.,109,73,544,800,6,3,6,4,,,2,0,Completed,2.75,1.4,2.7,1.45,3,1.36,2.88,1.48,3,1.48,2.78,1.42
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Hibino N.,Sasnovich A.,117,102,510,594,,,,,,,,,Walkover,3,1.36,3,1.38,3,1.36,3,1.45,3,1.45,2.91,1.39
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Vekic D.,Witthoeft C.,137,58,390,956,4,6,6,2,6,2,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.53,1.59,2.62,1.59,2.47,1.52
50,Tashkent,Tashkent Open,30/09/15,International,Outdoor,Hard,2nd Round,3,Beck A.,Cepelova J.,381,144,112,376,6,4,6,4,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.3,1.26,4.58,1.23,4.05
50,Tashkent,Tashkent Open,01/10/15,International,Outdoor,Hard,Quarterfinals,3,Vekic D.,Friedsam A.L.,137,109,390,544,3,6,6,3,7,5,2,1,Completed,2,1.72,2,1.75,1.8,1.91,2.25,1.74,2.25,1.91,1.99,1.78
50,Tashkent,Tashkent Open,01/10/15,International,Outdoor,Hard,Quarterfinals,3,Hibino N.,Kozlova K.,117,203,510,243,6,3,6,3,,,2,0,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.79,1.51,2.79,1.52,2.63,1.47
50,Tashkent,Tashkent Open,01/10/15,International,Outdoor,Hard,Quarterfinals,3,Jovanovski B.,Beck A.,106,381,561,112,2,6,7,5,6,3,2,1,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.98,1.46,3.04,1.48,2.78,1.42
50,Tashkent,Tashkent Open,01/10/15,International,Outdoor,Hard,Quarterfinals,3,Rodina E.,Larsson J.,93,61,644,919,6,3,5,7,6,0,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,2.99,1.46,2.99,1.48,2.78,1.43
50,Tashkent,Tashkent Open,02/10/15,International,Outdoor,Hard,Semifinals,3,Hibino N.,Jovanovski B.,117,106,510,561,6,3,6,4,,,2,0,Completed,2.2,1.66,2.15,1.68,2.1,1.67,2.24,1.75,2.3,1.75,2.16,1.68
50,Tashkent,Tashkent Open,02/10/15,International,Outdoor,Hard,Semifinals,3,Vekic D.,Rodina E.,137,93,390,644,7,5,6,1,,,2,0,Completed,2.3,1.61,2.25,1.62,2.25,1.57,2.51,1.61,2.51,1.65,2.34,1.58
50,Tashkent,Tashkent Open,03/10/15,International,Outdoor,Hard,The Final,3,Hibino N.,Vekic D.,117,137,510,390,6,2,6,2,,,2,0,Completed,1.72,2.1,1.72,2.05,1.8,2,1.83,2.12,1.9,2.12,1.77,2.03
