WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Sevastova A.,Koryttseva M.,76,136,888,479,6,0,7,6,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.53,2.67,1.44,2.63,1.57,2.8,1.5,2.48
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Cirstea S.,Jovanovski B.,92,56,733,1083,6,3,6,1,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.74,1.51,2.38,1.53,2.74,1.58,2.43,1.52
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Savinykh V.,Tsurenko L.,133,130,486,496,6,4,6,3,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.14,1.78,2.2,1.62,2.38,1.78,2.21,1.62
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Diatchenko V.,Govortsova O.,131,113,488,619,7,6,3,6,6,4,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.79,2.12,1.73,2,1.85,2.15,1.73,2.03
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Doi M.,Minella M.,112,162,620,376,6,2,4,6,6,4,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.97,1.92,1.8,1.91,1.97,2.2,1.75,1.99
47,Tashkent,Tashkent Open,12/09/11,International,Outdoor,Hard,1st Round,3,Rodina E.,Bremond I.,90,111,748,632,6,3,4,6,6,0,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.31,1.57,2.25,1.68,2.35,1.62,2.23
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Radwanska U.,Cepelova J.,121,226,569,250,6,1,6,4,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.29,3.9,1.25,3.5,1.35,4.04,1.28,3.52
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Dolonts V.,64,95,1000,716,6,2,7,5,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,2.09,1.81,1.83,1.83,2.09,1.95,1.89,1.84
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Birnerova E.,Namigata J.,115,181,606,334,6,4,6,1,,,2,0,Completed,1.5,2.5,1.65,2.15,1.62,2.2,1.5,2.76,1.57,2.25,1.73,2.76,1.55,2.38
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Sharipova S.,Georgatou E.,594,193,47,312,6,4,6,1,,,2,0,Completed,3.25,1.33,3.05,1.35,2.75,1.4,3.47,1.35,3,1.33,3.47,1.45,3,1.36
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Larriere V.,Kucova Z.,262,127,214,522,3,6,6,4,6,1,2,1,Completed,2.25,1.57,2.5,1.5,2.25,1.57,2.25,1.71,2.63,1.44,2.73,1.74,2.4,1.53
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Krunic A.,Farhad K.,232,1190,243,4,6,0,6,1,,,2,0,Completed,1.06,10,1.1,6.5,1.05,8.5,1.08,9.94,1.08,6.5,1.1,10.4,1.07,8.04
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Rezai A.,117,100,594,690,6,4,6,3,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.03,1.86,2,1.73,2.15,1.86,2.03,1.74
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Parmentier P.,87,62,769,1005,7,5,6,1,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.91,2,1.89,1.67,2.1,2.05,2.1,1.81,1.94
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Pervak K.,Voskoboeva G.,52,82,1145,827,6,2,7,5,,,2,0,Completed,2.2,1.61,2.35,1.55,2.25,1.57,2.37,1.65,2.38,1.53,2.61,1.67,2.32,1.57
47,Tashkent,Tashkent Open,13/09/11,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Abduraimova N.,72,469,930,76,6,7,6,4,6,3,2,1,Completed,1.14,5.5,1.15,5,1.2,4.33,1.18,5.56,1.17,4.5,1.2,6.24,1.15,5
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Krunic A.,92,232,733,243,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.27,4.26,1.33,3,1.33,4.26,1.27,3.63
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Amanmuradova A.,121,117,569,594,6,7,6,4,6,3,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.98,1.93,1.83,1.83,1.96,2.04,1.86,1.87
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Birnerova E.,Rodina E.,115,90,606,748,6,7,6,4,6,1,2,1,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.41,1.64,2.5,1.5,2.55,1.64,2.37,1.55
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Larriere V.,Rybarikova M.,262,72,214,930,6,4,6,4,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3.22,1.4,3.25,1.29,3.5,1.4,3.11,1.34
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Savinykh V.,Sevastova A.,133,76,486,888,7,5,3,6,6,3,2,1,Completed,3.25,1.33,3.05,1.35,3,1.36,3.65,1.33,2.88,1.36,3.65,1.4,3.2,1.32
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Daniilidou E.,Doi M.,87,112,769,620,7,6,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.46,2.96,1.44,2.63,1.5,3,1.43,2.69
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Diatchenko V.,64,131,1000,488,6,1,2,6,6,3,2,1,Completed,1.9,1.8,1.9,1.85,1.8,1.91,1.83,2.09,1.83,1.83,2,2.14,1.84,1.89
47,Tashkent,Tashkent Open,14/09/11,International,Outdoor,Hard,2nd Round,3,Pervak K.,Sharipova S.,52,594,1145,47,6,3,6,3,,,2,0,Completed,1.06,10,1.08,7,1.08,7,1.09,9.16,1.07,7,1.1,10.5,1.07,7.58
47,Tashkent,Tashkent Open,15/09/11,International,Outdoor,Hard,Quarterfinals,3,Birnerova E.,Savinykh V.,115,133,606,486,6,4,4,6,6,3,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.24,1.75,2.1,1.67,2.3,1.8,2.09,1.7
47,Tashkent,Tashkent Open,15/09/11,International,Outdoor,Hard,Quarterfinals,3,Pervak K.,Larriere V.,52,262,1145,214,6,1,6,2,,,2,0,Completed,1.16,5,1.16,4.75,1.13,5.5,1.18,5.92,1.14,5,1.18,6,1.14,5.3
47,Tashkent,Tashkent Open,15/09/11,International,Outdoor,Hard,Quarterfinals,3,Radwanska U.,Daniilidou E.,121,87,569,769,6,3,4,6,6,4,2,1,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.47,2.93,1.53,2.38,1.53,2.86,1.46,2.61
47,Tashkent,Tashkent Open,15/09/11,International,Outdoor,Hard,Quarterfinals,3,Kudryavtseva A.,Cirstea S.,64,92,1000,733,7,6,6,4,,,2,0,Completed,2,1.72,2,1.75,1.8,1.91,2.13,1.83,1.8,1.91,2.13,1.91,1.94,1.8
47,Tashkent,Tashkent Open,16/09/11,International,Outdoor,Hard,Semifinals,3,Pervak K.,Radwanska U.,52,121,1145,569,6,2,6,4,,,2,0,Completed,1.57,2.25,1.58,2.29,1.53,2.38,1.59,2.56,1.57,2.38,1.63,2.6,1.55,2.35
47,Tashkent,Tashkent Open,16/09/11,International,Outdoor,Hard,Semifinals,3,Birnerova E.,Kudryavtseva A.,115,64,606,1000,3,6,5,3,,,0,1,Retired,3,1.36,2.8,1.4,2.75,1.4,3.14,1.43,2.75,1.44,3.17,1.44,2.92,1.38
47,Tashkent,Tashkent Open,17/09/11,International,Outdoor,Hard,The Final,3,Pervak K.,Birnerova E.,52,115,1145,606,6,3,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.2,5.29,1.2,4.5,1.25,6,1.2,4.4
