WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Ferro F.,Fett J.,114,167,550,353,1,6,7,6,6,1,2,1,Completed,1.53,2.37,1.6,2.45,2.25,1.61,1.68,2.31,1.69,2.55,1.6,2.34
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Maria T.,Vikhlyantseva N.,77,112,809,560,6,1,6,2,,,2,0,Completed,1.57,2.25,1.67,2.3,,,1.74,2.2,1.74,2.3,1.67,2.21
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Hibino N.,Bouchard E.,128,107,474,574,6,3,6,3,,,2,0,Completed,1.72,2,1.8,2.1,1.08,8,1.89,2,1.94,2.1,1.84,1.97
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Potapova A.,Voegele S.,132,75,459,842,4,6,7,6,6,3,2,1,Completed,1.72,2,1.8,2.1,1.5,2.5,1.81,2.1,1.93,2.13,1.79,2.03
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Sharipova S.,299,135,153,450,6,2,6,2,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.39,3.23,1.41,3.25,1.37,3.09
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Jakupovic D.,Blinkova A.,85,98,733,619,6,4,5,7,6,4,2,1,Completed,2.2,1.61,2.3,1.67,2.2,1.67,2.33,1.67,2.33,1.71,2.23,1.66
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Stollar F.,Nara K.,158,138,387,434,3,6,6,3,6,4,2,1,Completed,2,1.72,2.05,1.85,2,1.8,2.07,1.83,2.1,1.91,2.01,1.81
50,Tashkent,Tashkent Open,24/09/18,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Radanovic D.,80,192,787,295,6,3,6,0,,,2,0,Completed,1.44,2.62,1.52,2.7,1.5,2.62,1.54,2.62,1.6,2.7,1.52,2.54
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Kozlova K.,Begu I.,119,53,527,1056,6,3,6,2,,,2,0,Completed,2.5,1.5,2.55,1.57,2.5,1.53,2.44,1.61,2.61,1.62,2.4,1.57
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Rus A.,Kostyuk M.,109,123,565,492,6,4,6,3,,,2,0,Completed,1.72,2,1.8,2.1,1.8,2,1.9,1.99,1.9,2.12,1.81,2
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Zidansek T.,134,74,452,844,6,1,6,4,,,2,0,Completed,2,1.72,2.1,1.8,2,1.8,2.11,1.8,2.11,1.87,2.03,1.79
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Danilovic O.,Kalinskaya A.,101,144,599,422,6,4,6,1,,,2,0,Completed,1.72,2,1.85,2.05,1.8,2,1.82,2.09,1.9,2.1,1.81,2
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Lapko V.,Jovanovski B.,64,N/A,941,N/A,6,1,6,3,,,2,0,Completed,1.14,5.5,1.16,5.9,1.14,5.5,1.18,5.54,1.18,6.1,1.15,5.49
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Jorovic I.,Alexandrova E.,194,117,292,528,6,3,6,2,,,2,0,Completed,2,1.72,2.1,1.8,2,1.8,2.11,1.8,2.2,1.83,2.07,1.75
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Rodina E.,Frech M.,89,139,699,430,7,5,6,2,,,2,0,Completed,1.5,2.5,1.53,2.65,1.53,2.5,1.57,2.56,1.58,2.72,1.52,2.53
50,Tashkent,Tashkent Open,25/09/18,International,Outdoor,Hard,1st Round,3,Barthel M.,Abduraimova N.,94,398,656,95,4,6,6,3,6,3,2,1,Completed,1.2,4.33,1.23,4.6,1.2,4.5,1.24,4.5,1.24,4.7,1.21,4.47
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Gasparyan M.,Maria T.,299,77,153,809,6,2,3,6,7,6,2,1,Completed,2,1.72,2.05,1.85,2,1.8,1.94,1.96,2.05,1.97,1.95,1.86
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Potapova A.,Danilovic O.,132,101,459,599,6,3,6,3,,,2,0,Completed,2,1.72,2.15,1.77,2.1,1.73,2.2,1.76,2.21,1.8,2.11,1.73
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Lapko V.,Jorovic I.,64,194,941,292,6,2,6,4,,,2,0,Completed,1.5,2.5,1.55,2.6,1.53,2.5,1.54,2.68,1.55,2.72,1.52,2.55
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Jakupovic D.,Rus A.,85,109,733,565,6,1,7,6,,,2,0,Completed,2.1,1.66,2.15,1.77,2.1,1.73,2.13,1.8,2.15,1.94,2.08,1.75
