WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Cirstea S.,Allertova D.,96,254,633,237,6,1,6,4,,,2,0,Completed,1.66,2.1,1.81,2.1,1.81,2.38,1.73,2.09
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Kalinskaya A.,Dart H.,116,134,558,476,6,4,6,4,,,2,0,Completed,1.57,2.25,1.69,2.29,1.73,2.45,1.65,2.22
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Kawa K.,Diatchenko V.,129,113,491,573,7,5,6,3,,,2,0,Completed,2.37,1.53,2.62,1.54,2.62,1.62,2.44,1.54
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Kovinic D.,Sharipova S.,120,299,549,184,6,0,5,7,6,2,2,1,Completed,1.4,2.75,1.45,2.93,1.47,2.95,1.43,2.78
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Minnen G.,Bondarenko K.,124,N/A,523,N/A,6,2,6,2,,,2,0,Completed,1.22,4,1.32,3.7,1.32,4.1,1.27,3.74
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Martincova T.,Begu I.,135,117,469,557,6,7,6,4,6,4,2,1,Completed,1.44,2.62,1.5,2.76,1.52,2.76,1.48,2.62
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Samsonova L.,61,163,985,382,6,0,6,1,,,2,0,Completed,1.4,2.75,1.42,3.06,1.5,3.06,1.42,2.8
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Zavatska K.,Ostapenko J.,142,74,448,845,6,3,5,4,,,1,0,Retired,2.25,1.57,2.54,1.57,2.54,1.65,2.38,1.57
50,Tashkent,Tashkent Open,23/09/2019,International,Outdoor,Hard,1st Round,3,Kuzmova V.,Di Lorenzo F.,56,141,1028,452,7,6,6,3,,,2,0,Completed,1.57,2.25,1.59,2.49,1.65,2.49,1.6,2.31
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Paolini J.,80,114,778,570,6,4,6,4,,,2,0,Completed,1.4,2.75,1.42,3.1,1.45,3.47,1.41,2.86
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Parmentier P.,Krunic A.,127,133,499,485,6,1,6,2,,,2,0,Completed,2.2,1.61,2.2,1.74,2.27,1.74,2.15,1.68
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Gasparyan M.,Voegele S.,55,128,1029,495,6,4,4,6,6,4,2,1,Completed,1.44,2.62,1.43,3.05,1.45,3.17,1.39,2.97
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Babos T.,Flipkens K.,89,100,678,611,6,2,7,5,,,2,0,Completed,1.66,2.1,1.79,2.13,1.79,2.73,1.71,2.12
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Amanmuradova A.,123,447,532,88,6,3,6,1,,,2,0,Completed,1.16,5,1.2,5.13,1.2,7.66,1.18,4.89
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Maria T.,Govortsova O.,87,216,708,281,7,6,6,1,,,2,0,Completed,2.37,1.53,2.46,1.61,2.5,1.61,2.41,1.56
50,Tashkent,Tashkent Open,24/09/2019,International,Outdoor,Hard,1st Round,3,Niculescu M.,Abduraimova N.,106,552,588,59,6,1,7,5,,,2,0,Completed,1.16,5,1.25,4.36,1.25,5.3,1.19,4.6
