WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Tashkent,Tashkent Open,20/09/10,International,Outdoor,Hard,1st Round,3,Voegele S.,Abdurakhimova A.,123,N/A,552,N/A,6,3,6,1,,,2,0,Completed,1.03,11,1.05,8,1.07,7.5,1.07,11.25,1.05,8,1.08,13,1.05,9.16
49,Tashkent,Tashkent Open,20/09/10,International,Outdoor,Hard,1st Round,3,Vesnina E.,Tsurenko L.,72,174,885,342,6,3,6,2,,,2,0,Completed,1.11,6,1.15,5,1.14,5,1.15,6.73,1.17,4.5,1.17,7.5,1.14,5.35
49,Tashkent,Tashkent Open,20/09/10,International,Outdoor,Hard,1st Round,3,Ivanova E.,O'Brien K.,159,131,400,508,7,5,6,1,,,2,0,Completed,1.72,2,1.75,2,1.83,1.83,1.87,2.06,1.83,1.83,1.9,2.17,1.78,1.95
49,Tashkent,Tashkent Open,20/09/10,International,Outdoor,Hard,1st Round,3,Rodina E.,Rodionova Ar.,109,183,633,320,7,6,6,3,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.71,1.33,3,1.37,3.71,1.32,3.21
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Craybas J.,Palkina K.,125,296,545,164,6,2,6,3,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.39,3.32,,,1.45,3.32,1.39,2.9
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Niculescu M.,Diyas Z.,81,245,801,208,6,3,6,7,6,2,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.39,3.33,,,1.44,3.33,1.37,2.95
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Nara K.,27,111,2080,618,6,2,7,5,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.24,4.68,1.25,3.5,1.25,4.8,1.21,4.12
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Savchuk O.,Guskova N.,165,364,389,107,6,2,6,2,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.56,2.63,,,1.56,3.2,1.42,2.78
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Panova A.,Bratchikova N.,135,146,490,452,6,4,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.53,2.38,1.55,2.67,1.5,2.5,1.55,2.8,1.48,2.55
49,Tashkent,Tashkent Open,21/09/10,International,Outdoor,Hard,1st Round,3,Camerin M.E.,Bovina E.,102,151,686,436,6,0,3,6,6,4,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.63,2.47,1.44,2.63,1.63,2.63,1.53,2.44
