WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
47,Tashkent,Tashkent Open,21/09/09,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Silva N.,96,151,681,387,6,4,3,6,6,4,2,1,Completed,,,,,,,,,1.65,2.18
47,Tashkent,Tashkent Open,21/09/09,International,Outdoor,Hard,1st Round,3,Voegele S.,Diatchenko V.,76,118,847,532,6,3,7,5,,,2,0,Completed,,,,,,,,,1.42,2.76
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Woerle K.,Sharipova S.,129,536,476,53,7,6,7,5,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.2,4,1.2,4.35
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Mayr P.,Dzehalevich E.,85,173,754,336,7,5,6,4,,,2,0,Completed,1.66,2.1,1.6,2.25,1.571,2.25,1.44,2.63,1.6,2.3
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Rodina E.,Kucova K.,127,117,482,534,7,6,7,6,,,2,0,Completed,1.5,2.5,1.55,2.35,1.533,2.375,1.62,2.2,1.6,2.27
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Ivanova E.,Wienerova L.,149,163,396,352,7,6,7,5,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.53,2.38,1.58,2.3
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Manasieva V.,Kolesnichenko A.,111,577,556,46,6,1,6,1,,,2,0,Completed,1.11,6,1.15,5.2,1.125,5.5,1.2,4,1.12,6
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Kustova D.,Fedak Y.,138,165,446,351,6,2,6,4,,,2,0,Completed,1.9,1.8,1.9,1.85,1.833,1.833,,,1.86,1.9
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Camerin M.E.,55,106,1181,581,6,1,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.25,3.5,1.22,4.1
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Niculescu M.,Dentoni C.,80,148,816,398,6,3,6,0,,,2,0,Completed,1.22,4,1.28,3.46,1.25,3.75,1.33,3,1.26,3.65
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Panova A.,Zahlavova S.,160,109,358,566,6,2,6,1,,,2,0,Completed,1.61,2.2,,,1.72,2,,,1.8,1.97
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Abduraimova N.,Tsurenko L.,867,249,15,202,6,3,6,2,,,2,0,Completed,5,1.14,,,5,1.14,,,5.7,1.13
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Bychkova E.,Olaru I.,120,70,513,898,7,5,7,5,,,2,0,Completed,2.75,1.4,2.53,1.48,2.75,1.4,2.5,1.5,2.78,1.42
47,Tashkent,Tashkent Open,22/09/09,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Lykina K.,113,184,553,313,6,1,4,6,6,3,2,1,Completed,1.44,2.62,1.45,2.6,1.5,2.5,,,1.52,2.45
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,1st Round,3,Govortsova O.,Rodionova Ar.,73,217,855,249,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,,,1.25,3.5,1.32,3.25
