ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
54,Bangkok,Thailand Open,22/09/03,International,Indoor,Hard,1st Round,3,Popp A.,Eschauer W.,115,110,7,5,6,3,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,22/09/03,International,Indoor,Hard,1st Round,3,Ancic M.,Chiudinelli M.,71,326,6,4,4,6,6,3,,,,,2,1,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,22/09/03,International,Indoor,Hard,1st Round,3,Ljubicic I.,Saulnier C.,45,99,7,5,3,6,7,6,,,,,2,1,Completed,1.571,2.25,1.55,2.35,1.5,2.1,1.571,2.25,,
54,Bangkok,Thailand Open,23/09/03,International,Indoor,Hard,1st Round,3,Erlich J.,Ratiwatana S.,557,919,7,5,1,6,6,4,,,,,2,1,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,23/09/03,International,Indoor,Hard,1st Round,3,Ascione T.,Miranda I.,114,109,6,3,6,2,,,,,,,2,0,Completed,1.833,1.833,1.82,1.92,1.75,1.75,1.83,1.83,,
54,Bangkok,Thailand Open,23/09/03,International,Indoor,Hard,1st Round,3,Vahaly B.,Crabb J.,79,299,7,5,2,1,,,,,,,1,0,Retired,1.4,2.75,1.48,2.55,1.35,2.5,,,,
54,Bangkok,Thailand Open,23/09/03,International,Indoor,Hard,1st Round,3,Nieminen J.,Udomchoke D.,37,191,6,4,6,1,,,,,,,2,0,Completed,1.125,5.5,1.15,5,1.1,4.5,1.143,5,,
54,Bangkok,Thailand Open,24/09/03,International,Indoor,Hard,1st Round,3,Ulihrach B.,Sanguinetti D.,151,97,6,2,6,3,,,,,,,2,0,Completed,1.727,2,1.7,2.08,1.8,1.7,1.727,2,,
54,Bangkok,Thailand Open,24/09/03,International,Indoor,Hard,1st Round,3,Bogomolov A.,Galimberti G.,116,127,6,3,6,3,,,,,,,2,0,Completed,,,1.3,3.35,1.35,2.5,1.36,2.87,,
54,Bangkok,Thailand Open,24/09/03,International,Indoor,Hard,1st Round,3,Carlsen K.,Ram A.,68,366,3,6,6,3,7,6,,,,,2,1,Completed,1.333,3.25,1.28,3.5,1.3,2.7,1.25,3.5,,
54,Bangkok,Thailand Open,24/09/03,International,Indoor,Hard,1st Round,3,Thomann N.,Amritraj P.,123,333,5,7,6,3,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.25,3,1.2,4,,
54,Bangkok,Thailand Open,24/09/03,International,Indoor,Hard,1st Round,3,Dent T.,Moodie W.,54,80,6,1,6,4,,,,,,,2,0,Completed,,,1.48,2.55,1.35,2.5,1.364,2.875,,
