ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Meffert D.,Delic A.,228,84,172,491,7,5,6,1,,,,,,,2,0,Completed,2.75,1.39,2.6,1.48,2.6,1.45,2.78,1.524,2.52,1.5
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Zverev M.,Russell M.,100,72,416,544,6,4,3,6,6,1,,,,,2,1,Completed,2.2,1.61,2.1,1.72,2.23,1.61,2.08,1.847,2.18,1.65
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Llodra M.,Gabashvili T.,60,94,601,438,7,6,7,5,,,,,,,2,0,Completed,1.61,2.2,1.55,2.4,1.5,2.45,1.571,2.65,1.57,2.34
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Karlovic I.,Lopez F.,30,48,949,701,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.88,1.88,1.95,1.8,1.935,1.971,1.92,1.84
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Dancevic F.,Del Potro J.M.,67,51,558,650,6,4,1,6,7,6,,,,,2,1,Completed,2,1.72,2.1,1.7,2.15,1.65,2.13,1.813,2,1.77
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Mahut N.,Fleishman Z.,71,141,549,309,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.57,2.35,1.5,2.45,1.571,2.65,1.57,2.34
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Becker B.,Moya C.,79,15,508,1620,7,6,6,4,,,,,,,2,0,Completed,4,1.22,4.1,1.22,4.25,1.2,4.52,1.262,4,1.23
54,Bangkok,Thailand Open,25/09/07,International,Indoor,Hard,1st Round,3,Udomchoke D.,Levy H.,122,203,351,204,5,7,7,6,6,3,,,,,2,1,Completed,1.53,2.37,1.65,2.2,1.6,2.3,1.585,2.61,1.6,2.28
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Kunitsyn I.,Bastl G.,81,305,507,120,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.57,2.35,1.6,2.3,1.676,2.38,1.55,2.38
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Lindahl N.,Querrey S.,308,59,118,604,2,6,6,4,6,3,,,,,2,1,Completed,4.5,1.16,,,4.67,1.17,5.1,1.222,4.3,1.2
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Verdasco F.,Martin D.,36,725,860,21,6,2,6,1,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Berdych T.,Wachiramanowong K.,10,N/A,1925,N/A,6,3,6,0,,,,,,,2,0,Completed,1.01,13,,,,,1.014,51,1.02,18
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Tursunov D.,Eschauer W.,29,62,950,584,6,3,3,6,6,1,,,,,2,1,Completed,1.14,5,1.18,4.65,1.15,5.2,1.185,5.9,1.17,4.8
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Stadler S.,Siriluethaiwattana P.,222,N/A,181,N/A,6,1,6,2,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Wang Y.T.,King P.,164,404,260,78,6,3,6,3,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,26/09/07,International,Indoor,Hard,1st Round,3,Haas T.,Spadea V.,11,78,1880,515,4,6,6,4,6,1,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.27,3.5,1.308,3.95,1.35,3.1
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Verdasco F.,Dancevic F.,36,67,860,558,3,6,6,3,6,4,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.7,2.1,1.769,2.2,1.77,2
