ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Bangkok,Thailand Open,23/09/13,ATP250,Indoor,Hard,1st Round,3,Haase R.,Gimeno-Traver D.,60,65,797,746,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.4,2.75,1.53,2.67,1.4,2.75,1.53,3,1.46,2.64
54,Bangkok,Thailand Open,23/09/13,ATP250,Indoor,Hard,1st Round,3,Sijsling I.,Nieminen J.,75,42,663,1050,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.55,1.45,2.62,1.44,3.05,1.43,2.63,1.5,3.1,1.55,2.75,1.43
54,Bangkok,Thailand Open,23/09/13,ATP250,Indoor,Hard,1st Round,3,Lopez F.,Djere L.,25,616,1435,42,6,3,6,3,,,,,,,2,0,Completed,1.02,17,1.02,10,1.04,9,1.03,15.56,1.04,10,1.05,18.25,1.03,12.54
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Soeda G.,Giraldo S.,123,89,463,611,3,6,6,1,6,2,,,,,2,1,Completed,3,1.36,2.75,1.4,2.75,1.4,2.83,1.48,2.75,1.4,3,1.5,2.75,1.43
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Falla A.,83,95,635,575,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.67,2.16,1.76,2,1.8,2.2,1.88,2.09,1.7
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Kubot L.,46,72,951,681,6,3,3,6,7,6,,,,,2,1,Completed,1.5,2.5,1.52,2.35,1.57,2.25,1.63,2.41,1.57,2.25,1.67,2.54,1.59,2.31
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Bautista R.,Chiudinelli M.,63,168,780,313,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.3,3.2,1.4,2.75,1.27,4.13,1.33,3.25,1.45,4.2,1.3,3.4
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Tomic B.,Karlovic I.,50,80,880,652,6,7,6,4,4,2,,,,,1,1,Retired,1.53,2.37,1.7,2.05,1.67,2.1,1.62,2.41,1.73,2,1.83,2.52,1.66,2.18
54,Bangkok,Thailand Open,24/09/13,ATP250,Indoor,Hard,1st Round,3,Matosevic M.,Trongcharoenchaikul W.,56,1217,834,5,6,1,6,1,,,,,,,2,0,Completed,1.005,21,1.03,9,1.04,9,1.03,15.56,1.04,10,1.05,21,1.02,12.73
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Lu Y.H.,Donskoy E.,52,88,870,613,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.62,2.2,1.67,2.34,1.67,2.2,1.73,2.35,1.66,2.18
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Jeong S.Y.,47,332,920,126,6,3,6,0,,,,,,,2,0,Completed,1.1,7,1.12,5.25,1.11,6,1.13,7.32,1.13,6,1.15,7.32,1.11,6.27
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Lorenzi P.,20,85,1780,625,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,5.25,1.11,6,1.15,6.29,1.1,7,1.17,7,1.13,5.83
