ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
52,Bangkok,Thailand Open,28/09/09,ATP250,Indoor,Hard,1st Round,3,Bellucci T.,Garcia-Lopez G.,61,54,813,899,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2,1.72,2,1.73,2.08,1.72
52,Bangkok,Thailand Open,28/09/09,ATP250,Indoor,Hard,1st Round,3,Isner J.,Wachiramanowong K.,48,585,968,50,6,3,3,6,7,6,,,,,2,1,Completed,1.05,9,1.04,9.25,1.06,8,1.05,8,1.08,7.3
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Beck A.,Roger-Vasselin E.,42,149,1029,403,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.32,3.22,1.3,3.4,1.29,3.25,1.3,3.4
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Melzer J.,Daniel M.,44,90,1020,615,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.17,4.5,1.23,4
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Korolev E.,Santoro F.,66,39,785,1072,4,6,7,6,7,6,,,,,2,1,Completed,2.2,1.61,2,1.77,1.909,1.8,2,1.73,2.1,1.7
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Chiudinelli M.,Mayer F.,116,93,501,604,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,2,1.77,1.833,1.833,1.83,1.83,1.88,1.88
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Ilhan M.,Becker B.,174,40,316,1064,4,6,7,6,6,3,,,,,2,1,Completed,2.75,1.4,2.6,1.45,3,1.364,3.25,1.29,2.7,1.45
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Gulbis E.,Devvarman S.,99,133,580,451,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.667,2.1,1.73,2,1.78,2
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Safin M.,Petzschner P.,58,36,820,1137,6,2,3,6,6,1,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.1,1.67,2.34,1.57
52,Bangkok,Thailand Open,29/09/09,ATP250,Indoor,Hard,1st Round,3,Ginepri R.,Udomchoke D.,71,142,740,433,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.26,3.59,1.286,3.5,1.25,3.5,1.32,3.25
52,Bangkok,Thailand Open,30/09/09,ATP250,Indoor,Hard,1st Round,3,Kim K.,Schuettler R.,105,95,543,595,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.66,2,1.73,2.15,1.67
52,Bangkok,Thailand Open,30/09/09,ATP250,Indoor,Hard,1st Round,3,Zverev M.,Mayer L.,50,62,920,808,5,7,6,3,6,3,,,,,2,1,Completed,2.37,1.53,2.45,1.5,2.2,1.615,2.1,1.67,2.38,1.56
52,Bangkok,Thailand Open,30/09/09,ATP250,Indoor,Hard,2nd Round,3,Melzer J.,Ilhan M.,44,174,1020,316,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.24,3.75,1.3,3.4,1.25,3.5,1.27,3.65
52,Bangkok,Thailand Open,30/09/09,ATP250,Indoor,Hard,2nd Round,3,Troicki V.,Bellucci T.,32,61,1215,813,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.833,1.833,2,1.73,1.9,1.87
52,Bangkok,Thailand Open,01/10/09,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Kim K.,10,105,3090,543,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.13,5.5,1.14,5.5
52,Bangkok,Thailand Open,01/10/09,ATP250,Indoor,Hard,2nd Round,3,Isner J.,Zverev M.,48,50,968,920,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.57,2.26,1.533,2.375,1.5,2.5,1.53,2.44
52,Bangkok,Thailand Open,01/10/09,ATP250,Indoor,Hard,2nd Round,3,Beck A.,Young D.,42,156,1029,361,6,1,6,7,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.29,3.25,1.25,3.8
52,Bangkok,Thailand Open,01/10/09,ATP250,Indoor,Hard,2nd Round,3,Chiudinelli M.,Safin M.,116,58,501,820,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.571,2.25,1.57,2.34,1.57
