WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
56,Bangkok ,PTT Bangkok Open,08/10/07,3,Outdoor,Hard,1st Round,3,Dellacqua C.,Bremond S.,80,78,399,404,6,2,6,4,,,2,0,Completed,1.28,3.5,1.24,3.8,,,1.353,3.63,,
56,Bangkok ,PTT Bangkok Open,08/10/07,3,Outdoor,Hard,1st Round,3,Wozniak A.,Olaru I.,112,56,311,527.25,7,5,6,4,,,2,0,Completed,3.75,1.25,4,1.22,3.75,1.25,4.2,1.286,3.8,1.25
56,Bangkok ,PTT Bangkok Open,08/10/07,3,Outdoor,Hard,1st Round,3,Radwanska U.,Cirstea S.,407,113,48,311,6,0,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.3,1.57,2.34,1.694,2.34,1.57
56,Bangkok ,PTT Bangkok Open,08/10/07,3,Outdoor,Hard,1st Round,3,Pin C.,Kostanic Tosic J.,85,98,387,365,7,5,,,,,1,0,Retired,1.16,4.5,1.18,4.5,1.25,3.75,1.279,4.29,1.25,3.8
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Rodionova A.,Amanmuradova A.,76,92,410.5,373.5,6,4,6,3,,,2,0,Completed,2.1,1.66,2.25,1.6,2.2,1.63,2.15,1.8,,
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Zakopalova K.,Nakamura A.,66,65,474.5,481.5,6,4,7,6,,,2,0,Completed,1.44,2.62,1.43,2.7,1.48,2.55,1.571,2.65,1.54,2.4
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Pennetta F.,Lertcheewakarn N.,49,576,598,24.25,6,0,6,2,,,2,0,Completed,1.05,9,1.02,14,1.03,10,1.047,17.35,1.05,9.5
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Peer S.,Czink M.,16,129,1689,280,7,6,6,4,,,2,0,Completed,1.04,10,1.06,8,1.04,9.25,1.059,14.56,1.05,9.5
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Poutchkova O.,Kremer A.,94,82,372.5,390.5,6,3,4,6,6,2,2,1,Completed,3.75,1.25,4,1.22,3.65,1.26,3.95,1.308,,
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Cibulkova D.,Salerni M.E.,47,91,601,375,6,2,4,6,6,2,2,1,Completed,1.44,2.62,1.5,2.4,1.45,2.65,1.51,2.81,,
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Tanasugarn T.,Gallovits E.,86,79,385.5,400,7,5,3,1,,,1,0,Retired,1.53,2.37,1.45,2.65,1.55,2.35,1.575,2.64,1.5,2.52
56,Bangkok ,PTT Bangkok Open,09/10/07,3,Outdoor,Hard,1st Round,3,Razzano V.,Dominguez Lino L.,27,72,960.5,433,6,0,6,3,,,2,0,Completed,1.1,6.5,1.07,8,1.1,6.25,1.143,7.3,,
56,Bangkok ,PTT Bangkok Open,10/10/07,3,Outdoor,Hard,1st Round,3,King V.,Craybas J.,81,99,394,363.75,6,1,3,6,6,2,2,1,Completed,1.4,2.75,1.38,2.9,1.45,2.65,1.488,2.85,1.45,2.65
