ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Soderling R.,Qureshi A.U.H.,34,207,965,193,6,2,6,4,,,,,,,2,0,Completed,1.14,5,1.1,6.25,1.125,5.5,1.139,7.5,1.12,6
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Gabashvili T.,Berrer M.,89,100,519,477,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.667,2.1,1.781,2.18,1.72,2.06
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Dlouhy L.,Becker B.,166,104,258,462,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.8,2.1,1.667,2,1.909,2.05,1.73
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Stadler S.,Benneteau J.,141,54,317,710,7,5,6,1,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.625,1.444,2.66,1.568,2.57,1.48
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Petzschner P.,Safin M.,131,38,355,865,6,4,7,6,,,,,,,2,0,Completed,5,1.14,4.55,1.2,4,1.222,4.8,1.238,4,1.23
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Kendrick R.,Bastl G.,102,339,466,103,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.15,1.364,3,1.426,3.15,1.32,3.25
53,Bangkok,Thailand Open,23/09/08,International,Indoor,Hard,1st Round,3,Mahut N.,Udomchoke D.,74,155,560,282,6,2,6,7,6,2,,,,,2,1,Completed,1.28,3.5,1.35,3.3,1.333,3.25,1.375,3.47,1.32,3.25
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,1st Round,3,Troicki V.,Santoro F.,65,63,626,661,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.51,2.57,1.4,2.75,1.481,2.88,1.46,2.65
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,1st Round,3,Bolelli S.,Bellucci T.,45,79,805,538,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.65,1.5,2.5,1.488,2.85,1.44,2.7
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,1st Round,3,Nieminen J.,Djokovic M.,33,1734,1000,1,6,2,6,0,,,,,,,2,0,Completed,1.05,9,1.05,8.75,1.05,8.5,1.07,12.2,1.03,12
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,1st Round,3,Zverev M.,Smeets R.,97,168,482,255,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,3,1.444,2.625,1.435,3.1,1.4,2.85
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,1st Round,3,Melzer J.,Young D.,41,119,854,392,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.8,1.444,2.625,1.488,2.85,1.45,2.65
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,2nd Round,3,Tsonga J.W.,Dlouhy L.,20,166,1250,258,7,6,3,6,7,6,,,,,2,1,Completed,1.12,5.5,1.15,5.6,1.143,5,1.189,5.8,1.18,4.6
53,Bangkok,Thailand Open,24/09/08,International,Indoor,Hard,2nd Round,3,Monfils G.,Kendrick R.,30,102,1033,466,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,,,1.286,3.5,,,1.33,3.2
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Soderling R.,Gabashvili T.,34,89,965,519,6,1,6,3,,,,,,,2,0,Completed,1.16,4.5,1.25,4.15,1.25,3.75,1.274,4.35,1.22,4.1
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Mahut N.,Nieminen J.,74,33,560,1000,6,4,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.12,1.82,2.1,1.7
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Petzschner P.,Zverev M.,131,97,355,482,7,6,3,6,6,1,,,,,2,1,Completed,2.5,1.5,2.55,1.5,2.375,1.533,2.75,1.541,2.38,1.55
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Melzer J.,Troicki V.,41,65,854,626,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.571,2.25,1.752,2.23,,
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Djokovic N.,Stadler S.,3,141,4855,317,6,1,6,3,,,,,,,2,0,Completed,1.02,12,1.02,13.5,1.04,9,1.05,16,1.04,10
53,Bangkok,Thailand Open,25/09/08,International,Indoor,Hard,2nd Round,3,Berdych T.,Bolelli S.,27,45,1065,805,7,5,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,3,1.333,3.25,1.407,3.26,1.38,2.9
53,Bangkok,Thailand Open,26/09/08,International,Indoor,Hard,Quarterfinals,3,Monfils G.,Petzschner P.,30,131,1033,355,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.95,1.222,4,1.299,4.05,1.29,3.45
53,Bangkok,Thailand Open,26/09/08,International,Indoor,Hard,Quarterfinals,3,Tsonga J.W.,Melzer J.,20,41,1250,854,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.615,2.2,1.769,2.2,1.77,2
53,Bangkok,Thailand Open,26/09/08,International,Indoor,Hard,Quarterfinals,3,Berdych T.,Mahut N.,27,74,1065,560,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.4,2.75,1.488,2.85,1.4,2.85
53,Bangkok,Thailand Open,26/09/08,International,Indoor,Hard,Quarterfinals,3,Djokovic N.,Soderling R.,3,34,4855,965,6,4,7,5,,,,,,,2,0,Completed,1.2,4.33,1.22,4.33,1.2,4.333,1.241,4.75,1.22,4.1
53,Bangkok,Thailand Open,27/09/08,International,Indoor,Hard,Semifinals,3,Tsonga J.W.,Monfils G.,20,30,1250,1033,6,0,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.667,2.1,1.752,2.23,1.65,2.18
53,Bangkok,Thailand Open,27/09/08,International,Indoor,Hard,Semifinals,3,Djokovic N.,Berdych T.,3,27,4855,1065,7,5,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.222,4,1.25,4.6,1.24,3.9
53,Bangkok,Thailand Open,28/09/08,International,Indoor,Hard,The Final,3,Tsonga J.W.,Djokovic N.,20,3,1250,4855,7,6,6,4,,,,,,,2,0,Completed,3.75,1.28,3.55,1.3,3.5,1.28,3.89,1.313,3.65,1.27
