ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Bangkok,Thailand Open,24/09/12,ATP250,Indoor,Hard,1st Round,3,Petzschner P.,Siriluethaiwattana P.,107,1194,534,5,6,1,6,2,,,,,,,2,0,Completed,1.05,11,1.07,7.5,1.05,8.5,1.05,12.63,1.07,7,1.09,13,1.06,8.85
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Stakhovsky S.,31,96,1255,563,6,7,7,5,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.57,2.55,1.4,2.75,1.57,2.85,1.5,2.55
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Sela D.,Chiudinelli M.,106,140,535,395,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.52,2.69,1.44,2.63,1.6,2.75,1.5,2.52
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Nieminen J.,Sugita Y.,38,142,992,388,6,1,,,,,,,,,1,0,Retired,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.84,1.33,3,1.48,3.3,1.4,2.86
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Verdasco F.,Ito T.,23,67,1525,684,3,6,6,0,6,2,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.22,4,1.19,5.29,1.2,4,1.22,5.5,1.18,4.61
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Moriya H.,Haase R.,204,50,241,840,2,6,7,6,6,3,,,,,2,1,Completed,4.5,1.18,4.25,1.2,4.33,1.2,4.55,1.24,3.5,1.25,5.4,1.25,4.33,1.2
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Young D.,Lu Y.H.,124,65,460,699,5,7,6,2,7,5,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.46,1.61,2.38,1.53,2.55,1.67,2.35,1.57
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Tomic B.,Garcia-Lopez G.,41,63,950,706,6,0,6,2,,,,,,,2,0,Completed,1.61,2.2,1.68,2.1,1.57,2.25,1.69,2.3,1.57,2.25,1.85,2.35,1.66,2.17
54,Bangkok,Thailand Open,25/09/12,ATP250,Indoor,Hard,1st Round,3,Dimitrov G.,Yang T.H.,56,249,756,187,6,3,3,6,7,6,,,,,2,1,Completed,1.16,5,1.2,4.25,1.14,5,1.16,5.88,1.25,3.5,1.25,5.88,1.17,4.79
54,Bangkok,Thailand Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Matosevic M.,80,57,616,750,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.64,2.38,1.57,2.25,1.96,2.6,1.61,2.25
54,Bangkok,Thailand Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Soeda G.,Udomchoke D.,52,145,796,373,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.25,1.38,3.28,1.36,2.88,1.42,3.55,1.37,3.01
54,Bangkok,Thailand Open,26/09/12,ATP250,Indoor,Hard,1st Round,3,Monfils G.,Anderson K.,45,35,920,1030,6,4,2,6,7,5,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.59,2.5,1.57,2.25,1.8,2.54,1.63,2.22
54,Bangkok,Thailand Open,26/09/12,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Moriya H.,9,204,3285,241,6,4,6,4,,,,,,,2,0,Completed,1.05,11,1.04,9.25,1.05,8.5,1.03,18.5,1.06,9,1.1,18.5,1.04,11.05
54,Bangkok,Thailand Open,26/09/12,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Petzschner P.,38,107,992,534,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.61,2.48,1.53,2.38,1.77,2.56,1.6,2.28
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Tomic B.,Sela D.,41,106,950,535,4,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.35,3.53,1.33,3,1.4,3.65,1.31,3.34
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Soeda G.,19,52,1800,796,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.26,4.28,1.17,4.5,1.27,4.7,1.23,3.98
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Troicki V.,45,31,920,1255,7,5,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.25,1.4,2.75,1.45,3.5,1.38,2.96
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Verdasco F.,Young D.,23,124,1525,460,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.27,4.22,1.25,3.5,1.31,4.22,1.26,3.68
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Karlovic I.,15,80,2090,616,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.15,1.25,3.75,1.3,3.93,1.29,3.25,1.35,4.45,1.29,3.5
54,Bangkok,Thailand Open,27/09/12,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Dimitrov G.,14,56,2165,756,5,7,7,5,6,4,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.33,3.64,1.25,3.5,1.39,4.2,1.31,3.34
54,Bangkok,Thailand Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Monfils G.,19,45,1800,920,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.4,1.66,2.2,1.62,2.58,1.7,2.27,1.61
54,Bangkok,Thailand Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Verdasco F.,9,23,3285,1525,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.35,3.55,1.36,3,1.5,3.8,1.35,3.11
54,Bangkok,Thailand Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Tomic B.,14,41,2165,950,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.37,3.45,1.33,3.25,1.39,4,1.33,3.25
54,Bangkok,Thailand Open,28/09/12,ATP250,Indoor,Hard,Quarterfinals,3,Nieminen J.,Raonic M.,38,15,992,2090,6,3,7,6,,,,,,,2,0,Completed,5.5,1.14,4.5,1.18,4.5,1.17,4.55,1.25,5.5,1.14,6.1,1.25,4.79,1.17
54,Bangkok,Thailand Open,29/09/12,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Tipsarevic J.,19,9,1800,3285,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.5,2.71,1.54,2.63,1.5,3,1.54,2.69,1.45
54,Bangkok,Thailand Open,29/09/12,ATP250,Indoor,Hard,Semifinals,3,Gasquet R.,Nieminen J.,14,38,2165,992,3,6,7,5,6,2,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.3,3.5,1.37,3.4,1.33,3.25,1.37,4.25,1.31,3.38
54,Bangkok,Thailand Open,30/09/12,ATP250,Indoor,Hard,The Final,3,Gasquet R.,Simon G.,14,19,2165,1800,6,2,6,1,,,,,,,2,0,Completed,1.9,1.9,1.9,1.85,1.83,1.83,1.96,1.96,1.8,2,2.08,2.05,1.93,1.84
