ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Ledovskikh M.,Ryderstedt M.,276,386,142,86,6,1,7,6,,,,,,,2,0,Completed,2.1,1.66,,,,,2.39,1.671,,
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Bogdanovic A.,Wang Y.T.,148,131,295,338,6,7,6,4,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.48,2.45,1.5,2.68,1.562,2.4,1.54
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Ginepri R.,Carlsen K.,40,124,830,362,6,3,6,4,,,,,,,2,0,Completed,1.3,3.2,1.3,3.4,1.3,3.45,1.325,3.78,1.33,3.2
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Zverev M.,Ferrero J.C.,196,18,206,1325,4,6,6,2,6,4,,,,,2,1,Completed,5.5,1.12,5,1.16,4.67,1.17,6.4,1.167,,
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Dancevic F.,Burgsmuller L.,92,173,450,240,7,5,3,6,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.649,2.44,,
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Becker B.,Daniel M.,75,110,544,390,6,3,6,2,,,,,,,2,0,Completed,1.22,3.75,1.25,3.85,1.17,4.67,1.263,4.5,1.22,4
54,Bangkok,Thailand Open,26/09/06,International,Indoor,Hard,1st Round,3,Ljubicic I.,Vicente F.,3,96,3245,420,6,3,3,6,6,4,,,,,2,1,Completed,1.03,10,1.04,10,1.04,9.25,1.057,14.5,1.05,9
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Nieminen J.,Massa E.,17,247,1365,158,6,7,6,3,6,2,,,,,2,1,Completed,1.12,5.5,1.13,5.65,1.15,5.2,1.163,6.55,1.16,5
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Benneteau J.,Iwabuchi S.,48,368,764,89,6,4,6,2,,,,,,,2,0,Completed,,,,,,,,,,
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Schuettler R.,Lee H.T.,85,57,474,671,6,1,6,4,,,,,,,2,0,Completed,3,1.33,2.7,1.45,2.83,1.39,3.07,1.441,2.75,1.4
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Henman T.,Murray A.,59,16,670,1400,6,4,6,2,,,,,,,2,0,Completed,3.25,1.28,3,1.37,2.85,1.4,3.45,1.377,3.09,1.35
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Balleret B.,Waske A.,251,114,154,384,7,5,2,6,6,1,,,,,2,1,Completed,,,3.4,1.3,,,3.96,1.307,,
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Udomchoke D.,Bastl G.,113,152,387,291,6,3,6,0,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.75,2.05,1.769,2.2,1.74,2.04
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Safin M.,Kim K.,72,87,550,469,2,6,6,1,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.4,1.2,4.25,1.228,4.98,1.22,4.1
