ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
25,Barcelona,Open Sabadell Atlántico 2008,28/04/08,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Hernandez O.,31,72,1015,517,6,1,6,4,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.2,4.333,1.277,4.31,1.23,4
25,Barcelona,Open Sabadell Atlántico 2008,28/04/08,International Gold,Outdoor,Clay,1st Round,3,Gremelmayr D.,Ramirez-Hidalgo R.,85,147,490,307,7,6,2,1,,,,,,,1,0,Retired,2.1,1.66,2,1.75,2,1.727,2.14,1.806,2.05,1.73
25,Barcelona,Open Sabadell Atlántico 2008,28/04/08,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Johansson T.,60,64,590,568,6,1,6,3,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.418,3.19,1.44,2.7
25,Barcelona,Open Sabadell Atlántico 2008,28/04/08,International Gold,Outdoor,Clay,1st Round,3,Wawrinka S.,Sanchez De Luna J.,27,293,1090,121,6,3,6,3,,,,,,,2,0,Completed,1.08,7,,,1.11,6,1.111,8.75,1.11,6.2
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Gabashvili T.,Coria G.,138,811,329,15,5,7,6,4,6,4,,,,,2,1,Completed,3.5,1.28,1.45,2.6,1.444,2.625,1.541,2.75,1.4,2.85
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Melzer J.,42,70,785,524,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.4,3.3,1.37,3
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Cuevas P.,Brzezicki J.P.,106,122,431,364,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.67,2.1,1.546,2.73,1.57,2.34
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Montanes A.,Granollers M.,87,54,486,662,3,6,6,3,6,2,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.75,1.4,2.41,1.662,2.18,1.65
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Gulbis E.,Tipsarevic J.,86,34,487,938,6,4,4,2,,,,,,,1,0,Retired,3.25,1.33,2.92,1.37,3.25,1.333,3.51,1.369,3.15,1.34
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Acasuso J.,35,41,925,791,5,2,,,,,,,,,0,0,Retired,2,1.72,1.95,1.8,2,1.72,2.15,1.8,1.9,1.87
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Luczak P.,45,93,760,470,7,6,6,1,,,,,,,2,0,Completed,1.22,4,1.28,3.46,1.286,3.5,1.26,4.54,1.25,3.8
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Troicki V.,22,103,1270,435,6,2,,,,,,,,,1,0,Retired,1.08,7,1.1,6.75,1.125,5.5,1.14,7.42,1.12,6
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Kukushkin M.,Nieminen J.,146,24,310,1170,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,,,3.5,1.286,3.36,1.391,3.35,1.31
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Marrai M.,132,414,342,74,6,3,6,3,,,,,,,2,0,Completed,1.2,4.33,,,1.22,4,1.26,4.54,1.23,4
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,2nd Round,3,Nalbandian D.,Calleri A.,7,60,2085,590,1,6,7,6,6,3,,,,,2,1,Completed,1.22,4,1.3,3.35,1.222,4,1.294,4.1,1.26,3.7
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,2nd Round,3,Ancic M.,Murray A.,51,19,675,1380,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.1,1.7,2.2,1.615,2.25,1.741,2.15,1.67
25,Barcelona,Open Sabadell Atlántico 2008,29/04/08,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Gimeno-Traver D.,83,131,494,343,6,3,6,7,7,5,,,,,2,1,Completed,1.5,2.5,1.45,2.6,1.444,2.625,1.585,2.61,1.5,2.5
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Martin A.,35,132,925,342,3,6,6,2,6,4,,,,,2,1,Completed,1.61,2.2,,,,,1.654,2.43,1.54,2.4
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Tursunov D.,Daniel M.,32,78,1010,502,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2.1,1.667,2.2,1.769,2.1,1.7
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Wawrinka S.,Schukin Y.,27,141,1090,320,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.182,6,1.15,5.2
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Kukushkin M.,Cuevas P.,146,106,310,431,6,0,6,4,,,,,,,2,0,Completed,2.2,1.61,2.35,1.55,2.2,1.615,2.44,1.649,2.18,1.65
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Lopez M.,37,169,875,243,5,1,,,,,,,,,0,0,Retired,1.44,2.62,1.45,2.6,1.5,2.5,1.493,2.83,1.42,2.8
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Trujillo G.,5,237,2610,163,6,1,6,1,,,,,,,2,0,Completed,1.01,13,1.03,10.5,1.04,9,1.041,20.31,1.02,15
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Haase R.,17,56,1415,613,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.3,3.4,1.42,3.18,1.38,2.96
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Montanes A.,Karlovic I.,87,21,486,1280,6,7,6,3,7,5,,,,,2,1,Completed,1.66,2.1,1.68,2.1,1.727,2,1.758,2.22,1.67,2.15
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Almagro N.,Volandri F.,22,42,1270,785,6,4,7,6,,,,,,,2,0,Completed,1.3,3.39,1.32,3.22,1.333,3.25,1.352,3.64,1.3,3.4
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Nadal R.,Starace P.,2,45,5655,760,6,4,6,2,,,,,,,2,0,Completed,1.02,13,1.02,11.5,1.02,11,1.03,24,1.02,15
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Gremelmayr D.,Blake J.,85,8,490,1965,6,1,6,4,,,,,,,2,0,Completed,3,1.36,2.75,1.42,3,1.364,3.19,1.418,2.85,1.4
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Gabashvili T.,31,138,1015,329,6,1,6,2,,,,,,,2,0,Completed,1.12,5.5,1.18,4.45,1.2,4.333,1.175,6.2,1.13,5.75
25,Barcelona,Open Sabadell Atlántico 2008,30/04/08,International Gold,Outdoor,Clay,2nd Round,3,Gulbis E.,Moya C.,86,14,487,1440,4,6,6,1,6,4,,,,,2,1,Completed,2.87,1.38,2.75,1.42,2.75,1.4,3.2,1.417,2.85,1.4
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Montanes A.,Kukushkin M.,87,146,486,310,6,3,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.7,2.1,1.66,2.1,1.68,2.37,1.7,2.1
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Ferrer D.,Lapentti N.,5,83,2610,494,4,6,6,4,6,3,,,,,2,1,Completed,1.05,9,1.04,9.25,1.083,7,1.074,11.5,1.07,8
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Chela J.I.,Gulbis E.,37,86,875,487,2,6,6,4,6,3,,,,,2,1,Completed,1.66,2.1,1.73,2.03,1.667,2.1,1.909,2,1.8,1.97
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Wawrinka S.,Nalbandian D.,27,7,1090,2085,6,3,6,1,,,,,,,2,0,Completed,2.87,1.38,2.55,1.5,2.625,1.444,2.74,1.543,2.4,1.54
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Robredo T.,Canas G.,17,31,1415,1015,6,1,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.615,2.09,1.84,1.97,1.8
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Gremelmayr D.,Tursunov D.,85,32,490,1010,6,4,6,0,,,,,,,2,0,Completed,1.72,2,1.87,1.87,1.8,1.909,1.806,2.14,1.84,1.92
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Nadal R.,Lopez F.,2,35,5655,925,6,4,6,3,,,,,,,2,0,Completed,1.01,13,1.03,10.5,1.02,11,1.035,22,1.02,15
25,Barcelona,Open Sabadell Atlántico 2008,01/05/08,International Gold,Outdoor,Clay,3rd Round,3,Almagro N.,Ancic M.,22,51,1270,675,7,6,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.533,2.375,1.73,2.27,1.64,2.2
25,Barcelona,Open Sabadell Atlántico 2008,02/05/08,International Gold,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Montanes A.,27,87,1090,486,6,3,6,7,6,4,,,,,2,1,Completed,1.3,3.39,1.3,3.35,1.3,3.4,1.391,3.36,1.3,3.4
25,Barcelona,Open Sabadell Atlántico 2008,02/05/08,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Robredo T.,5,17,2610,1415,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.613,2.53,1.53,2.44
25,Barcelona,Open Sabadell Atlántico 2008,02/05/08,International Gold,Outdoor,Clay,Quarterfinals,3,Nadal R.,Chela J.I.,2,37,5655,875,6,4,6,2,,,,,,,2,0,Completed,1.01,13,1.03,10.5,1.015,13,1.035,22,1.03,12
25,Barcelona,Open Sabadell Atlántico 2008,02/05/08,International Gold,Outdoor,Clay,Quarterfinals,3,Gremelmayr D.,Almagro N.,85,22,490,1270,6,2,3,6,7,6,,,,,2,1,Completed,5,1.14,4.67,1.17,4.5,1.167,4.81,1.238,4.3,1.2
25,Barcelona,Open Sabadell Atlántico 2008,03/05/08,International Gold,Outdoor,Clay,Semifinals,3,Nadal R.,Gremelmayr D.,2,85,5655,490,6,1,6,0,,,,,,,2,0,Completed,1.005,17,1.02,11.5,1.015,13,1.035,22,1.02,15
25,Barcelona,Open Sabadell Atlántico 2008,03/05/08,International Gold,Outdoor,Clay,Semifinals,3,Ferrer D.,Wawrinka S.,5,27,2610,1090,7,6,6,3,,,,,,,2,0,Completed,1.3,3.39,1.28,3.46,1.3,3.4,1.357,3.6,1.3,3.4
25,Barcelona,Open Sabadell Atlántico 2008,04/05/08,International Gold,Outdoor,Clay,The Final,3,Nadal R.,Ferrer D.,2,5,5655,2610,6,1,4,6,6,1,,,,,2,1,Completed,1.08,7.5,1.13,5.5,1.1,6.5,1.135,7.72,1.12,6
