ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Pavel A.,Stepanek R.,108,25,417,1070,4,6,6,3,6,4,,,,,2,1,Completed,3,1.36,3.2,1.33,2.85,1.4,3.21,1.415,3.25,1.32
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Seppi A.,Karlovic I.,95,62,451,586,6,7,7,5,6,3,,,,,2,1,Completed,2.25,1.57,2,1.77,2.3,1.6,2.26,1.735,2.2,1.64
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Schukin Y.,Eschauer W.,218,97,178,450,6,4,6,4,,,,,,,2,0,Completed,,,,,,,2.95,1.465,,
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Spadea V.,Gabashvili T.,78,71,515,540,6,3,3,6,6,1,,,,,2,1,Completed,3.39,1.3,1.93,1.83,1.95,1.8,1.87,2.05,1.96,1.8
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Becker B.,Kunitsyn I.,44,90,756,469,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.5,2.55,1.53,2.4,1.685,2.36,1.55,2.38
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Lorenzi P.,Galvani S.,192,102,214,436,6,7,6,2,7,6,,,,,2,1,Completed,2.25,1.57,,,2.6,1.45,2.62,1.581,,
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Johansson T.,Lee H.T.,73,42,534,773,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.15,1.67,2.3,1.6,2.37,1.68,2.28,1.6
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Garcia-Lopez G.,75,60,526,609,7,5,6,3,,,,,,,2,0,Completed,2.2,1.61,2.35,1.57,2.55,1.5,2.52,1.617,2.52,1.5
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Hernandez O.,Tursunov D.,98,23,445,1120,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.6,1.45,2.53,1.613,2.1,1.7
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Andujar P.,Salva B.,185,390,224,83,6,4,6,0,,,,,,,2,0,Completed,1.22,4,,,,,1.267,4.45,,
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Falla A.,94,100,457,439,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.55,2.35,1.667,2.4,1.6,2.28
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Dustov F.,1008,178,7,234,6,4,1,6,6,0,,,,,2,1,Completed,,,,,,,1.641,2.46,,
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Korolev E.,55,65,672,575,6,0,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.5,2.45,1.68,2.37,1.6,2.28
24,Barcelona,Open Seat Godo,23/04/07,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Lopez M.,34,207,905,191,7,5,5,7,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.55,1.35,3.1,1.325,3.78,1.22,4.1
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Vanek J.,Marin J.A.,124,259,356,148,6,0,3,2,,,,,,,2,1,Retired,1.57,2.25,1.62,2.25,1.58,2.28,1.758,2.22,,
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Vliegen K.,Sanguinetti D.,53,107,675,417,6,2,6,4,,,,,,,2,0,Completed,1.19,4.33,1.18,4.65,1.2,4.25,1.187,5.85,1.18,4.6
