ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Wessels P.,Saulnier C.,80,50,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.2,1.65,2.2,1.65,2,1.6,2.28,1.676
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Malisse X.,Kohlschreiber P.,36,68,6,1,6,2,,,,,,,2,0,Completed,1.19,4,1.22,4.1,1.22,3.98,1.25,3.2,1.211,4.85
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Johansson T.,Koubek S.,17,78,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.6,2.3,1.55,2.1,1.746,2.14
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Andreev I.,71,35,6,3,2,6,6,3,,,,,2,1,Completed,2.2,1.61,2.3,1.6,2.15,1.65,2.2,1.5,2.4,1.625
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Hrbaty D.,Haehnel J.,25,89,6,1,6,1,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.3,3.35,1.35,2.7,1.352,3.44
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Mirnyi M.,Costa A.,44,53,7,6,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.85,1.4,2.85,1.4,2.5,1.4,3.13,1.403
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Llodra M.,75,52,6,2,6,1,,,,,,,2,0,Completed,1.33,3,1.33,3.2,1.3,3.35,1.25,3.2,1.308,3.75
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Gabashvili T.,63,237,6,1,6,1,,,,,,,2,0,Completed,,,,,,,1.3,2.9,1.282,4
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Wawrinka S.,Garcia-Lopez G.,113,81,6,3,6,1,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.65,1.95,1.65,2.19,1.719
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Nieminen J.,Lee H.T.,121,60,6,4,7,6,,,,,,,2,0,Completed,1.22,3.75,1.2,4.4,1.2,4.25,1.25,3.2,1.185,5.32
