WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Dulgheru A.,Kucova Z.,29,121,2095,560,6,1,5,0,,,1,0,Retired,1.16,4.5,1.18,4.5,1.17,4.5,1.18,5.47,1.17,4.5,1.2,5.47,1.17,4.68
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Shvedova Y.,Chang K.C.,51,147,1150,429,6,3,2,6,6,2,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.29,3.98,1.2,4,1.3,4.24,1.26,3.71
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Vinci R.,Soler Espinosa S.,42,165,1295,366,6,2,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.56,2.59,1.4,2.75,1.57,2.8,1.49,2.53
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,105,73,648,900,6,3,6,3,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.24,1.71,2.2,1.62,2.33,1.76,2.12,1.68
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Rybarikova M.,Bartoli M.,72,13,904,2925,6,4,6,1,,,2,0,Completed,3.4,1.3,3.3,1.3,3.25,1.33,3.44,1.35,3.25,1.29,3.6,1.35,3.3,1.31
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Camerin M.E.,Rodina E.,123,81,545,836,6,4,7,5,,,2,0,Completed,2.25,1.57,2.25,1.6,2.5,1.5,2.37,1.65,2.5,1.5,2.5,1.67,2.35,1.57
21,Barcelona,Barcelona Ladies Open,25/04/11,International,Outdoor,Clay,1st Round,3,Cabeza-Candela E.,Parra Santonja A.,245,68,218,950,6,3,7,5,,,2,0,Completed,2.62,1.44,2.65,1.45,2.75,1.4,2.76,1.5,2.75,1.4,2.76,1.54,2.59,1.47
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Hercog P.,Hampton J.,70,129,940,526,6,4,7,5,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.63,1.58,2.51,1.5,2.5,1.62,2.63,1.54,2.42
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Lucic M.,Makarova E.,100,38,661,1436,7,6,6,3,,,2,0,Completed,4.5,1.16,4,1.22,4.5,1.17,5.22,1.19,4.5,1.17,5.5,1.22,4.61,1.18
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Errani S.,Torro Flor M.T.,41,289,1300,180,6,1,6,0,,,2,0,Completed,1.16,4.5,1.15,5,1.17,4.5,1.19,5.28,1.17,4.5,1.21,5.28,1.18,4.64
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Hradecka L.,Benesova I.,66,44,972,1265,6,4,6,4,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.75,2.18,1.83,1.83,1.86,2.18,1.77,1.99
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Lepchenko V.,Baltacha E.,82,90,802,760,6,7,6,1,6,2,2,1,Completed,1.61,2.2,1.7,2.05,1.8,1.91,1.72,2.23,1.73,2,1.8,2.23,1.7,2.09
21,Barcelona,Barcelona Ladies Open,26/04/11,International,Outdoor,Clay,1st Round,3,Dulko G.,Date-Krumm K.,55,56,1094,1090,7,5,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.22,4.74,1.22,3.75,1.26,4.74,1.23,4.02
