ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Gabashvili T.,Przysiezny M.,55,77,833,637,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.55,1.25,3.75,1.28,4.55,1.24,3.92
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Giraldo S.,Sijsling I.,65,56,703,831,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.35,3.46,1.29,3.5,1.4,3.5,1.31,3.33
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Carballes Baena R.,104,187,567,270,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.66,2.33,1.91,1.91,1.91,2.33,1.8,1.98
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Cervantes I.,Nedovyesov A.,824,72,20,659,3,6,6,2,6,4,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.76,1.5,2.75,1.44,2.85,1.53,2.68,1.45
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Golubev A.,Viola M.,60,190,776,268,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.4,2.75,1.53,2.67,1.4,2.88,1.53,2.88,1.45,2.65
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Kuznetsov An.,Carreno-Busta P.,131,58,444,816,2,6,6,1,6,2,,,,,2,1,Completed,3.4,1.3,3.1,1.35,3,1.36,3,1.44,3,1.36,3.4,1.44,3.06,1.36
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Roger-Vasselin E.,Beck A.,46,49,985,1146,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.45,2.94,1.53,2.5,1.63,2.94,1.46,2.66
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Stepanek R.,80,41,632,1040,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.02,1.87,2.25,1.62,2.25,1.87,2.06,1.73
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Bautista R.,Kubot L.,45,75,1000,646,6,1,6,0,,,,,,,2,0,Completed,1.14,5.5,1.12,5.75,1.14,5,1.15,6.22,1.14,5.5,1.17,6.5,1.14,5.52
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,De Schepper K.,Ilhan M.,63,154,719,356,6,3,7,5,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.2,1.74,2,1.8,2.2,1.95,1.94,1.82
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Matosevic M.,Sousa J.,70,40,685,1050,6,3,6,2,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,4.01,1.28,3.75,1.25,4.01,1.3,3.72,1.26
24,Barcelona,Open Banco Sabadell ,21/04/14,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Lopez M.,59,1014,810,10,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.25,1.29,3.95,1.36,3,1.36,3.95,1.31,3.36
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,1st Round,3,Dodig I.,Arguello F.,37,107,1110,559,6,3,6,7,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.67,2.1,1.63,2.41,1.62,2.25,1.67,2.41,1.63,2.23
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,1st Round,3,Melzer J.,Kukushkin M.,73,57,655,825,7,6,3,6,6,3,,,,,2,1,Completed,1.83,1.83,2.05,1.75,1.91,1.8,1.97,1.92,1.91,1.91,2.05,1.95,1.92,1.84
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Devvarman S.,108,100,558,582,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.23,4.6,1.22,4,1.25,4.6,1.21,4.2
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Davydenko N.,103,82,569,630,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.4,3.18,1.4,2.88,1.43,3.18,1.38,2.94
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Gulbis E.,Gimeno-Traver D.,23,104,1655,567,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.4,2.75,1.5,2.8,1.5,2.63,1.6,3.21,1.48,2.61
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Bautista R.,17,45,1985,1000,6,1,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.8,1.91,1.93,1.97,1.91,1.91,2.03,2.05,1.85,1.91
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Golubev A.,Paire B.,60,36,776,1155,6,4,5,1,,,,,,,1,0,Retired,2.25,1.57,2.3,1.6,2.2,1.62,2.37,1.66,2.38,1.57,2.45,1.67,2.29,1.6
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Roger-Vasselin E.,26,46,1465,985,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.47,2.92,1.4,2.88,1.5,3.15,1.43,2.74
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Matosevic M.,18,70,1980,685,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5,1.14,6.87,1.13,6,1.15,6.87,1.12,5.9
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Cervantes I.,Tursunov D.,824,34,20,1200,5,7,6,0,6,3,,,,,2,1,Completed,3.5,1.28,2.9,1.4,3,1.36,3.85,1.31,3,1.36,3.85,1.4,3.1,1.35
24,Barcelona,Open Banco Sabadell ,22/04/14,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Granollers M.,80,31,632,1215,3,6,6,3,6,2,,,,,2,1,Completed,2,1.72,2.45,1.52,2.1,1.67,2.05,1.86,2.2,1.67,2.45,1.86,2.19,1.66
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Montanes A.,Dolgopolov O.,59,22,810,1690,7,6,6,3,,,,,,,2,0,Completed,3,1.36,2.7,1.45,3,1.36,2.8,1.5,2.88,1.4,3,1.51,2.72,1.44
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Klizan M.,20,108,1750,558,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.26,4.38,1.25,3.75,1.29,4.38,1.24,3.88
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Dodig I.,Lopez F.,37,30,1110,1225,6,1,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.62,2.38,1.53,2.34,1.68,2.38,1.57,2.5,1.72,2.28,1.6
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Gabashvili T.,Ferrer D.,55,5,833,4910,6,4,6,2,,,,,,,2,0,Completed,13,1.04,10,1.04,9,1.04,15,1.04,10,1.05,16,1.05,11.33,1.04
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Fognini F.,65,13,703,2190,6,0,4,0,,,,,,,1,0,Retired,3.75,1.25,3.5,1.28,3.75,1.25,3.56,1.34,3.5,1.29,3.8,1.34,3.5,1.29
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Ramos A.,1,103,13310,569,7,6,6,4,,,,,,,2,0,Completed,1.02,19,1.02,12,1.02,11,1.03,20,1.02,13,1.03,25,1.02,15.22
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Melzer J.,Janowicz J.,73,21,655,1715,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.73,2,1.83,2.09,1.73,2.1,1.83,2.18,1.73,2.05
